delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.6,-0.002,0.6,0.04260151985487899,0.12722155662668433,1334.2165399274636,1403.6269071884583,69.4103672609948
0.7,-0.002,0.6,0.04540034164828791,0.1261938911779236,1398.7169058367483,1495.8419640933898,97.12505825664154
0.8,-0.002,0.6,0.04528451193084342,0.12060157659775231,1328.4083242540696,1492.0256282299988,163.61730397592916
0.9,-0.002,0.6,0.03735045078177348,0.10837054012785671,934.252009231754,1230.6156656265703,296.36365639481636
0.0,-0.001,0.6,0.03778725463133199,0.13312781700191031,1173.069835378341,1245.0073971538109,71.93756177546996
0.1,-0.001,0.6,0.037646564563728925,0.13096138743800984,1172.926114734177,1240.3719671237434,67.44585238956627
0.2,-0.001,0.6,0.03794690302484628,0.1306839527917934,1183.5697872020755,1250.267462559679,66.69767535760359
0.3,-0.001,0.6,0.03824176227275029,0.13028777186867432,1195.9812517642445,1259.9824299035974,64.00117813935289
0.4,-0.001,0.6,0.03887918409893307,0.13013192469094156,1219.0906271230822,1280.9840849972916,61.89345787420953
0.5,-0.001,0.6,0.03980930091589438,0.12922608028881893,1251.2051198059912,1311.6293998959773,60.424280089986105
0.6,-0.001,0.6,0.04005092380432542,0.12712431415134848,1261.8775739537184,1319.5903456263104,57.712771672592055
0.7,-0.001,0.6,0.04277221247326394,0.12605910611039067,1327.804859991761,1409.2508556494458,81.44599565768486
0.8,-0.001,0.6,0.04256605675370859,0.12041318703021198,1259.6338404211058,1402.4584755647825,142.82463514367674
0.9,-0.001,0.6,0.034632956446456205,0.10842892790749276,871.6705961095754,1141.080170597824,269.40957448824855
0.0,0.0,0.6,0.03539458815551754,0.13321473379511076,1098.3343002198037,1166.1742696780475,67.8399694582437
0.1,0.0,0.6,0.03524495418675708,0.13098469991482012,1098.419886063077,1161.2441576656813,62.824271602604334
0.2,0.0,0.6,0.03551768140952437,0.1307032095178588,1108.8616226756506,1170.2299231853851,61.368300509734745
0.3,0.0,0.6,0.03576782504399359,0.13029723014391048,1120.83067914197,1178.4716088623036,57.64092972033365
0.4,0.0,0.6,0.036355194105362795,0.13014212935758385,1143.7236683058704,1197.8241348237318,54.10046651786148
0.5,0.0,0.6,0.03720518558043861,0.12918854047587439,1175.2920150803375,1225.8294949461263,50.5374798657888
0.6,0.0,0.6,0.037349063354602384,0.12702187284328292,1185.7478906957567,1230.5699529356675,44.8220622399108
0.7,0.0,0.6,0.03997613824489911,0.12591599297812076,1253.0947979095456,1317.1263250036313,64.03152709408553
0.8,0.0,0.6,0.03966823682048177,0.12022148098152989,1187.3760764967665,1306.9816464676062,119.60556997083985
0.9,0.0,0.6,0.03171895767646306,0.10852510359229099,806.4266577479419,1045.0702842132655,238.64362646532342
0.0,0.001,0.6,0.03287527538210313,0.1333071306593559,1019.8002111496147,1083.1684236792673,63.36821252965268
0.1,0.001,0.6,0.03271598748110836,0.1310098261403708,1020.1392525853818,1077.9202357134986,57.78098312811705
0.2,0.001,0.6,0.03295776784794997,0.13072423132417904,1030.3428075059885,1085.8863700130457,55.54356250705709
0.3,0.001,0.6,0.03315799302308105,0.13030811934411193,1041.8044421450497,1092.483351629379,50.6789094843293
0.4,0.001,0.6,0.03368838913233459,0.13015408152959038,1064.4124575064752,1109.9587434217938,45.54628591531861
0.5,0.001,0.6,0.0344473608578287,0.1291489489404225,1095.3109968848005,1134.9652018610172,39.65420497621672
0.6,0.001,0.6,0.034482195789612535,0.12691399321188848,1105.5184926032705,1136.11293667725,30.5944440739793
0.7,0.001,0.6,0.03699557314362883,0.12576389323501225,1174.2647663691905,1218.923223587973,44.65845721878265
0.8,0.001,0.6,0.0365727399670607,0.12002719650463443,1111.3552320348203,1204.9917951810821,93.63656314626182
0.9,0.001,0.6,0.028581172724324116,0.10866276285099066,738.335024379992,941.6871325605466,203.3521081805546
0.0,-0.005,0.8,0.046245076595773225,0.13291697623275645,1430.0499911603986,1523.6741331280123,93.62414196761374
0.1,-0.005,0.8,0.04604355190706945,0.13077749793959514,1425.884397806611,1517.0343353815708,91.1499375749593
0.2,-0.005,0.8,0.04646668524336297,0.13048457616078815,1436.7193521366457,1530.9756533949467,94.2563012583009
0.3,-0.005,0.8,0.04684227834088071,0.13003510485890948,1446.9728938452133,1543.3506245139586,96.3777306687454
0.4,-0.005,0.8,0.0476517790981701,0.12991452333375286,1468.4836882234117,1570.0219040408724,101.53821581746061
0.5,-0.005,0.8,0.04854101540559044,0.12867879149480893,1489.9580081554252,1599.320295558262,109.36228740283683
0.6,-0.005,0.8,0.04879152329537775,0.12623284968066717,1485.3875785612613,1607.5739826512638,122.18640409000236
0.7,-0.005,0.8,0.05176794478019733,0.12506186961387375,1529.8847377349455,1705.6405609672042,175.75582323225862
0.8,-0.005,0.8,0.05141985126437187,0.11952268465666635,1408.8441833298107,1694.1716409217497,285.3274575919389
0.9,-0.005,0.8,0.040999057726542866,0.10854821823626216,929.6451723750764,1350.8292847387174,421.18411236364096
0.0,-0.004,0.8,0.04427599991890139,0.13299099567579423,1368.7567194976546,1458.7973631116015,90.0406436139468
0.1,-0.004,0.8,0.04406432684806488,0.13079221314883163,1364.7124173011002,1451.823198368995,87.1107810678948
0.2,-0.004,0.8,0.04447501369482476,0.13049661988667785,1375.6914782481795,1465.3544317734422,89.66295352526308
0.3,-0.004,0.8,0.044823258678288486,0.13003851854206466,1385.8614087816995,1476.828342346309,90.96693356460946
0.4,-0.004,0.8,0.04560527495363725,0.12992034115415776,1407.567958346038,1502.5940683034567,95.02610995741865
0.5,-0.004,0.8,0.04643365411904068,0.1286270460910818,1428.6865196587312,1529.8873500895388,101.20083043080759
0.6,-0.004,0.8,0.04662953534931846,0.12611874018431304,1424.4388224310972,1536.3412082234192,111.90238579232195
0.7,-0.004,0.8,0.04956710839647807,0.12490629413827832,1470.6004831434939,1633.1278154822824,162.52733233878837
0.8,-0.004,0.8,0.04923447866257571,0.11936559041912838,1352.584274844255,1622.1683932309925,269.58411838673754
0.9,-0.004,0.8,0.03890855557365922,0.10866450231622014,879.838328913848,1281.9518108523757,402.11348193852774
0.0,-0.003,0.8,0.04221278729766463,0.13306930659189745,1304.6696691613588,1390.8190196092144,86.14935044785547
0.1,-0.003,0.8,0.04199035111526312,0.13080807285398113,1300.7640117086391,1383.490233880099,82.7262221714595
0.2,-0.003,0.8,0.04238694742843288,0.130509955657111,1311.885395130779,1396.5572150195771,84.67181988879814
0.3,-0.003,0.8,0.042704782898816684,0.13004298994122718,1321.9505464513666,1407.0291986438544,85.07865219248775
0.4,-0.003,0.8,0.04345538165617588,0.12992751789844192,1343.8350154681898,1431.7597860952067,87.92477062701668
0.5,-0.003,0.8,0.044215477481558324,0.12857269057746662,1364.5277955209826,1456.8032811672776,92.2754856462951
0.6,-0.003,0.8,0.04435142655396708,0.12599952941349046,1360.6458993779734,1461.2825057745283,100.63660639655484
0.7,-0.003,0.8,0.04723957164829557,0.12474247373613885,1408.5186767134437,1556.4405700894458,147.92189337600195
0.8,-0.003,0.8,0.0469244649320306,0.11920820972265429,1293.917544765871,1546.0584929454385,252.14094817956735
0.9,-0.003,0.8,0.03669403174056665,0.10880479550642,828.3447716687665,1208.9880938458598,380.64332217709324
0.0,-0.002,0.8,0.040048534950845184,0.13315225569383063,1237.59106497271,1319.5116381287,81.9205731559902
0.1,-0.002,0.8,0.03981462406367622,0.1308252415800461,1233.8433163212512,1311.8047859733515,77.96146965210029
0.2,-0.002,0.8,0.04019519574166827,0.13052462867692,1245.1046929533807,1324.3437904305445,79.23909747716372
0.3,-0.002,0.8,0.04047930178214891,0.13004869302234923,1255.0416200205318,1333.7044631077592,78.66284308722757
0.4,-0.002,0.8,0.04119403978895132,0.12993616238805256,1277.0816290397736,1357.2535172578362,80.17188821806252
0.5,-0.002,0.8,0.04187749525269799,0.1285156860096303,1297.2691240127897,1379.7718800309879,82.50275601819807
0.6,-0.002,0.8,0.04194762904972241,0.12587493498196942,1293.8019258985107,1382.0826352562028,88.28070935769213
0.7,-0.002,0.8,0.044774045359699,0.12456981393840175,1343.4309764397779,1475.206871131208,131.7758946914301
0.8,-0.002,0.8,0.044478748067990743,0.11905100172440436,1232.6797734464556,1465.4774712019678,232.79769775551222
0.9,-0.002,0.8,0.03434094184385388,0.10896973040288672,775.072376038253,1131.4589280951905,356.3865520569375
0.0,-0.001,0.8,0.03777560957723197,0.13324026060331784,1167.304786634682,1244.6237180896333,77.31893145495127
0.1,-0.001,0.8,0.03752950247483189,0.13084393325169974,1163.7366844838093,1236.5150273162603,72.77834283245124
0.2,-0.001,0.8,0.03789189332350422,0.13054088802369584,1175.1328648091958,1248.4550132099107,73.32214840071497
0.3,-0.001,0.8,0.038138520008336965,0.13005587509408195,1184.9158073191104,1256.5808230880837,71.66501576897322
0.4,-0.001,0.8,0.038812380738950825,0.12994654646401652,1207.085274419201,1278.7830603887546,71.69778596955388
0.5,-0.001,0.8,0.03940980613627521,0.1284558073263638,1226.678054854227,1298.466920626108,71.78886577188082
0.6,-0.001,0.8,0.03940757259331469,0.12574470552754008,1223.680052777732,1298.3933302704486,74.71327749271617
0.7,-0.001,0.8,0.04215793177271714,0.12438784548860637,1275.107620340798,1389.011650034454,113.90402969365606
0.8,-0.001,0.8,0.04188500247982589,0.11889470781321378,1168.6907361968829,1380.0192267461048,211.328490549222
0.9,-0.001,0.8,0.031831544700656855,0.10915902454523427,719.9205584696558,1048.7797804260067,328.8592219563508
0.0,0.0,0.8,0.03538562797760288,0.13333382941167507,1093.5721539903573,1165.8790514121954,72.30689742183814
0.1,0.0,0.8,0.035126592905646556,0.130864222619825,1090.2086613754257,1157.3444123161737,67.13575094074808
0.2,0.0,0.8,0.03546835302853881,0.1305588817727604,1101.7335477792135,1168.6046609159819,66.87111313676839
0.3,0.0,0.8,0.03567325425269418,0.13006464981531285,1111.3314814262299,1175.3557081208717,64.02422669464177
0.4,0.0,0.8,0.03630046653191415,0.1299589537228098,1133.5985579075043,1196.0209809710211,62.42242306351679
0.5,0.0,0.8,0.0368013402591483,0.12839292229089813,1152.4953957924893,1212.523674843083,60.02827905059366
0.6,0.0,0.8,0.03671941207527316,0.12560856083087593,1150.0288576693536,1209.8243203661546,59.79546269680092
0.7,0.0,0.8,0.039377059706763,0.12419565234853082,1203.294722287317,1297.387997392048,94.09327510473108
0.8,0.0,0.8,0.03912915883985678,0.11874023496451079,1101.753872505952,1289.2202060012658,187.46633349531376
0.9,0.0,0.8,0.0291445597105308,0.10937205365960245,662.7821519058969,960.2495015955786,297.4673496896817
0.0,0.001,0.8,0.03286938944371961,0.13343347798799188,1016.1309358865366,1082.9744948824239,66.84355899588729
0.1,0.001,0.8,0.03259653047405525,0.13088640537263177,1012.9994590928444,1073.9843885906,60.98492949775573
0.2,0.001,0.8,0.03291485378248477,0.13057892469706484,1024.6457020184857,1084.4724454115526,59.82674339306681
0.3,0.001,0.8,0.03307330841266392,0.13007529325032252,1034.0239550532733,1089.693178926359,55.669223873085436
0.4,0.001,0.8,0.03364745540329674,0.12997354002036268,1056.350083112936,1108.6100665744698,52.25998346153353
0.5,0.001,0.8,0.03403976409122988,0.1283268733020737,1074.4359175660045,1121.53577983969,47.099862273685694
0.6,0.001,0.8,0.03387001491361335,0.1254661901936148,1072.571704079342,1115.942915688662,43.37121160931988
0.7,0.001,0.8,0.0364153529642674,0.12399275415869285,1127.7108203688351,1199.8062376536757,72.09541728484028
0.8,0.001,0.8,0.03619555698218739,0.11858864211336023,1031.6514284714476,1192.5644407508805,160.91301227943316
0.9,0.001,0.8,0.026253328390663064,0.10960704745462169,603.5407034186961,864.9897528988998,261.44904948020377
0.0,-0.005,1.0,0.04621183107213278,0.13297451098915483,1421.478926309834,1522.5787658339757,101.09983952414179
0.1,-0.005,1.0,0.04589129372311284,0.1306103121201162,1413.2799054030197,1512.0177612178047,98.73785581478512
0.2,-0.005,1.0,0.046377138162721425,0.13031211222241276,1424.5764232985584,1528.0252729325402,103.44884963398202
0.3,-0.005,1.0,0.04671830398216038,0.12980298526740067,1432.1705248946218,1539.265940533339,107.09541563871733
0.4,-0.005,1.0,0.04756976384043829,0.12973536082383594,1452.2603747392257,1567.3196806708017,115.059305931576
0.5,-0.005,1.0,0.04809567704631899,0.1279290072278254,1459.9647661289232,1584.6473706014547,124.68260447253124
0.6,-0.005,1.0,0.048122755310093045,0.12499997446556739,1442.167448063444,1585.5395401710543,143.3720921076101
0.7,-0.005,1.0,0.05104766766146601,0.12357295187159004,1471.3201892713791,1681.9090051934336,210.5888159220547
0.8,-0.005,1.0,0.050684258563588026,0.11842140644039016,1320.02377659981,1669.9354702154274,349.9116936156175
0.9,-0.005,1.0,0.038496864906845035,0.10920156586616103,798.3166850302703,1268.387503772553,470.0708187422826
0.0,-0.004,1.0,0.04424427495673263,0.13305266138672786,1360.8237739608915,1457.7520949924992,96.92832103160772
0.1,-0.004,1.0,0.04390970783995613,0.13062129026371452,1352.696314751297,1446.7288402126776,94.03252546138049
0.2,-0.004,1.0,0.04438853746516345,0.13032222052736672,1364.3672829576753,1462.5052291347026,98.13794617702732
0.3,-0.004,1.0,0.044705102537945345,0.1298057673389503,1372.0527938659334,1472.9353559364315,100.88256207049784
0.4,-0.004,1.0,0.04553187103883113,0.1297427011900474,1392.5310012401335,1500.1755698492752,107.6445686091418
0.5,-0.004,1.0,0.045981999682753225,0.12785668857883867,1399.6551428448506,1515.0063242086865,115.35118136383579
0.6,-0.004,1.0,0.0459677772037507,0.12486236661237832,1382.6559648605373,1514.5377246309515,131.88175977041402
0.7,-0.004,1.0,0.048850329528388234,0.12338252773678202,1413.5961445374915,1609.5115194162684,195.91537487877702
0.8,-0.004,1.0,0.048590201163935094,0.11829653054824354,1266.8875947983136,1600.9408587235714,334.0532639252578
0.9,-0.004,1.0,0.036544814359887406,0.10937059753099164,753.281447022834,1204.0717074996676,450.7902604768335
0.0,-0.003,1.0,0.04218274514680174,0.13313543714203038,1297.4288265023688,1389.8291964422326,92.40036993986386
0.1,-0.003,1.0,0.041833449349946816,0.13063338169949512,1289.3910997221408,1378.3206638663169,88.9295641441761
0.2,-0.003,1.0,0.04230393775112075,0.13033369460181193,1301.4515726013683,1393.8222276991899,92.37065509782136
0.3,-0.003,1.0,0.04259316645833575,0.1298099087332079,1309.226170674109,1403.3516810417284,94.1255103676196
0.4,-0.003,1.0,0.043391554826762525,0.12975168504082019,1330.090767748868,1429.6568316590667,99.56606391019861
0.5,-0.003,1.0,0.043757768659637646,0.12778118098546998,1336.5646939696428,1441.7227765211082,105.15808255146537
0.6,-0.003,1.0,0.0436989233249253,0.12471940811040065,1320.4639424717634,1439.7839514405448,119.32000896878145
0.7,-0.003,1.0,0.04652814598578623,0.12318324169482113,1353.2598575650284,1533.0006504395342,179.74079287450576
0.8,-0.003,1.0,0.046382443003934466,0.11817452453717844,1211.6506724409876,1528.2000558485101,316.5493834075224
0.9,-0.003,1.0,0.03447849329992842,0.1095499650901884,706.9138021437642,1135.990947739721,429.07714559595667
0.0,-0.002,1.0,0.04002046532594059,0.1332232582811424,1231.1022387249784,1318.5868053780143,87.48456665303586
0.1,-0.002,1.0,0.03965562129253046,0.13064685250019772,1223.1753561945527,1306.5659924125125,83.39063621795968
0.2,-0.002,1.0,0.04011624720895271,0.1303466754152661,1235.6407355670397,1321.7426089426517,86.10187337561204
0.3,-0.002,1.0,0.040375129584606886,0.12981565968170478,1243.500616217147,1330.2722170294737,86.77160081232675
0.4,-0.002,1.0,0.04114090162646649,0.12976264983183416,1264.7480251778709,1355.502731020248,90.75470584237706
0.5,-0.002,1.0,0.04141417692942906,0.12770232281030328,1270.4939145677654,1364.5065545837026,94.01264001593727
0.6,-0.002,1.0,0.04130689226363269,0.12457096166794628,1255.4035056730938,1360.971759483587,105.5682538104931
0.7,-0.002,1.0,0.044070338427207076,0.12297450259761902,1290.125808233432,1452.0212667540532,161.89545852062122
0.8,-0.002,1.0,0.04405114722637445,0.11805616694840675,1154.1791440428663,1451.3889586589032,297.20981461603714
0.9,-0.002,1.0,0.03228337797137913,0.10973801980391064,659.1498515020303,1063.6666985103652,404.5168470083348
0.0,-0.001,1.0,0.03774979933523851,0.13331659797135814,1161.633164635938,1243.7733270644662,82.14016242852823
0.1,-0.001,1.0,0.03736852219852079,0.13066180104727404,1153.8405763087771,1231.211079285143,77.37050297636559
0.2,-0.001,1.0,0.03781756647082143,0.1303614399210305,1166.7267539304582,1246.0061059712116,79.27935204075332
0.3,-0.001,1.0,0.038042766621943315,0.12982322132863208,1174.6668403306446,1253.4259584247006,78.75911809405605
0.4,-0.001,1.0,0.03877115144886672,0.12977581277157005,1196.2908380381689,1277.4246454513657,81.13380741319702
0.5,-0.001,1.0,0.03894137564646682,0.12761996025921027,1201.222362342267,1283.0331604719563,81.81079812968933
0.6,-0.001,1.0,0.03878156032890442,0.12441672960809064,1187.2679397203524,1277.7675952837753,90.49965556342299
0.7,-0.001,1.0,0.04146469487139429,0.12275589623160148,1223.9892551632888,1366.1710102857464,142.18175512245767
0.8,-0.001,1.0,0.0415855693002019,0.11794238465814363,1094.327826498526,1370.1535583554712,275.8257318569452
0.9,-0.001,1.0,0.02994169230987251,0.10993087205629243,609.9217178428196,986.5132773680048,376.5915595251852
0.0,0.0,1.0,0.03536245261158975,0.1334159350422954,1088.7905953767925,1165.1154737879513,76.32487841115883
0.1,0.0,1.0,0.03496384240164266,0.13067850347433407,1081.1595158154903,1151.982139154171,70.82262333868051
0.2,0.0,1.0,0.03539924199283071,0.1303780963686972,1094.482483257847,1166.3276034393004,71.84512018145341
0.3,0.0,1.0,0.03558697795888618,0.12983278756820593,1102.4956632201738,1172.513092931227,70.01742971105314
0.4,0.0,1.0,0.03627261090499626,0.1297914501821777,1124.4869641672021,1195.1031989859714,70.61623481876939
0.5,0.0,1.0,0.03632843440454048,0.1275339565835047,1128.5081066257476,1196.9424612066764,68.43435458092888
0.6,0.0,1.0,0.036111495256225215,0.12425660004453759,1115.829464041056,1189.7947907283663,73.96532668731014
0.7,0.0,1.0,0.03869749081176779,0.12252708416510233,1154.6251193790247,1274.9976885591027,120.37256918007792
0.8,0.0,1.0,0.038973474516784457,0.11783425311964557,1031.9378519130594,1284.0907480468047,252.15289613374546
0.9,0.0,1.0,0.027431642351276073,0.1101243448557026,559.1570631381644,903.8126208591564,344.6555577209919
0.0,0.001,1.0,0.0328491785976225,0.13352192011773184,1012.319225532717,1082.3085917058331,69.98936617311611
0.1,0.001,1.0,0.03243221435954653,0.13069707105309958,1004.8803974463923,1068.5705319865453,63.6901345401529
0.2,0.001,1.0,0.032851760049840625,0.13039702242555798,1018.6561235562457,1082.3936449106327,63.73752135438712
0.3,0.001,1.0,0.03299775976595177,0.12984478848758033,1026.7348301011368,1087.204016246528,60.46918614539127
0.4,0.001,1.0,0.03363448068900507,0.12980987532150592,1049.0797374947497,1108.1825781150226,59.102840620273064
0.5,0.001,1.0,0.033563205640387846,0.1274441562896758,1052.0841351963197,1105.8342211458087,53.750085949489076
0.6,0.001,1.0,0.03328401754145976,0.12409037453363912,1040.8382783255336,1096.635583886923,55.797305561389514
0.7,0.001,1.0,0.03575336960635811,0.12228760268064129,1081.7859185381774,1177.995333807107,96.20941526892975
0.8,0.001,1.0,0.03620108595822789,0.11773294854719171,966.834935266563,1192.7466084192195,225.9116731526564
0.9,0.001,1.0,0.024725966800077062,0.11031191926829727,506.7786113228225,814.6665289187312,307.88791759590873
0.0,-0.005,1.2,0.04616992807719383,0.13301038082702513,1413.2906150143579,1521.1981537950512,107.90753878069343
0.1,-0.005,1.2,0.045709927606719214,0.1304043007483941,1400.5595018881954,1506.042144341,105.48264245280457
0.2,-0.005,1.2,0.046274394138327,0.13012010260112591,1412.8376416061894,1524.6400820359688,111.80244042977948
0.3,-0.005,1.2,0.046601875646800184,0.12957856118829789,1418.4300239136028,1535.4298815188383,116.99985760523583
0.4,-0.005,1.2,0.0475071853325545,0.12957160366944692,1437.4323116516218,1565.2578556989088,127.82554404728674
0.5,-0.005,1.2,0.04760648244888912,0.1271476656280852,1430.2038912033788,1568.5294785135002,138.32558731012145
0.6,-0.005,1.2,0.047474430728189465,0.12382853589065773,1401.5304524412797,1564.1786631213276,162.6482106800476
0.7,-0.005,1.2,0.05028468133816539,0.12213973751076931,1415.93710072441,1656.7702745366473,240.8331738122372
0.8,-0.005,1.2,0.05023327867602468,0.11769479826865271,1245.2028309564548,1655.0766692397565,409.8738382833015
0.9,-0.005,1.2,0.03668772488074936,0.10980380884796334,697.2825317945743,1208.7802966083536,511.4977648137794
0.0,-0.004,1.2,0.044203875681410695,0.1330922927176468,1353.216371812134,1456.4210272262328,103.20465541409882
0.1,-0.004,1.2,0.04372586910840497,0.1304115406236259,1340.5001181294942,1440.6717560741865,100.17163794469236
0.2,-0.004,1.2,0.04428862101066734,0.13012849080907418,1353.3663564962808,1459.2132004822195,105.84684398593883
0.3,-0.004,1.2,0.04459496532440961,0.12958187222112552,1359.2287760440202,1469.306575626993,110.07779958297297
0.4,-0.004,1.2,0.045478598286187936,0.12958122653700052,1378.7887370582168,1498.4203491603253,119.63161210210862
0.5,-0.004,1.2,0.04548689202145812,0.12705728320690513,1370.742230303332,1498.6936095985907,127.95137929525852
0.6,-0.004,1.2,0.04532936421137818,0.12367421218448807,1343.3518279300463,1493.5034127790436,150.1515848489973
0.7,-0.004,1.2,0.04809106088139767,0.12192405873339629,1359.6163601673884,1584.4952780631215,224.87891789573308
0.8,-0.004,1.2,0.04823227421437721,0.11760435749846976,1194.8653059428113,1589.1479485429318,394.2826426001202
0.9,-0.004,1.2,0.03485133032665769,0.109952053921287,656.242173843719,1148.2751123539422,492.03293851022306
0.0,-0.003,1.2,0.04214412789396019,0.13317921668430502,1290.4519614146814,1388.556842419307,98.10488100462575
0.1,-0.003,1.2,0.04164728653630377,0.13041999264719337,1277.7698247543149,1372.1870063058022,94.41718155148733
0.2,-0.003,1.2,0.042207275207814185,0.13013839022323997,1291.2542729813688,1390.6374083039068,99.38313532253788
0.3,-0.003,1.2,0.04249008866379282,0.12958688661211082,1297.3996018528242,1399.9554931487387,102.5558912959145
0.4,-0.003,1.2,0.04334857099489036,0.1295929538978041,1317.5293375974227,1428.2406084070471,110.71127080962461
0.5,-0.003,1.2,0.04325719886396992,0.1269633538982426,1308.5966665409574,1425.230096529444,116.6334299884868
0.6,-0.003,1.2,0.0430726504024199,0.12351475443110739,1282.6385098125268,1419.1496283397119,136.51111852718518
0.7,-0.003,1.2,0.04577485171225682,0.12169983194337604,1300.8490832249458,1508.1812516256264,207.33216840068036
0.8,-0.003,1.2,0.04612726830899306,0.1175189788381159,1142.6727503843856,1519.7926077322586,377.11985734787294
0.9,-0.003,1.2,0.03290572966229137,0.11009521187921194,614.1241889364736,1084.1718256061677,470.0476366696942
0.0,-0.002,1.2,0.039983838871609334,0.13327151542533322,1224.810271623653,1317.3800438120095,92.56977218835634
0.1,-0.002,1.2,0.039467233290195816,0.13042983101420713,1212.1844757121225,1300.359019751228,88.17454403910543
0.2,-0.002,1.2,0.04002331044247221,0.1301500521086446,1226.3179156683927,1318.6805457452945,92.36263007690165
0.3,-0.002,1.2,0.04027997559843978,0.12959388698137983,1232.7598858078074,1327.1371012926318,94.37721548482438
0.4,-0.002,1.2,0.04110926107286347,0.1296069535547161,1253.471158500311,1354.4602439787805,100.98908547846956
0.5,-0.002,1.2,0.040908651919413994,0.1268658107488858,1243.5780223098666,1347.8506111166387,104.27258880677232
0.6,-0.002,1.2,0.04069544170504992,0.12335002992436583,1219.2174968650602,1340.8258008566224,121.60830399156237
0.7,-0.002,1.2,0.043325529890850555,0.12146686314310075,1239.4696275833112,1427.4814544211858,188.0118268378746
0.8,-0.002,1.2,0.04390969995100049,0.11743943255901265,1088.5144162333681,1446.7285802888427,358.2141640554744
0.9,-0.002,1.2,0.03083590721881266,0.11022845777777493,570.8827421059083,1015.9757029169781,445.0929608110698
0.0,-0.001,1.2,0.0377154943118387,0.13336984428032853,1156.0867043375224,1242.6430515705465,86.55634723302418
0.1,-0.001,1.2,0.03717815598197046,0.1304412959067699,1143.542236139601,1224.9389287919225,81.39669265232138
0.2,-0.001,1.2,0.03772890600382731,0.13016360752730868,1158.3569457163658,1243.084937489412,84.72799177304623
0.3,-0.001,1.2,0.03795644565831848,0.12960311803159758,1165.1098982159378,1250.5818714622874,85.47197324634952
0.4,-0.001,1.2,0.03875211055576065,0.12962377256963217,1186.4146968089374,1276.7972896670742,90.38259285813669
0.5,-0.001,1.2,0.03843162054273811,0.12676451081479995,1175.4790849409899,1266.2378446684918,90.75875972750184
0.6,-0.001,1.2,0.038187790670554174,0.1231800869876785,1152.8995335028028,1258.204183650304,105.304650147501
0.7,-0.001,1.2,0.04073134165510026,0.12122496375957367,1175.2952930485467,1342.0086256954792,166.71333264693237
0.8,-0.001,1.2,0.041569970961189966,0.11736659640442007,1032.270010806762,1369.639627199513,337.3696163927511
0.9,-0.001,1.2,0.02862358957120555,0.11034579963672442,526.4702213679775,943.0846748971506,416.61445352917315
0.0,0.0,1.2,0.0353308631988583,0.1334746298270098,1084.0547621773112,1164.074671726354,80.0199095490428
0.1,0.0,1.2,0.03477163202085728,0.13045457863083504,1071.621811390704,1145.6492274827012,74.02741609199724
0.2,0.0,1.2,0.03531549867886507,0.1301793661033656,1087.1518464615722,1163.568444395686,76.4165979341138
0.3,0.0,1.2,0.035510571217455274,0.12961495388135813,1094.2306707568064,1169.995657907117,75.76498715031072
0.4,0.0,1.2,0.03626751038646613,0.12964355503374628,1116.1385310463857,1194.9351480555379,78.7966170091522
0.5,0.0,1.2,0.03581521531029102,0.12665936696957092,1104.0717874709803,1180.033014491504,75.96122702052384
0.6,0.0,1.2,0.03553886955928576,0.1230047699905306,1083.4769929247398,1170.9280263802932,87.45103345555336
0.7,0.0,1.2,0.037979260838889466,0.12097404354382447,1108.1263133025648,1251.3335817639597,143.20726846139485
0.8,0.0,1.2,0.03909731218228018,0.11730152324925432,973.8090473812844,1288.1709282846307,314.3618809033461
0.9,0.0,1.2,0.026245930508585022,0.11043965827673285,480.83567365664965,864.7460088640315,383.910335207382
0.0,0.001,1.2,0.03282059306235011,0.13358660494891933,1008.4683046221626,1081.3667608368553,72.89845621469263
0.1,0.001,1.2,0.03223849030623476,0.13047003527639886,996.1794047661494,1062.1877481158224,66.00834334967286
0.2,0.001,1.2,0.03277356183859574,0.13019768388478828,1012.4605342228681,1079.8171848742015,67.35665065133341
0.3,0.001,1.2,0.03293238727895951,0.12962968481208334,1019.87989956008,1085.0501357736073,65.17023621352725
0.4,0.001,1.2,0.03364483366043988,0.1296667823734255,1042.399441116253,1108.5236858812425,66.1242447649894
0.5,0.001,1.2,0.03304761313130449,0.12655037739382868,1029.1057713043613,1088.8465756026576,59.74080429829623
0.6,0.001,1.2,0.032736314391821404,0.12282397720422013,1010.721461310859,1078.589962965344,67.86850165448503
0.7,0.001,1.2,0.03505457577915324,0.12071390704457144,1037.7438061370801,1154.971605503911,117.2277993668308
0.8,0.001,1.2,0.03647956549258733,0.11724519790337448,912.9896778833831,1201.9219000252408,288.9322221418576
0.9,0.001,1.2,0.02367425778431328,0.11050073129553298,433.92475869093005,780.015016998795,346.09025830786493
0.0,-0.005,1.4,0.04612274508019364,0.13303220842756375,1405.439897269921,1519.6435772358852,114.20367996596427
0.1,-0.005,1.4,0.045508609175050625,0.13017531303878097,1387.8471954139318,1499.4091423127713,111.56194689883964
0.2,-0.005,1.4,0.04616188274366128,0.12991894865256076,1401.437656326203,1520.933077650772,119.4954213245688
0.3,-0.005,1.4,0.04649388569441934,0.12936832647349444,1405.5767475140524,1531.8718487682675,126.29510125421498
0.4,-0.005,1.4,0.04746162315612614,0.1294249185815862,1423.7090726076217,1563.756681632754,140.0476090251324
