delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.6,-0.002,0.15,0.04387635351366443,0.12981881390066594,1428.862962957256,1445.6298881092393,16.76692515198327
0.7,-0.002,0.15,0.04633284109994055,0.1294319217190538,1525.7304957580786,1526.5657815941927,0.8352858361140972
0.8,-0.002,0.15,0.049014525076152546,0.1271641726937529,1641.8447360226783,1614.9214036097815,-26.923332412896748
0.9,-0.002,0.15,0.050982849777132785,0.11730944889557123,1681.7281380554255,1679.7733976651793,-1.9547403902462388
0.0,-0.001,0.15,0.03770668939057755,0.13261338377568144,1186.6280453541428,1242.3529486718726,55.72490331772981
0.1,-0.001,0.15,0.03762220773459654,0.13073727780952013,1188.8837843848673,1239.5694628736492,50.685678488782045
0.2,-0.001,0.15,0.037951020143786186,0.1306706632129243,1203.1693652769336,1250.4031126243679,47.23374734743411
0.3,-0.001,0.15,0.03844167722887856,0.1305870878390687,1224.4314051373851,1266.5691904822554,42.137785344870295
0.4,-0.001,0.15,0.039116307187838054,0.13049381625853523,1253.1054890107528,1288.7967721745676,35.69128316381494
0.5,-0.001,0.15,0.040243670277540736,0.13031470575772455,1299.0412114487494,1325.9409203708808,26.899708922131435
0.6,-0.001,0.15,0.04131732986380352,0.12980848989129018,1349.5042861421355,1361.3156555815706,11.811369439435138
0.7,-0.001,0.15,0.043654555521410406,0.12941110445913664,1445.0842211839422,1438.3221293497252,-6.762091834217118
0.8,-0.001,0.15,0.046085502568407787,0.12706057969715884,1558.3130078538372,1518.4165179241054,-39.896489929731636
0.9,-0.001,0.15,0.04767812870536298,0.11686736338845653,1593.556561747801,1570.8900659697365,-22.666495778064778
0.0,0.0,0.15,0.03530513290572462,0.13267487825843205,1108.7047466695772,1163.226914841264,54.52216817168684
0.1,0.0,0.15,0.03521651391718421,0.1307526137507648,1111.060525602009,1160.3071129837979,49.24658738178903
0.2,0.0,0.15,0.03550744418474201,0.13068351193857763,1124.4146136164277,1169.8926290182192,45.47801540179153
0.3,0.0,0.15,0.035953439607180476,0.13059690151677147,1144.6619341218113,1184.587202769344,39.92526864753251
0.4,0.0,0.15,0.036572765481516764,0.13050073528698156,1172.1795687827323,1204.9926358266075,32.81306704387516
0.5,0.0,0.15,0.037637432311425585,0.13031937139597413,1217.010814478595,1240.071079383121,23.060264904526118
0.6,0.0,0.15,0.03860199115044648,0.12979781498789536,1265.5207720434141,1271.8511835819418,6.330411538527657
0.7,0.0,0.15,0.04079934300965157,0.12938940327634368,1359.466352772677,1344.2491216049825,-15.21723116769447
0.8,0.0,0.15,0.04293650156887107,0.12695006285638194,1469.1873510422124,1414.6638220397854,-54.523529002426926
0.9,0.0,0.15,0.044066694688693585,0.1163953790356908,1498.8357369898738,1451.9012135391042,-46.934523450769596
0.0,0.001,0.15,0.03277602756937515,0.13273999859393842,1026.7007028093133,1079.8984253106848,53.197722501371494
0.1,0.001,0.15,0.03268272599554696,0.13076905759739665,1029.1614685977459,1076.8243425090761,47.66287391133022
0.2,0.001,0.15,0.03293126106828019,0.1306974026230632,1041.4670923537992,1085.0130295948125,43.54593724101343
0.3,0.001,0.15,0.03332693997721758,0.1306075872639072,1060.5577810537116,1098.0497842712512,37.49200321753964
0.4,0.001,0.15,0.03388359594938261,0.13050838261536504,1086.7460331128023,1116.390381114735,29.644348001932485
0.5,0.001,0.15,0.0348758453817291,0.13032448756199283,1130.26068346379,1149.082829802678,18.822146338887748
0.6,0.001,0.15,0.03571566425913619,0.12978635529534213,1176.4940603601926,1176.753025079957,0.2589647197643566
0.7,0.001,0.15,0.037749104418200514,0.12936591332232947,1268.3994369169252,1243.750431067889,-24.64900584903654
0.8,0.001,0.15,0.039541907100146746,0.12683205326053734,1373.880790416447,1302.8193584730966,-71.06143194335061
0.9,0.001,0.15,0.040103559085060796,0.11589073332078716,1396.7929433477575,1321.3245630100864,-75.46838033767128
0.0,-0.005,0.2,0.04622818335641313,0.13246852437094625,1459.846810497802,1523.1175378376051,63.2707273398031
0.1,-0.005,0.2,0.04616765342559499,0.13075228702302225,1461.9003764562149,1521.1232089996663,59.222832543451595
0.2,-0.005,0.2,0.04659173249704301,0.13066191765455767,1477.823972283639,1535.0956869180047,57.27171463436549
0.3,-0.005,0.2,0.04719331972610888,0.13055544636028876,1500.715366687888,1554.9166704090687,54.2013037211808
0.4,-0.005,0.2,0.048014968558064676,0.13044674649616728,1531.2706430546175,1581.9882024276867,50.717559373069335
0.5,-0.005,0.2,0.04934130809781038,0.1302568530665202,1579.2008154980535,1625.6881894797166,46.487373981663104
0.6,-0.005,0.2,0.05063319119698169,0.1296575270528576,1629.5899221021289,1668.2529121730831,38.66299007095434
0.7,-0.005,0.2,0.053372671885599444,0.1292217504072159,1723.7356314196854,1758.5128094576316,34.77717803794623
0.8,-0.005,0.2,0.05610269694170907,0.12654434679611465,1815.3883470578205,1848.4611643310627,33.07281727324217
0.9,-0.005,0.2,0.05703113675277023,0.1159377259530944,1770.0281012463824,1879.051225553049,109.02312430666672
0.0,-0.004,0.2,0.044252338106200516,0.13252146360079664,1395.8794221958062,1458.017758132884,62.13833593707772
0.1,-0.004,0.2,0.044189080560949646,0.13076642397564098,1398.0410603369055,1455.9335603648399,57.89250002793439
0.2,-0.004,0.2,0.04458904839962479,0.13067329294085894,1413.4287790055232,1469.111625895996,55.682846890473016
0.3,-0.004,0.2,0.04516251339892206,0.13056336736133073,1435.76519442436,1488.006043421156,52.24084899679571
0.4,-0.004,0.2,0.045950729683901806,0.130451894256018,1465.7512083011507,1513.9760461358592,48.22483783470834
0.5,-0.004,0.2,0.047242825886128284,0.13025875524474156,1513.2963668035045,1556.5477901088243,43.251423305319875
0.6,-0.004,0.2,0.04846970348065413,0.12964231630415138,1562.782035428232,1596.9707235949852,34.18868816675329
0.7,-0.004,0.2,0.051141594690719425,0.12919554680664658,1656.7713040055005,1685.0036953833958,28.232391377895592
0.8,-0.004,0.2,0.05371740627946031,0.12643438241186128,1747.1622583710105,1769.8710537809504,22.708795409939885
0.9,-0.004,0.2,0.05446998036638513,0.11553883936746008,1699.7081994762182,1794.6667240213276,94.95852454510953
0.0,-0.003,0.2,0.0421817028297565,0.13257721264386452,1328.8953040240215,1389.7948543752007,60.89955035117899
0.1,-0.003,0.2,0.0421153588458454,0.13078146283889025,1331.1709421126202,1387.6089652035257,56.43802309090538
0.2,-0.003,0.2,0.042488397100608484,0.13068553125150018,1345.9556900019973,1399.8997598413632,53.94406983936597
0.3,-0.003,0.2,0.043030204256891705,0.13057194199358563,1367.6557132261682,1417.751120676775,50.09540745060677
0.4,-0.003,0.2,0.04378049527307185,0.13045756992061966,1396.978060397219,1442.471568729325,45.4935083321062
0.5,-0.003,0.2,0.04503267905313403,0.13026091035437806,1444.0293835683758,1483.728285682791,39.69890211441531
0.6,-0.003,0.2,0.046185361408298015,0.1296263061687503,1492.4458398658685,1521.706648301332,29.260808435463186
0.7,-0.003,0.2,0.04877691256369618,0.129167777185476,1586.1083696733929,1607.092590996885,20.984221323492196
0.8,-0.003,0.2,0.051173032046254466,0.1263181528324478,1674.9399398249438,1686.039487492929,11.099547667985286
0.9,-0.003,0.2,0.05170949148685423,0.1151182315724123,1625.0808984985738,1703.7146527923398,78.63375429376595
0.0,-0.002,0.2,0.040009165731294906,0.1326360393785291,1258.6747004680544,1318.2145084473173,59.53980797926278
0.1,-0.002,0.2,0.03993946789259568,0.13079751538142445,1261.0714191302386,1315.9181170954505,54.84669796521193
0.2,-0.002,0.2,0.04028243402295835,0.13069862083695058,1275.1773682248458,1327.2181010037998,52.04073277895393
0.3,-0.002,0.2,0.04078862685160275,0.13058117633824728,1296.150236900012,1343.8960476341415,47.745810734129506
0.4,-0.002,0.2,0.0414959606354012,0.13046385238262026,1324.7015425073039,1367.2011488297092,42.49960632240527
0.5,-0.002,0.2,0.04270169958227084,0.13026322157697967,1371.1336911622443,1406.9276101070634,35.79391894481904
0.6,-0.002,0.2,0.04376982735045265,0.1296094013116013,1418.2917570009263,1442.1200840103966,23.828327009470204
0.7,-0.002,0.2,0.046266211429175676,0.12913830744506266,1511.4286084429493,1524.370479665499,12.941871222549869
0.8,-0.002,0.2,0.04845307532086259,0.12619499597075892,1598.3537182304983,1596.422862096617,-1.9308561338811383
0.9,-0.002,0.2,0.04872514351554539,0.11467814529394146,1545.7269992953952,1605.3869140822706,59.659914786875156
0.0,-0.001,0.2,0.03772710478351013,0.1326981654808495,1184.976218305032,1243.0255912193354,58.04937291430326
0.1,-0.001,0.2,0.037653631844630386,0.1308147191621004,1187.5016278089258,1240.604818572887,53.103190763961386
0.2,-0.001,0.2,0.037963000962879065,0.13071268892485308,1200.8433388924018,1250.7978544107225,49.954515518320704
0.3,-0.001,0.2,0.03842908247976383,0.1305912398979836,1220.9871629035065,1266.1542210443818,45.16705814087539
0.4,-0.001,0.2,0.03908782659399956,0.13047084258659894,1248.6460902800354,1287.8583988963235,39.21230861628799
0.5,-0.001,0.2,0.04023974922882865,0.13026589125018748,1294.3143070251897,1325.8117303913818,31.497423366192045
0.6,-0.001,0.2,0.04121144395316175,0.12959151474711506,1339.9984643293408,1357.8269464046386,17.82848207529789
0.7,-0.001,0.2,0.0435956140867909,0.12910699686051827,1432.375746612283,1436.3801379873967,4.004391375113508
0.8,-0.001,0.2,0.045538797169862984,0.12606437661863146,1516.990878934325,1500.4037707189184,-16.58710821540671
0.9,-0.001,0.2,0.04548835854041812,0.11421671396095937,1461.1701353639328,1498.7419281909597,37.57179282702696
0.0,0.0,0.2,0.035326992956793805,0.13276390470463728,1107.533617802545,1163.947155714776,56.413537912230936
0.1,0.0,0.2,0.03524935377263113,0.13083310143876145,1110.1960024094083,1161.3891143980784,51.19311198866998
0.2,0.0,0.2,0.035521161432427284,0.13072784931887255,1122.6780289532344,1170.3445823290215,47.666553375787124
0.3,0.0,0.2,0.03594212245874216,0.13060209587132499,1141.8763835355692,1184.2143274795706,42.337943944001424
0.4,0.0,0.2,0.03654576952365198,0.13047858543903196,1168.5047856019064,1204.1031780567107,35.59839245480447
0.5,0.0,0.2,0.0376354113392299,0.13026879263643987,1213.243686792218,1240.0044927692584,26.760805977040203
0.6,0.0,0.2,0.03849712258141576,0.12957251635907807,1257.20616173455,1268.3959935861085,11.1898318515585
0.7,0.0,0.2,0.04074931439633348,0.1290736415629886,1348.5499111979113,1342.600788211671,-5.949122986240326
0.8,0.0,0.2,0.042408630082293786,0.12592564637266412,1430.3845187348693,1397.2716110430547,-33.11290769181453
0.9,0.0,0.2,0.04196511881764156,0.11373383778545595,1370.8659341054597,1382.6588848579881,11.792950752528238
0.0,0.001,0.2,0.032799440152402985,0.1328335637987836,1026.0528880789864,1080.6698187167558,54.61693063776944
0.1,0.001,0.2,0.03271712824683017,0.13085283091246433,1028.8608738071002,1077.9578214491107,49.09694764201042
0.2,0.001,0.2,0.032946960342384375,0.13074421422432048,1040.3759710096203,1085.5302863413094,45.1543153316893
0.3,0.001,0.2,0.03331708807257082,0.13061397452900944,1058.4971614063581,1097.7251855598358,39.228024153477755
0.4,0.001,0.2,0.03385831854432432,0.13048713334175271,1083.9373410720848,1115.557545901236,31.620204829151078
0.5,0.001,0.2,0.034875984675904186,0.13027205571440612,1127.5560500066272,1149.087419241102,21.53136923447481
0.6,0.001,0.2,0.035612248072033725,0.1295524053561628,1169.5131930139025,1173.3456878922152,3.8324948783126827
0.7,0.001,0.2,0.0377093845130446,0.12903814354723087,1259.5007302497247,1242.4417470627704,-17.058983186954272
0.8,0.001,0.2,0.03903789964416859,0.1257780911246304,1338.004863044057,1286.2134150925685,-51.79144795148849
0.9,0.001,0.2,0.03811502955215483,0.11323012383773534,1274.188896952418,1255.8068639318915,-18.382033020526695
0.0,-0.005,0.25,0.04624077211731721,0.13253198112397718,1456.8714467462269,1523.5323099770337,66.66086323080681
0.1,-0.005,0.25,0.04618669824687573,0.13080495750823568,1458.9329668844948,1521.7506942087227,62.817727324227995
0.2,-0.005,0.25,0.04659444230201788,0.13068428879668081,1473.8488397316298,1535.184969065424,61.33612933379414
0.3,-0.005,0.25,0.04717284964072183,0.1305435877626204,1495.4432356816465,1554.242225864847,58.79899018320045
0.4,-0.005,0.25,0.04798110101859632,0.13041459025529778,1524.7481949782793,1580.8723410725054,56.12414609422578
0.5,-0.005,0.25,0.049320671634201986,0.1301945656854549,1571.6619297630452,1625.0082631369803,53.34633337393521
0.6,-0.005,0.25,0.05051391883757693,0.1294420633477954,1616.7337073932729,1664.3231487863618,47.58944139308911
0.7,-0.005,0.25,0.05328158179000615,0.12893513814838484,1706.2136885507152,1755.5115900272303,49.29790147651511
0.8,-0.005,0.25,0.05554334632765103,0.12569324440670604,1769.9222028802901,1830.0317849305452,60.10958205025527
0.9,-0.005,0.25,0.054888401696033685,0.11386574551503613,1647.2188360883972,1808.4527917211876,161.23395563279047
0.0,-0.004,0.25,0.04426587573060374,0.1325877706948455,1393.2145327812934,1458.4637932493893,65.24926046809586
0.1,-0.004,0.25,0.044208915246434,0.13082088848713,1395.4036156241807,1456.587069871926,61.183454247745
0.2,-0.004,0.25,0.044592860544154865,0.13069691990367605,1409.8307467634695,1469.2372277208779,59.40648095740838
0.3,-0.004,0.25,0.04514273578108685,0.13055175351046852,1430.9080312325755,1487.3544141682992,56.446382935723726
0.4,-0.004,0.25,0.0459177274503184,0.13041990485282345,1459.7203649689516,1512.8886947171115,53.16832974816009
0.5,-0.004,0.25,0.047222924433797636,0.13019422780728515,1506.3371609710903,1555.8920807801767,49.55491980908606
0.6,-0.004,0.25,0.04835005577516466,0.12941950051806375,1550.6122105063268,1593.0285933756766,42.41638286934979
0.7,-0.004,0.25,0.05105508551245196,0.128899307056172,1640.2485010176097,1682.1534071601443,41.90490614253424
0.8,-0.004,0.25,0.053166426754669247,0.1255642021928633,1702.9460927506261,1751.7174834637153,48.771390713089254
0.9,-0.004,0.25,0.052359513630088256,0.11346813463791754,1578.878588938542,1725.1314607752383,146.25287183669641
0.0,-0.003,0.25,0.042196185032046654,0.13264658141620464,1326.5664399567806,1390.2720112672334,63.70557131045257
0.1,-0.003,0.25,0.042136036959636775,0.13083779840813592,1328.8914321829725,1388.2902638286998,59.39883164572728
0.2,-0.003,0.25,0.04249339495225289,0.13071044079440347,1342.7688889613019,1400.0644281224506,57.29553916114875
0.3,-0.003,0.25,0.043011233521979796,0.13056073895090614,1363.253699914629,1417.1260764515403,53.87237653691155
0.4,-0.003,0.25,0.04374853596792815,0.1304258672929687,1391.4873744234096,1441.4185795217202,49.93120509831054
0.5,-0.003,0.25,0.04501359136468959,0.13019399714879656,1437.7082171681825,1483.0993880944443,45.39117092626199
0.6,-0.003,0.25,0.04606559025467303,0.12939567222339812,1481.0409904684434,1517.7604507359463,36.719460267502775
0.7,-0.003,0.25,0.04869573423821682,0.12886128735866556,1570.7039238682482,1604.4179427141137,33.714018845865105
0.8,-0.003,0.25,0.05063292111173295,0.12542749296158243,1632.1739414327976,1668.2440134548287,36.070072022031134
0.9,-0.003,0.25,0.04964160426126144,0.1130573434608138,1506.644209025731,1635.5822913000566,128.93808227432527
0.0,-0.002,0.25,0.04002475045910126,0.1327086413712023,1256.7104100157292,1318.7279911438204,62.01758112809125
0.1,-0.002,0.25,0.03996103647235018,0.13085585041139342,1259.1806680754603,1316.628754626609,57.44808655114854
0.2,-0.002,0.25,0.040288783652398935,0.13072495274844345,1272.4388249195426,1327.4273074068542,54.9884824873114
0.3,-0.002,0.25,0.0407705650089219,0.1305703556955471,1292.246671607464,1343.3009494201203,51.05427781265624
0.4,-0.002,0.25,0.04146518551008113,0.1304324721442702,1319.8046338154227,1366.187175757422,46.38254194199925
0.5,-0.002,0.25,0.0426836502343178,0.13019380684905996,1365.5152159517925,1406.332923566997,40.81770761520448
0.6,-0.002,0.25,0.0436501892809614,0.12937043738537027,1407.7407391555844,1438.1782712761549,30.437532120570406
0.7,-0.002,0.25,0.046191272266446204,0.1288209108101804,1497.276335699964,1521.9013981499202,24.625062449956097
0.8,-0.002,0.25,0.04792686832256582,0.12528321356286476,1557.2677931864635,1579.0854923483962,21.817699161932477
0.9,-0.002,0.25,0.04671215641339762,0.11263422085373861,1430.1611510758494,1539.0633915877008,108.90224051185137
0.0,-0.001,0.25,0.037743866832699285,0.13277426510576393,1183.4076785387247,1243.577864080531,60.17018554180626
0.1,-0.001,0.25,0.03767621026232223,0.13087517121731485,1186.0329495421024,1241.3487280555062,55.31577851340371
0.2,-0.001,0.25,0.03797087505437536,0.13074057689338883,1198.5946176450955,1251.0572885044237,52.46267085932814
0.3,-0.001,0.25,0.03841218286806235,0.13058078721676414,1217.6300540483155,1265.597415799263,47.96736175094741
0.4,-0.001,0.25,0.03905845253115332,0.13043983968399483,1244.4022282471144,1286.890587768343,42.48835952122868
0.5,-0.001,0.25,0.04022284146164575,0.1301937588920906,1289.4713710850174,1325.254656440987,35.78328535596968
0.6,-0.001,0.25,0.0410922111374705,0.1293437280990389,1330.4005815428973,1353.8984858967933,23.49790435389604
0.7,-0.001,0.25,0.043527866671350134,0.12877793940582746,1419.6276443868335,1434.1480088162061,14.52036442937275
0.8,-0.001,0.25,0.04503009669238711,0.1251308088468594,1477.8489717064724,1483.643202543955,5.794230837482754
0.9,-0.001,0.25,0.04354483971566373,0.11220003567988282,1349.0294097757778,1434.7072335052928,85.67782372951497
0.0,0.0,0.25,0.03534503901865469,0.13284370942301246,1106.3955328473096,1164.5417339852934,58.14620113798379
0.1,0.0,0.25,0.03527295597266008,0.13089582121460835,1109.186895677404,1162.1667552696322,52.97985959222819
0.2,0.0,0.25,0.035530720787005636,0.1307574761822524,1120.9643448916784,1170.6595421555076,49.69519726382914
0.3,0.0,0.25,0.03592650408509485,0.13059220137314126,1139.1196728838286,1183.6997362261934,44.5800633423649
0.4,0.0,0.25,0.03651807234996169,0.13044807359856248,1164.9801266884367,1203.1906167589639,38.210490070527136
0.5,0.0,0.25,0.03761986736663583,0.13019381754991413,1209.2570570684634,1239.492352867866,30.235295799402635
0.6,0.0,0.25,0.03837879679402905,0.12931532718458552,1248.673864545966,1264.4974176771739,15.823553131207925
0.7,0.0,0.25,0.04068992220227728,0.1287321373511862,1337.3776750319544,1340.6439453117414,3.266270279787062
0.8,0.0,0.25,0.04192185137273532,0.12496963683422618,1393.490863428743,1381.2333171767739,-12.257546251969156
0.9,0.0,0.25,0.040108569215829455,0.11175725665635768,1262.7938733908554,1321.4896358614633,58.69576247060781
0.0,0.001,0.25,0.0328188520121015,0.1329173644550167,1025.38339905256,1081.309397038943,55.92599798638301
0.1,0.001,0.25,0.03274189068298378,0.13091796133042402,1028.3525551217144,1078.7736895634678,50.42113444175346
0.2,0.001,0.25,0.032958444510842594,0.13077563029468617,1039.2481449485804,1085.9086645754562,46.660519626875775
0.3,0.001,0.25,0.033302993695851255,0.13060460642417746,1056.4007856775913,1097.260806672157,40.86002099456577
0.4,0.001,0.25,0.0338325575971037,0.13045722721303268,1081.206759917961,1114.7087790310234,33.502019113062246
0.5,0.001,0.25,0.03486203886273508,0.13019403391293874,1124.5165761316746,1148.6279351974938,24.111359065819084
0.6,0.001,0.25,0.035495278871582374,0.1292851586286776,1162.173804499402,1169.4918085558647,7.318004056462601
0.7,0.001,0.25,0.03765975034940369,0.12868322662789608,1250.099152974238,1240.8064099236378,-9.292743050600018
0.8,0.001,0.25,0.038578157225939234,0.12479907778434474,1303.7107172803592,1271.065907895623,-32.64480938473609
0.9,0.001,0.25,0.03636628546830244,0.11130855351104606,1170.9373445498657,1198.1895709751298,27.252226425264055
0.0,-0.005,0.3,0.046250569027127875,0.13258899003307473,1454.0653291528108,1523.8550967288777,69.78976757606699
0.1,-0.005,0.3,0.04619871912581159,0.13084499303175995,1456.0065839987546,1522.14675587929,66.14017188053523
0.2,-0.005,0.3,0.046593809535928066,0.1306965223571093,1470.053397279139,1535.164120806661,65.11072352752217
0.3,-0.005,0.3,0.04714908889430618,0.13052158870867445,1490.3818904154687,1553.4593612366011,63.07747082113242
0.4,-0.005,0.3,0.04794681284695794,0.13037716433241045,1518.567354726722,1579.7426208072686,61.17526608054654
0.5,-0.005,0.3,0.04928960683293163,0.13011465890603452,1564.2298700547642,1623.9847458756694,59.75487582090553
0.6,-0.005,0.3,0.050383896658925065,0.12920399547511682,1604.080611218141,1660.039202365936,55.95859114779502
0.7,-0.005,0.3,0.05318246327349148,0.1286302091266004,1689.1022630699504,1752.2458516860977,63.14358861614728
0.8,-0.005,0.3,0.0550151246616235,0.1248917602841239,1727.115990865198,1812.6280362867913,85.51204542159346
0.9,-0.005,0.3,0.052950260187484596,0.11222335805618648,1540.5395296608206,1744.5952678439783,204.05573818315776
0.0,-0.004,0.3,0.044276498823928125,0.13264735912617792,1390.6917233943832,1458.8138009410977,68.1220775467145
0.1,-0.004,0.3,0.04422146328972922,0.13086218223659646,1392.775425984569,1457.0005004551945,64.2250744706255
0.2,-0.004,0.3,0.04459322746118342,0.13070998658280747,1406.383908870253,1469.249316834499,62.865407964246224
0.3,-0.004,0.3,0.04511963282788041,0.1305297036406252,1426.2328831230036,1486.5932223876644,60.36033926466071
0.4,-0.004,0.3,0.045884395231573505,0.13038256499817577,1453.9988059381044,1511.7904710089913,57.79166507088672
0.5,-0.004,0.3,0.047192129940893286,0.13011137239107304,1499.4293051200648,1554.8774695883458,55.44816446828101
0.6,-0.004,0.3,0.048219520787461695,0.12917331666087215,1538.582625367992,1588.7277510185604,50.145125650568495
0.7,-0.004,0.3,0.05096013644387634,0.12858400841868264,1624.0307796532693,1679.0250430097758,54.994263356506785
0.8,-0.004,0.3,0.052648630413308035,0.12474602910814955,1661.3052778295485,1734.6572264669192,73.35194863737087
0.9,-0.004,0.3,0.05045759533827321,0.11185411447109524,1474.1995119396206,1662.4674126671102,188.2679007274897
0.0,-0.003,0.3,0.042207696708569706,0.13270885864339668,1324.350455649209,1390.6512958319538,66.30084018274492
0.1,-0.003,0.3,0.04214918083455236,0.1308804262732128,1326.58652891244,1388.723325760741,62.136796848301394
0.2,-0.003,0.3,0.04249498055494886,0.13072443306091985,1339.7015291819507,1400.1166702634766,60.41514108152577
0.3,-0.003,0.3,0.042988955872436195,0.13053853196020132,1359.0001236209555,1416.3920766216088,57.39195300065321
0.4,-0.003,0.3,0.043716341976206226,0.13038860614731737,1386.2697035759188,1440.3578579046364,54.08815432871755
0.5,-0.003,0.3,0.04498326831540438,0.13010795499240618,1431.3770984083812,1482.1003099387901,50.72321153040873
0.6,-0.003,0.3,0.04593483525193234,0.1291408902473157,1469.7063394718364,1513.4523593645229,43.74601989268657
0.7,-0.003,0.3,0.048605640081630944,0.12853498558753854,1555.4854470799385,1601.449537295829,45.96409021589025
0.8,-0.003,0.3,0.05012823252382473,0.12459301861794611,1591.878495202482,1651.615628266882,59.737133064399735
0.9,-0.003,0.3,0.04778522536567194,0.11148002003418915,1404.316744053693,1574.4186667002211,170.10192264652838
0.0,-0.002,0.3,0.04003720418055722,0.13277380332020622,1254.8270897560772,1319.1383140287728,64.31122427269567
0.1,-0.002,0.3,0.03997480855938549,0.13089988462849556,1257.2266916173803,1317.0825147740577,59.85582315667747
0.2,-0.002,0.3,0.0402916818466752,0.13073994641861908,1269.785458012795,1327.5227965697354,57.73733855694035
0.3,-0.002,0.3,0.04074927339190368,0.13054812631782034,1288.4557065060844,1342.599437205388,54.14373069930362
0.4,-0.002,0.3,0.041434347664407754,0.13039537259979866,1315.1407230606942,1365.1711361866671,50.03041312597289
0.5,-0.002,0.3,0.04265382295422842,0.13010443075667094,1359.8197194056809,1405.3501799220674,45.530460516386256
0.6,-0.002,0.3,0.04351944215380058,0.12910650379083177,1397.181940148214,1433.8704393878638,36.688499239650035
0.7,-0.002,0.3,0.04610684947365254,0.12848331815127376,1483.1755350418998,1519.1198517649827,35.94431672308292
0.8,-0.002,0.3,0.04743847812921323,0.12443219158041116,1518.5235708178225,1562.9941036155092,44.47053279768672
0.9,-0.002,0.3,0.04491219596792369,0.11110164977618013,1330.5868718511724,1479.7586315287049,149.17175967753258
0.0,-0.001,0.3,0.037757352634557484,0.13284249476791607,1181.8856291126733,1244.0221917575166,62.13656264484338
0.1,-0.001,0.3,0.03769066793829951,0.13092067904733307,1184.4605102081803,1241.8250768591697,57.364566650989524
0.2,-0.001,0.3,0.03797522033122663,0.1307566275859456,1196.392991830355,1251.200455873297,54.807464042942186
0.3,-0.001,0.3,0.0383920427018707,0.1305586105792959,1214.3459066297323,1264.9338413709766,50.587934741244254
0.4,-0.001,0.3,0.039029202088521425,0.13040301627214826,1240.3470678504113,1285.9268496560608,45.579781805649276
0.5,-0.001,0.3,0.040193696402068164,0.13010081849930938,1284.4763058771869,1324.2943904698645,39.81808459267775
0.6,-0.001,0.3,0.040961945875404374,0.12907007230303247,1320.7080847346613,1349.6065304095052,28.89844567484381
0.7,-0.001,0.3,0.043450082832265216,0.12842749012372534,1406.7782148096148,1431.5852014361897,24.806986626574744
0.8,-0.001,0.3,0.04456179786995082,0.12426303182333924,1440.891091555144,1468.2137805417506,27.322688986606536
0.9,-0.001,0.3,0.041814136783228296,0.11072521484699294,1252.6684919320714,1377.6843570306612,125.0158650985898
0.0,0.0,0.3,0.03535964663052703,0.13291522992899932,1105.2659706210118,1165.02302284878,59.75705222776847
0.1,0.0,0.3,0.03528822311268465,0.13094293412748503,1108.0293978390364,1162.6697741433086,54.64037630427251
0.2,0.0,0.3,0.03553671783462967,0.13077458549750443,1119.256540470043,1170.8571317588237,51.60059128878079
0.3,0.0,0.3,0.03590773360190557,0.13057006322523373,1136.3924376370603,1183.0812898572576,46.6888522201974
0.4,0.0,0.3,0.03649063384090035,0.1304115470575183,1161.5952593708564,1202.286577895026,40.69131852416969
0.5,0.0,0.3,0.03759157640787202,0.13009704189591928,1205.0355717870032,1238.5602276505897,33.524655863586524
0.6,0.0,0.3,0.03824943810557307,0.12903137082025537,1239.9503936956464,1260.2353318076098,20.284938111963474
0.7,0.0,0.3,0.04061991631688351,0.1283683374971609,1325.9303755111994,1338.3374044950058,12.407028983806287
0.8,0.0,0.3,0.04147808258613919,0.1240849639169057,1358.5892822947922,1366.6121062068705,8.02282391207842
0.9,0.0,0.3,0.03846214451068694,0.11035306672330283,1170.1767636693842,1267.2435426546924,97.06677898530822
0.0,0.001,0.3,0.032834688115565176,0.1329924013966831,1024.680702581039,1081.8311620135812,57.15045943254234
0.1,0.001,0.3,0.032758008903854184,0.13096676103035887,1027.647262628977,1079.3047496896506,51.657487060673546
0.2,0.001,0.3,0.03296627773974627,0.13079399572056136,1038.0807809848588,1086.1667523360998,48.08597135124109
0.3,0.001,0.3,0.03328583794813024,0.13058261988127792,1054.2858991547084,1096.6955623053789,42.409663150670546
0.4,0.001,0.3,0.03380723430702212,0.1304211653656722,1078.5604672434083,1113.8744320063604,35.31396476295185
0.5,0.001,0.3,0.03483477196688094,0.1300932128204345,1121.1504242957203,1147.729550613405,26.579126317684796
0.6,0.001,0.3,0.03536735679347125,0.12899052503789968,1154.5348505121303,1165.2770558552124,10.742205343082171
0.7,0.001,0.3,0.037598777720002925,0.12830516130066935,1240.2254343240315,1238.7974951356098,-1.4279391884217747
0.8,0.001,0.3,0.03816428661625076,0.12389834988060018,1271.175992195659,1257.4297764657556,-13.746215729903499
0.9,0.001,0.3,0.03482180662455095,0.10999033707536401,1082.6759469477836,1147.3023709395982,64.62642399181458
0.0,-0.005,0.35,0.046257857822033954,0.1326401694222754,1451.3831021111664,1524.095246580009,72.71214446884267
0.1,-0.005,0.35,0.04620430793889422,0.13087362147466222,1453.0890491201862,1522.3308950472997,69.24184592711359
0.2,-0.005,0.35,0.04659022919496875,0.13069996893083236,1466.394565354688,1535.046156402468,68.65159104777983
