delta,alpha1,alpha3,E_s,s_lr,model_surv,flat_surv,diff_surv
0.2,-0.01,1.2,0.05497624282241089,0.1300952268761634,1675.969518621027,1811.346964721606,135.37744610057902
0.3,-0.01,1.2,0.05538187755444692,0.12958128364622495,1680.3927357664686,1824.7117419951749,144.31900622870603
0.4,-0.01,1.2,0.05635540285367876,0.12954738229769683,1696.8044356228838,1856.78727144777,159.98283582488585
0.5,-0.01,1.2,0.056805326565706596,0.12755060702618604,1692.8146639319411,1871.6112737494636,178.7966098175228
0.6,-0.01,1.2,0.056781713571663485,0.12452831121467038,1659.5097037556961,1870.8332772387503,211.32357348305402
0.7,-0.01,1.2,0.059712152892957886,0.12309974665621658,1665.7849837020858,1967.384843832233,301.5998601301471
0.8,-0.01,1.2,0.05892316137827446,0.11820025103543846,1472.3855272663768,1941.389298994266,469.0037717278892
0.9,-0.01,1.2,0.04459937326859439,0.10909529430298197,887.7479904502517,1469.4518077474484,581.7038172971969
0.0,-0.008,1.2,0.05156591329331775,0.13279088170712186,1579.0154915282876,1698.9840653292679,119.96857380098028
0.1,-0.008,1.2,0.051154932198675784,0.1303886031851537,1566.3315537339588,1685.4431371006435,119.11158336668477
0.2,-0.008,1.2,0.05171982120265214,0.13010225508911452,1577.0078025877917,1704.0549943361852,127.04719174839352
0.3,-0.008,1.2,0.05209900061727569,0.12957698896509026,1581.8648953798338,1716.5481267603475,134.6832313805136
0.4,-0.008,1.2,0.05305206699661995,0.12955299400474368,1599.272493982054,1747.9495795475084,148.67708556545423
0.5,-0.008,1.2,0.05337998860441811,0.12739869961696673,1594.1396415955683,1758.7538793406122,164.614237745044
0.6,-0.008,1.2,0.05331644687333052,0.12426220763987576,1562.3760630095398,1756.6603182707802,194.2842552612402
0.7,-0.008,1.2,0.05621920034298214,0.1227382801013209,1571.6902194751374,1852.2996966032188,280.60947712808144
0.8,-0.008,1.2,0.05568569652618687,0.11798982401437373,1386.0685326648181,1834.7219126440436,448.6533799792256
0.9,-0.008,1.2,0.041655187151703923,0.10936326902881206,814.356493660243,1372.4473143041264,558.0908206438833
0.0,-0.006,1.2,0.048048567457684786,0.1329330510416542,1470.8458448018553,1583.0952126873992,112.24936788554396
0.1,-0.006,1.2,0.047605673787924574,0.13039815855093648,1458.1166109268609,1568.502834903308,110.3862239764472
0.2,-0.006,1.2,0.04817100369279398,0.1301130075381191,1469.8348695753266,1587.1292188589991,117.29434928367239
0.3,-0.006,1.2,0.048517545778476924,0.12957675999550425,1475.1700353382569,1598.5470226743269,123.37698733606969
0.4,-0.006,1.2,0.049441449451688116,0.12956379727940634,1493.6277556611715,1628.9876280749572,135.35987241378564
0.5,-0.006,1.2,0.04962383363914559,0.12723459926409394,1487.154192763979,1634.9967881667342,147.8425954027553
0.6,-0.006,1.2,0.04951589860628168,0.12397790209487038,1457.3324892245903,1631.4405648941345,174.10807566954398
0.7,-0.006,1.2,0.052365002747801974,0.12234712774077422,1469.9646668132618,1725.3123151988823,255.34764838562052
0.8,-0.006,1.2,0.05213803772600299,0.11778966412433806,1293.7874578356666,1717.8343141164592,424.04685628079244
0.9,-0.006,1.2,0.03842725691298137,0.10965447338852462,737.288273331688,1266.094072611522,528.8057992798341
0.0,-0.004,1.2,0.044203875681410695,0.1330922927176468,1353.216371812134,1456.4210272262328,103.20465541409882
0.1,-0.004,1.2,0.04372586910840497,0.1304115406236259,1340.5001181294942,1440.6717560741865,100.17163794469236
0.2,-0.004,1.2,0.04428862101066734,0.13012849080907418,1353.3663564962808,1459.2132004822195,105.84684398593883
0.3,-0.004,1.2,0.04459496532440961,0.12958187222112552,1359.2287760440202,1469.306575626993,110.07779958297297
0.4,-0.004,1.2,0.045478598286187936,0.12958122653700052,1378.7887370582168,1498.4203491603253,119.63161210210862
0.5,-0.004,1.2,0.04548689202145812,0.12705728320690513,1370.742230303332,1498.6936095985907,127.95137929525852
0.6,-0.004,1.2,0.04532936421137818,0.12367421218448807,1343.3518279300463,1493.5034127790436,150.1515848489973
0.7,-0.004,1.2,0.04809106088139767,0.12192405873339629,1359.6163601673884,1584.4952780631215,224.87891789573308
0.8,-0.004,1.2,0.04823227421437721,0.11760435749846976,1194.8653059428113,1589.1479485429318,394.2826426001202
0.9,-0.004,1.2,0.03485133032665769,0.109952053921287,656.242173843719,1148.2751123539422,492.03293851022306
0.0,-0.002,1.2,0.039983838871609334,0.13327151542533322,1224.810271623653,1317.3800438120095,92.56977218835634
0.1,-0.002,1.2,0.039467233290195816,0.13042983101420713,1212.1844757121225,1300.359019751228,88.17454403910543
0.2,-0.002,1.2,0.04002331044247221,0.1301500521086446,1226.3179156683927,1318.6805457452945,92.36263007690165
0.3,-0.002,1.2,0.04027997559843978,0.12959388698137983,1232.7598858078074,1327.1371012926318,94.37721548482438
0.4,-0.002,1.2,0.04110926107286347,0.1296069535547161,1253.471158500311,1354.4602439787805,100.98908547846956
0.5,-0.002,1.2,0.040908651919413994,0.1268658107488858,1243.5780223098666,1347.8506111166387,104.27258880677232
0.6,-0.002,1.2,0.04069544170504992,0.12335002992436583,1219.2174968650602,1340.8258008566224,121.60830399156237
0.7,-0.002,1.2,0.043325529890850555,0.12146686314310075,1239.4696275833112,1427.4814544211858,188.0118268378746
0.8,-0.002,1.2,0.04390969995100049,0.11743943255901265,1088.5144162333681,1446.7285802888427,358.2141640554744
0.9,-0.002,1.2,0.03083590721881266,0.11022845777777493,570.8827421059083,1015.9757029169781,445.0929608110698
0.0,0.0,1.2,0.0353308631988583,0.1334746298270098,1084.0547621773112,1164.074671726354,80.0199095490428
0.1,0.0,1.2,0.03477163202085728,0.13045457863083504,1071.621811390704,1145.6492274827012,74.02741609199724
0.2,0.0,1.2,0.03531549867886507,0.1301793661033656,1087.1518464615722,1163.568444395686,76.4165979341138
0.3,0.0,1.2,0.035510571217455274,0.12961495388135813,1094.2306707568064,1169.995657907117,75.76498715031072
0.4,0.0,1.2,0.03626751038646613,0.12964355503374628,1116.1385310463857,1194.9351480555379,78.7966170091522
0.5,0.0,1.2,0.03581521531029102,0.12665936696957092,1104.0717874709803,1180.033014491504,75.96122702052384
0.6,0.0,1.2,0.03553886955928576,0.1230047699905306,1083.4769929247398,1170.9280263802932,87.45103345555336
0.7,0.0,1.2,0.037979260838889466,0.12097404354382447,1108.1263133025648,1251.3335817639597,143.20726846139485
0.8,0.0,1.2,0.03909731218228018,0.11730152324925432,973.8090473812844,1288.1709282846307,314.3618809033461
0.9,0.0,1.2,0.026245930508585022,0.11043965827673285,480.83567365664965,864.7460088640315,383.910335207382
0.0,0.002,1.2,0.030174701402330275,0.1337063926615429,929.0528390517202,994.190417359897,65.1375783081767
0.1,0.002,1.2,0.029568402963689646,0.13048788441232484,916.9468150242303,974.2142098170373,57.26739479280688
0.2,0.002,1.2,0.030092586151606027,0.13021882486421021,934.0164748808086,991.4848994394166,57.46842455860828
0.3,0.002,1.2,0.030210893987471624,0.12964784360124063,941.7913225629715,995.3828838849921,53.59156132202054
0.4,0.002,1.2,0.030872210887403703,0.1296939636503364,964.9292901448566,1017.171829398794,52.242539253937395
0.5,0.002,1.2,0.03011529636810718,0.12643743110529318,950.3025307966756,992.2331514045503,41.93062060787483
0.6,0.002,1.2,0.029766394544361988,0.1226376775354634,934.3803669970564,980.7375993809578,46.35723238390131
0.7,0.002,1.2,0.03194073067584848,0.12044475533433656,963.906207158308,1052.3772195124207,88.47101235411252
0.8,0.002,1.2,0.0337029579797187,0.1171989046451935,849.6554762754103,1110.4387550801741,260.783278804764
0.9,0.002,1.2,0.020872404596472882,0.11051734566581994,385.68074787677574,687.7000822771845,302.0193344004088
0.0,-0.01,1.4,0.054743677707608046,0.13267101256702984,1668.8519416438014,1803.6844528224383,134.8325111786368
0.1,-0.01,1.4,0.05422586181087214,0.1301702447502566,1651.6931406573544,1786.6235515188146,134.93041086146033
0.2,-0.01,1.4,0.054855374326720184,0.12990237343490882,1661.9126679857343,1807.364612135107,145.45194414937296
0.3,-0.01,1.4,0.05524980648748099,0.12936809383088474,1664.1827987658517,1820.3602891858388,156.17749041998738
0.4,-0.01,1.4,0.056273076193626904,0.12939071397849652,1679.1195629959618,1854.07478805231,174.9552250563481
0.5,-0.01,1.4,0.056319960631065744,0.12683880452087762,1660.7256738886708,1855.6195277268966,194.89385383822582
0.6,-0.01,1.4,0.056128496784649554,0.12349720489898715,1616.6889762652318,1849.3112127301774,232.62223646494556
0.7,-0.01,1.4,0.05892885966427801,0.12184630204935618,1608.9217088229323,1941.5770450555965,332.6553362326642
0.8,-0.01,1.4,0.05834148270328931,0.11759244712736343,1398.3018751895015,1922.224258818982,523.9223836294805
0.9,-0.01,1.4,0.042837187231768235,0.10959226102419954,793.1439651699479,1411.3916318385436,618.2476666685958
0.0,-0.008,1.4,0.05151516826662463,0.13280350010515152,1569.786113049578,1697.3121276820873,127.52601463250939
0.1,-0.008,1.4,0.05096133280397262,0.13016985018453422,1552.4193851881862,1679.0644604584381,126.64507527025175
0.2,-0.008,1.4,0.0516014317204384,0.1299057798338326,1563.8851978971484,1700.1543198220036,136.2691219248553
0.3,-0.008,1.4,0.05197500729945111,0.12936420539068727,1566.8377930178813,1712.4628181187074,145.62502510082592
0.4,-0.008,1.4,0.05298243479314937,0.12939946275369552,1582.9865683853607,1745.6553507328772,162.66878234751675
0.5,-0.008,1.4,0.05288185264578975,0.12665846049513596,1562.9946513913778,1742.3413889564506,179.34673756507271
0.6,-0.008,1.4,0.05267234661756565,0.12320663800456451,1521.1464934607793,1735.4386235284737,214.29213006769456
0.7,-0.008,1.4,0.05543269082445718,0.12144849331187124,1516.4228186146152,1826.3859281104023,309.9631094957869
0.8,-0.008,1.4,0.05522651947730527,0.11743312895693019,1315.5516133069018,1819.59303313061,504.04141982370805
0.9,-0.008,1.4,0.04005236040719273,0.10983229965956984,725.0618526081904,1319.637678548854,594.5758259406634
0.0,-0.006,1.4,0.048000019644872084,0.13295154589962832,1462.4984489920055,1581.495668432143,118.99721944013768
0.1,-0.006,1.4,0.047406844882030084,0.13017250448513706,1444.9668283360647,1561.9518573045973,116.98502896853252
0.2,-0.006,1.4,0.048056274241803185,0.12991331211695137,1457.812635876066,1583.3491343689104,125.5364984928443
0.3,-0.006,1.4,0.048403614527923335,0.1293653939862349,1461.5325887872887,1594.7932371429324,133.2606483556437
0.4,-0.006,1.4,0.049387081418313765,0.129414575518932,1478.9802754225918,1627.196320281359,148.21604485876713
0.5,-0.006,1.4,0.049113857219305744,0.1264651909500261,1457.1920335359418,1618.1941804814392,161.00214694549737
0.6,-0.006,1.4,0.048886620282898766,0.12289881330494011,1418.0526323440288,1610.707220407376,192.65458806334732
0.7,-0.006,1.4,0.05158041638878214,0.12102301550373988,1416.6975169113923,1699.4619106056964,282.7643936943041
0.8,-0.006,1.4,0.05182516420477596,0.11728936623334262,1227.4241039227509,1707.5258158648226,480.1017119420717
0.9,-0.006,1.4,0.03699665154723878,0.11005546544566494,653.8998660228063,1218.9587546283888,565.0588886055825
0.0,-0.004,1.4,0.04415826276909687,0.13311782177707132,1345.9044092698812,1454.9181815236147,109.0137722537335
0.1,-0.004,1.4,0.04352223176400561,0.1301792116903134,1328.26827924581,1433.962350943078,105.69407169726814
0.2,-0.004,1.4,0.04417877049332483,0.12992609830744548,1342.6417682069125,1455.5938661853265,112.95209797841395
0.3,-0.004,1.4,0.044493576829052625,0.12937315538043861,1347.2267294329934,1465.9660464475837,118.73931701459055
0.4,-0.004,1.4,0.04544274544380264,0.12943749029985852,1366.0673413476468,1497.239076416005,131.1717350683582
0.5,-0.004,1.4,0.04496657069516053,0.12625825368932905,1342.2545751117332,1481.5501598704323,139.29558475869905
0.6,-0.004,1.4,0.04472215715354448,0.12257295721470682,1306.4530124738362,1473.4972682209752,167.04425574713926
0.7,-0.004,1.4,0.04731543053080129,0.1205689431570918,1308.8447589842472,1558.9399543601708,250.09519537592377
0.8,-0.004,1.4,0.04809433855901727,0.11716511162549094,1133.3415254149909,1584.6032703722135,451.26174495722256
0.9,-0.004,1.4,0.03360389875169384,0.11023418624063215,579.43102277899,1107.1749701651133,527.7439473861233
0.0,-0.002,1.4,0.0399422516050876,0.13330559055049904,1218.718712767742,1316.0098343339164,97.29112156617428
0.1,-0.002,1.4,0.03925931247442835,0.1301913258069941,1201.059171010172,1293.5084836067447,92.4493125965729
0.2,-0.002,1.4,0.039919998206247996,0.12994579832252723,1217.127029719307,1315.276633511644,98.14960379233678
0.3,-0.002,1.4,0.040194009724841676,0.12938940623119083,1222.6868704868184,1324.3047137699966,101.61784328317833
0.4,-0.002,1.4,0.041095818928789135,0.12947056993068562,1243.0200058666617,1354.017354730291,110.99734886362911
0.5,-0.002,1.4,0.040380339868158796,0.12603715974514626,1216.9250709334679,1330.4438844773122,113.51881354384419
0.6,-0.002,1.4,0.04011940890092078,0.12222875085145471,1185.220901319401,1321.8467797781932,136.62587845879222
0.7,-0.002,1.4,0.04256862442944424,0.12008580452206573,1191.8047844852574,1402.543074864614,210.7382903793566
0.8,-0.002,1.4,0.043981541711613316,0.11706535884680247,1032.6369094164475,1449.0956091788792,416.45869976243165
0.9,-0.002,1.4,0.029778877831814016,0.11032923142460706,501.4061707779354,981.1488964008181,479.7427256228827
0.0,0.0,1.4,0.03529453991486956,0.13351886651069675,1079.4068649451776,1162.8778989600837,83.47103401490602
0.1,0.0,1.4,0.03456030353937357,0.1302106681252839,1061.8331345267063,1138.6864162056327,76.8532816789263
0.2,0.0,1.4,0.03522076451763421,0.12997425051028438,1079.7798849243627,1160.4471609723123,80.66727604794941
0.3,0.0,1.4,0.03544361638189063,0.12941660017374776,1086.4409354854886,1167.7896425094254,81.34870702393683
0.4,0.0,1.4,0.03628123732120598,0.12951643906122615,1108.3724550335867,1195.3874205336017,87.01496550001505
0.5,0.0,1.4,0.035282268708841956,0.12580161981210922,1079.7007248437358,1162.4735895593235,82.77286471558749
0.6,0.0,1.4,0.03500551801443777,0.12186607297887242,1053.0156350641907,1153.355259448753,100.33962438456243
0.7,0.0,1.4,0.03725488382017462,0.11957451407276473,1064.3255759781018,1227.466943252454,163.14136727435212
0.8,0.0,1.4,0.03942137483278349,0.11699582091418777,924.5317683185051,1298.848083874636,374.31631555613086
0.9,0.0,1.4,0.02537998869866028,0.11028080497255068,419.55016716431214,836.2151200926858,416.66495292837357
0.0,0.002,1.4,0.030145284635148997,0.13376304723863305,926.1203160452586,993.2211992174745,67.10088317221567
0.1,0.002,1.4,0.0293548035947622,0.13023953619369594,908.7775168305851,967.1765777652618,58.399060934676676
0.2,0.002,1.4,0.030008986628349537,0.1300143094270807,928.8105083861212,988.7304779851901,59.919969599068914
0.3,0.002,1.4,0.03016743855804913,0.1294580592180055,936.7133435308436,993.9511225251013,57.237778994257646
0.4,0.002,1.4,0.030919106588884703,0.12957865254222392,960.3541898262969,1018.7169401989356,58.36275037263875
0.5,0.002,1.4,0.029582663435365288,0.1255518611100652,928.7718411983367,974.6840611702592,45.91221997192249
0.6,0.002,1.4,0.02929041090619074,0.12148557493012008,908.2278901168035,965.0549795074296,56.827089390626206
0.7,0.002,1.4,0.031268015103852236,0.11903754146860109,924.9156775409746,1030.2127126836701,105.29703514269555
0.8,0.002,1.4,0.03433144804492818,0.11696304485144787,808.1155906683108,1131.146128184085,323.0305375157742
0.9,0.002,1.4,0.020187425152319787,0.11000608638861406,333.5589635448346,665.131507682676,331.5725441378414
0.0,-0.01,1.6,0.054687877402632305,0.13266978697074985,1659.3064210517064,1801.8459548120368,142.53953376033027
0.1,-0.01,1.6,0.054023579092298026,0.129943743378487,1637.3720765552705,1779.9587783460022,142.58670179073172
0.2,-0.01,1.6,0.054727706065589445,0.12970465294540587,1648.3502387955602,1803.158222148846,154.80798335328575
0.3,-0.01,1.6,0.05512503610118983,0.12916766159512483,1648.9272033042962,1816.2493778377193,167.32217453342315
0.4,-0.01,1.6,0.05620403008190222,0.1292483295982363,1662.5962257845692,1851.7998696788886,189.2036438943191
0.5,-0.01,1.6,0.05581670954084611,0.12612929926311206,1629.488614625993,1839.0385049438955,209.54989031790265
0.6,-0.01,1.6,0.055499723632605046,0.12253127093455872,1576.405614409851,1828.5945125341798,252.18889812432863
0.7,-0.01,1.6,0.05813750979081454,0.12066744240886511,1555.484695645143,1915.503797453696,360.01910180855305
0.8,-0.01,1.6,0.057936958003697275,0.11717374147244049,1333.5458919154319,1908.8960546867374,575.3501627713056
0.9,-0.01,1.6,0.04146760703451048,0.10993351880025835,715.41651931551,1366.2669596913524,650.8504403758426
0.0,-0.008,1.6,0.05146113097423115,0.13280717151201687,1560.9484559690452,1695.531717080459,134.58326111141392
0.1,-0.008,1.6,0.05075389828699068,0.12993715216160426,1538.6868162371388,1672.2299467953735,133.54313055823465
0.2,-0.008,1.6,0.05147621946401352,0.12970521074844854,1551.1901105245236,1696.0288498193747,144.83873929485108
0.3,-0.008,1.6,0.05185877041957781,0.12916568965560832,1552.6956845475222,1708.6330671437752,155.9373825962531
0.4,-0.008,1.6,0.05292665293696617,0.1292610692980402,1567.770801988925,1743.8174605698418,176.04665858091667
0.5,-0.008,1.6,0.05236740702022102,0.12592541805705726,1532.6467951063223,1725.3915307168043,192.74473561048183
0.6,-0.008,1.6,0.05205586774371367,0.12222417594134839,1482.3949215485718,1715.1269929106106,232.73207136203897
0.7,-0.008,1.6,0.05464119470381909,0.12024764809307781,1464.5461439098528,1800.30786198395,335.76171807409725
0.8,-0.008,1.6,0.05494402372552301,0.11706061423151441,1254.096811836713,1810.2854159442106,556.1886041074979
0.9,-0.008,1.6,0.038817513275208264,0.11008859493108392,651.9858196050878,1278.9521662332788,626.966346628191
0.0,-0.006,1.6,0.04794836682131597,0.13296110171579104,1454.489332011709,1579.793820863733,125.30448885202384
0.1,-0.006,1.6,0.047194567085928625,0.12993395299628266,1431.9455483204545,1554.95776818708,123.01221986662587
0.2,-0.006,1.6,0.047934453439435205,0.12971040897773287,1446.136346316322,1579.335405360146,133.19905904382387
0.3,-0.006,1.6,0.048297888404504434,0.1291697927006789,1448.6934762233834,1591.3097926055302,142.6163163821469
0.4,-0.006,1.6,0.0493471647588465,0.12928141048495054,1465.293578966921,1625.8811536519952,160.58757468507417
0.5,-0.006,1.6,0.048589574652114054,0.12570876463221303,1427.9586212479535,1600.9202165292872,172.96159528133356
0.6,-0.006,1.6,0.04828816677847797,0.12190134017469685,1381.1598193316206,1590.9894862897263,209.8296669581057
0.7,-0.006,1.6,0.05079477602284708,0.11980423774652303,1366.7605868278151,1673.576778789829,306.8161919620138
0.8,-0.006,1.6,0.05168599832393638,0.11696539751458276,1169.7666650452938,1702.940604455126,533.1739394098323
0.9,-0.006,1.6,0.03590260832658609,0.11018638492293889,585.9398865344133,1182.9124232447593,596.972536710346
0.0,-0.004,1.6,0.044109880577882565,0.1331344461355485,1338.8680121199366,1453.3240941378017,114.45608201786527
0.1,-0.004,1.6,0.04330548872661556,0.12993527019397486,1316.1042008465292,1426.8211418908477,110.7169410443184
0.2,-0.004,1.6,0.044061575996247895,0.12972158297701494,1332.1656893592196,1451.7325638179002,119.56687445868064
0.3,-0.004,1.6,0.04440059892321706,0.12918184603391258,1335.9154480423454,1462.9026277984512,126.98717975610583
0.4,-0.004,1.6,0.045421829227731934,0.12931117027550174,1354.1705970871003,1496.5499328414703,142.37933575436992
0.5,-0.004,1.6,0.044434450811614214,0.1254787514044698,1314.4122619056832,1464.0179734850662,149.60571157938327
0.6,-0.004,1.6,0.044148838801260144,0.12156260643317743,1271.8085538125417,1454.6076823941662,182.7991285816245
0.7,-0.004,1.6,0.04654368112517466,0.11933777962577763,1261.3101356207355,1533.5124993061193,272.20236368538366
0.8,-0.004,1.6,0.04812410444396833,0.11689146837346819,1080.0580450890504,1585.58399118161,505.5259460925595
0.9,-0.004,1.6,0.03265372019087143,0.11019194655039817,517.1044126549677,1075.8686646824183,558.7642520274504
0.0,-0.002,1.6,0.039898109159021644,0.13333076994646637,1212.8280788149323,1314.5554372781692,101.72735846323702
0.1,-0.002,1.6,0.03903884163130775,0.1299426635156652,1189.929825090805,1286.2444515086231,96.31462641781806
0.2,-0.002,1.6,0.03980900339074808,0.1297406385163188,1208.0677385928172,1311.6195970931121,103.55185850029456
0.3,-0.002,1.6,0.04011666931545155,0.12920398306283454,1213.171668001947,1321.7565164286166,108.58484842666964
0.4,-0.002,1.6,0.04109767274580466,0.1293525660911433,1233.2264347392845,1354.0784339465454,120.8519992072608
0.5,-0.002,1.6,0.03984325793954031,0.12523579677616745,1190.8127501139886,1312.7482095591026,121.93545944511418
0.6,-0.002,1.6,0.03958002755614438,0.12120810129266703,1153.2917202864103,1304.075344126539,150.78362384012857
0.7,-0.002,1.6,0.04182175617447546,0.1188498075310614,1147.2360626250384,1377.9353993081982,230.69933668315974
0.8,-0.002,1.6,0.04421057522724446,0.11684285183244827,984.3985061986174,1456.6417626091543,472.2432564105369
0.9,-0.002,1.6,0.028971036237070036,0.11005617526408419,445.28932359214315,954.5322826510902,509.242959058947
0.0,0.0,1.6,0.03525595281346369,0.13355445082020376,1074.8704379149963,1161.6065383610207,86.73610044602454
0.1,0.0,1.6,0.03433698886024613,0.12995824679799703,1051.9537484713326,1131.3286859307225,79.37493745938974
0.2,0.0,1.6,0.03511783198757712,0.12976965875079183,1072.3981938650197,1157.0557592264288,84.6575653614093
0.3,0.0,1.6,0.03538527292328243,0.12923905258907734,1079.0432398894638,1165.8673531488612,86.82411325939724
0.4,0.0,1.6,0.03631054173135118,0.12940882627021677,1101.0585050971772,1196.3529367574179,95.29443166024038
0.5,0.0,1.6,0.0347441319363958,0.1249801830565107,1055.7370216573026,1144.7431598439978,89.0061381866953
0.6,0.0,1.6,0.03451112580947021,0.12083862752534405,1024.3646147188733,1137.066117559905,112.70150284103167
0.7,0.0,1.6,0.03654803804875329,0.11834373208456578,1023.4155121165155,1204.1779209974015,180.7624088808861
0.8,0.0,1.6,0.039886394134640756,0.11682349039974918,882.1262941619885,1314.1694528462667,432.04315868427824
0.9,0.0,1.6,0.024705692128150887,0.10971107822827313,370.28652432583806,813.9985228206638,443.71199849482576
0.0,0.002,1.6,0.030113918691793435,0.13381117979902757,923.1930318953846,992.1877599830715,68.99472808768697
0.1,0.002,1.6,0.029129946429724142,0.12998471109043588,900.4137521985053,959.768025953104,59.35427375459875
0.2,0.002,1.6,0.02991650610255852,0.12981178737536944,923.4234672538132,985.6834469207258,62.259979666912585
0.3,0.002,1.6,0.030132171650213327,0.12929075828332373,931.8221398984322,992.7891550427132,60.967015144281135
0.4,0.002,1.6,0.030981567913888546,0.1294839514964091,955.9776138773892,1020.7749042512202,64.79729037383102
0.5,0.002,1.6,0.02904911245249158,0.1247130475166009,907.4782918343988,957.1047231919541,49.62643135755536
0.6,0.002,1.6,0.028854750922005158,0.12045567904272994,883.5374613215427,950.7009358425265,67.16347452098387
0.7,0.002,1.6,0.03062188306902619,0.11782531508268307,888.5206231895096,1008.9240752649187,120.40345207540905
0.8,0.002,1.6,0.03507708395572847,0.11683852158376351,772.4727956996712,1155.7132006953584,383.24040499568713
0.9,0.002,1.6,0.019627233357374062,0.10906138007887903,291.86931769258945,646.6744132116212,354.80509551903174
0.0,-0.01,1.8,0.0546301756540935,0.13266300506151874,1650.1495595929066,1799.9448083948014,149.79524880189473
0.1,-0.01,1.8,0.05381169390351995,0.12970959641714946,1623.306378514686,1772.9776247811355,149.67124626644943
0.2,-0.01,1.8,0.05459528664019798,0.12950646927637247,1635.224568847315,1798.7952916912693,163.57072284395443
0.3,-0.01,1.8,0.05500759087134807,0.12898131746546876,1634.4918025737113,1812.3798143740592,177.8880118003477
0.4,-0.01,1.8,0.05614675662172444,0.12911980914878735,1647.0446528831062,1849.9128344264573,202.8681815433512
0.5,-0.01,1.8,0.055304378429995193,0.125434563432202,1599.1674905163907,1822.1583153396336,222.99082482324292
0.6,-0.01,1.8,0.05489799423448668,0.12163369806577426,1538.4566612863355,1808.7688448837675,270.3121835974324
0.7,-0.01,1.8,0.05735056401579275,0.11957814392280387,1505.3095807758116,1889.5756552634275,384.26607448761627
0.8,-0.01,1.8,0.057675751100138804,0.11688738992531908,1276.3605734831847,1900.2898584893483,623.9292850061638
0.9,-0.01,1.8,0.0403829401160454,0.11007351406948647,650.3987893005939,1330.5295569582804,680.1307676576866
0.0,-0.008,1.8,0.051405342861554806,0.13280544674100062,1552.4629351066837,1693.693620779658,141.2306856729743
0.1,-0.008,1.8,0.05053717808230788,0.12969793241711466,1525.1780264139693,1665.0894900309102,139.91146361694084
0.2,-0.008,1.8,0.05134607151600923,0.12950505681287164,1538.874440889185,1691.7407595738503,152.86631868466515
0.3,-0.008,1.8,0.05175008330308804,0.12898234520375254,1539.3110078094542,1705.0520643605546,165.74105655110034
0.4,-0.008,1.8,0.05288300444497228,0.1291375293893126,1553.4487289718804,1742.3793382204624,188.93060924858204
0.5,-0.008,1.8,0.05184585928740013,0.1252122304624419,1503.1843081238424,1708.2076735759265,205.02336545208416
0.6,-0.008,1.8,0.05146889479601162,0.12131668931561268,1445.922531720368,1695.787518028191,249.86498630782316
0.7,-0.008,1.8,0.05385828177566378,0.11914971586984839,1415.9199032103757,1774.512593277858,358.59269006748264
0.8,-0.008,1.8,0.05480181793354965,0.11681283866826182,1199.9653161351196,1805.6000461111203,605.6347299760006
0.9,-0.008,1.8,0.03784380895204023,0.1101060179982291,591.062304036731,1246.8707383335213,655.8084342967903
0.0,-0.006,1.8,0.04789525751505443,0.13296543146421003,1446.7891970237831,1578.0439853755918,131.25478835180863
0.1,-0.006,1.8,0.046973475252596895,0.12969005852822815,1419.1092067979466,1547.6732758196445,128.5640690216977
0.2,-0.006,1.8,0.04780746448006834,0.1295088808870835,1434.7710688792206,1575.1513968813313,140.3803280021108
0.3,-0.006,1.8,0.04819990643744278,0.12899063749153328,1436.5348614357488,1588.0815010831736,151.5466396474249
0.4,-0.006,1.8,0.049319716018589956,0.12916396633076896,1452.4031038189275,1624.976777692551,172.57367387362322
0.5,-0.006,1.8,0.04806059484955418,0.12497793346799528,1399.570445023648,1583.4914889448823,183.92104392123431
0.6,-0.006,1.8,0.04772156766319361,0.12098582808775583,1346.4617686724962,1572.3212846267004,225.85951595420437
0.7,-0.006,1.8,0.05002243818209105,0.1187031344385903,1320.0411427418128,1648.1299360852054,328.08879334339264
0.8,-0.006,1.8,0.05168193970883998,0.1167565069970882,1119.1149535650168,1702.8068819641298,583.691928399113
0.9,-0.006,1.8,0.03504081689587177,0.11004419501037768,529.479229122941,1154.518280391273,625.0390512683323
0.0,-0.004,1.8,0.04406025328803866,0.13314604004153432,1332.089689304392,1451.6889834752465,119.59929417085436
0.1,-0.004,1.8,0.043080556907133125,0.1296874311788597,1304.0795756725186,1419.4101303780217,115.33055470550305
0.2,-0.004,1.8,0.04393910002699831,0.129519502033184,1321.919176921907,1447.6972484932753,125.7780715713684
0.3,-0.004,1.8,0.04431545579438465,0.1290081747269296,1325.1896383214987,1460.0973479164545,134.90770959495575
0.4,-0.004,1.8,0.04541361255607509,0.12920109496352203,1342.9521651771208,1496.2792114807214,153.32704630360055
0.5,-0.004,1.8,0.043900367738584606,0.12473181695660139,1287.3616300833985,1446.4211042998365,159.0594742164381
0.6,-0.004,1.8,0.04360948980228743,0.1206414100421046,1239.2382213019566,1436.8373124660015,197.59909116404484
0.7,-0.004,1.8,0.04579104217950812,0.11824060171918298,1216.927575700451,1508.714692112052,291.7871164116011
0.8,-0.004,1.8,0.04828048599164386,0.11672089716431412,1033.3752232901063,1590.7364211618756,557.361197871769
0.9,-0.004,1.8,0.031901553566277184,0.10984696859844796,465.5124607305661,1051.0864194346893,585.5739587041232
0.0,-0.002,1.8,0.03985303847560644,0.1333511386661198,1207.1343696250578,1313.0704568318743,105.93608720681644
