alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
-0.004,0.0,0.0,24,0.045051075085890305,0.04508268214017353,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.0,25,0.05620567465368899,0.05624343005979774,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.0,26,0.06353472733703999,0.06357652674757226,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.0,27,0.06353473040078828,0.06357652981301185,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.0,28,0.06992294211915917,0.06996826947374175,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.0,29,0.07003320956912773,0.07007859784635768,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.0,30,0.1322367772097763,0.13231671561535968,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.0,31,0.132236635611928,0.13231657393836488,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.0,32,0.13223665706992901,0.1323165954083599,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.0,33,0.1322366570762035,0.13231659541463797,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.0,34,0.13223664768996898,0.13231658602315702,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.0,35,0.1322367754490064,0.13231671385360558,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.0,36,0.1322366591015493,0.13231659744111576,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.0,37,0.13223677603012565,0.1323167144350496,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.0,38,0.1322366727673027,0.1323166111145078,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.0,39,0.13223668032116784,0.1323166186725951,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.0,40,0.13223659533146592,0.13231653363538812,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.0,41,0.13223665706792845,0.13231659540635823,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.0,42,0.1322366471844637,0.1323165855173691,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.0,43,0.1322366889591889,0.13231662731544452,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.0,44,0.13223665508911092,0.13231659342643454,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.0,45,0.1322366527847784,0.13231659112081415,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.0,46,0.13223667172609518,0.13231661007271817,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.0,47,0.13223668552051818,0.13231662387485166,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.0,48,0.13223676193797268,0.13231670033501983,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.0,49,0.13223662664025207,0.1323165649616743,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.0,50,0.13223668549019782,0.1323166238445144,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.0,51,0.13223064639680945,0.13231058137556334,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.0,52,0.1322368678783016,0.13231680633456494,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.1,1,0.01136064962204177,0.013629094217729825,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.1,2,0.013879912606315973,0.01418927235326385,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.1,3,0.01463777000741104,0.01475196116862812,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.1,4,0.015235281039990285,0.015332081459994417,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.1,5,0.01529497625842396,0.015332061889158949,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.1,6,0.015300945188110046,0.015332065483319767,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.1,7,0.015301539468060961,0.01533206300324283,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.1,8,0.015301593748436183,0.015332057322304866,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.1,9,0.015301592723173012,0.015332050151322352,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.1,10,0.015301596618677912,0.01533205459630651,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.1,11,0.015301609922751954,0.015332068955211739,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.1,12,0.015301663335330302,0.01533212686241441,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.1,13,0.015302164949731559,0.015332678634294043,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.1,14,0.01530728759813517,0.015338318380164409,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.1,15,0.015359149103997256,0.015395410036224993,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.1,16,0.015885012113808078,0.015974314454001638,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.1,17,0.017421316630377714,0.017623984991876295,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.1,18,0.022482532114430492,0.023080467957910824,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.1,19,0.024893987144283907,0.025199228067348145,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.1,20,0.027720111286123245,0.02807344772659829,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.1,21,0.030783737075967262,0.031165656211413262,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.1,22,0.03531531004612592,0.0358635840606645,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.1,23,0.03799385418513046,0.038338159978013424,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.1,24,0.0452096260582194,0.04606326170330154,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.1,25,0.05547406383930613,0.05667385684754873,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.1,26,0.062443826201471944,0.06328260089295298,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.1,27,0.06365213195646198,0.06385162346916895,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.1,28,0.06934922940046234,0.07005162439314092,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.1,29,0.07460207012486776,0.07525894058431414,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.1,30,0.12496872143498067,0.1306756133628595,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.1,31,0.1298782308551384,0.13053803829465274,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.1,32,0.13035679762745805,0.1305246403442065,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.1,33,0.1304034430038247,0.13052332976804928,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.1,34,0.13040799382858076,0.13052320686594843,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.1,35,0.13040843820656411,0.13052319530851175,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.1,36,0.13040847522499582,0.13052318709262328,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.1,37,0.1304084954758776,0.13052320549581656,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.1,38,0.13040849056374046,0.1305231977841213,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.1,39,0.13040848040518702,0.13052318703473437,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.1,40,0.1304084835551527,0.13052319166590648,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.1,41,0.13040849394012605,0.13052320286271848,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.1,42,0.13040848110311556,0.1305231874356278,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.1,43,0.1304084923246022,0.13052320133897166,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.1,44,0.13040849654186862,0.13052320478102253,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.1,45,0.13040849877223085,0.13052320679261098,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.1,46,0.13040848559074086,0.13052319188853337,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.1,47,0.13040848390362614,0.13052319147731944,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.1,48,0.13040848239576833,0.13052318998798088,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.1,49,0.13040844293440396,0.13052314628012107,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.1,50,0.13040801046057793,0.1305226698105988,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.1,51,0.13040286615973296,0.13051699807923045,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.1,52,0.1304081564997586,0.13052345182635164,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.2,1,0.009466925568029576,0.013880939626043767,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.2,2,0.013437966347900003,0.014448442404289373,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.2,3,0.014679451379700578,0.015008630452435905,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.2,4,0.015346458850781852,0.015532598294330568,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.2,5,0.01547979066653024,0.01553262701236136,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.2,6,0.015506430357260181,0.015532616808722791,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.2,7,0.015511750582836345,0.015532611788754784,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.2,8,0.015512806232147425,0.0155326022108667,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.2,9,0.015513027997451778,0.015532615697891388,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.2,10,0.015513121044618034,0.015532676646071055,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.2,11,0.015513326121612875,0.015532909908478961,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.2,12,0.015514302142330941,0.015534079512937787,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.2,13,0.015519276301440168,0.015540057526205632,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.2,14,0.015544379701174641,0.015570215037765713,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.2,15,0.015671615617786853,0.015723094582445387,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.2,16,0.0163165240991245,0.016497981246260885,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.2,17,0.018062787908216665,0.018521100512689435,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.2,18,0.02254768203957583,0.023694548260360226,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.2,19,0.0252309326911638,0.02592972013937325,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.2,20,0.028131123582250627,0.02888666756187419,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.2,21,0.03132604337623643,0.03215804853046644,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.2,22,0.03565321557859169,0.036772049668574884,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.2,23,0.038990408361151876,0.0398646541983754,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.2,24,0.04603152904078596,0.04783789492322652,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.2,25,0.05553772572315159,0.057968662545732554,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.2,26,0.062331099052289875,0.06408977540703584,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.2,27,0.06469758233626659,0.06535161085625671,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.2,28,0.0706375632787132,0.07219017825452546,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.2,29,0.07919521958080133,0.08140978363096507,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.2,30,0.12040413022162225,0.1308181128349543,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.2,31,0.12847331580878787,0.13060962860730385,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.2,32,0.13005340744464544,0.13056887289871616,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.2,33,0.1303628299948029,0.1305609076197881,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.2,34,0.13042340884246742,0.1305593302575633,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.2,35,0.13043527640930497,0.1305590307233518,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.2,36,0.13043760240673602,0.13055897342948647,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.2,37,0.13043805172764292,0.13055895398694606,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.2,38,0.13043813654983635,0.13055894776123744,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.2,39,0.13043815620581614,0.1305589511431259,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.2,40,0.13043815641250783,0.1305589464882341,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.2,41,0.1304381660932563,0.13055895854595975,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.2,42,0.13043816605944106,0.13055895608290194,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.2,43,0.13043816787501175,0.13055895836262818,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.2,44,0.13043815524114444,0.13055894210505542,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.2,45,0.13043815971888953,0.1305589508650955,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.2,46,0.13043816892456092,0.13055896126121752,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.2,47,0.13043815632681727,0.13055894320065967,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.2,48,0.13043813584726607,0.13055892073248557,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.2,49,0.1304380031429625,0.13055875985213808,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.2,50,0.13043723856976394,0.13055783662120676,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.2,51,0.13043273674877265,0.1305523964257827,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.2,52,0.13043734763347334,0.1305592896121429,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.3,1,0.007792364419062225,0.014260350588251178,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.3,2,0.01270615288882863,0.014828089419891317,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.3,3,0.014561177799408935,0.015374056767994514,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.3,4,0.01544432708916879,0.015841545962561328,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.3,5,0.01570910085757581,0.015841557922705893,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.3,6,0.015788471808075064,0.015841547253430233,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.3,7,0.01581227888691461,0.015841564251111214,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.3,8,0.01581946035706421,0.01584162739941643,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.3,9,0.015821767916581093,0.015841848369161225,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.3,10,0.01582293211906813,0.015842523686976525,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.3,11,0.015824912297326042,0.015844855482231565,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.3,12,0.015831035248804845,0.015852759823655707,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.3,13,0.01585155935958597,0.015879475690241087,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.3,14,0.015920814870301832,0.015969682999740838,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.3,15,0.016154785334757463,0.016274471640682634,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.3,16,0.01694521960555347,0.017304154055007338,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.3,17,0.018824472103423275,0.01965185865094231,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.3,18,0.02282736705242507,0.024568754146420686,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.3,19,0.02569050426309261,0.02694619165958077,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.3,20,0.02870145554298278,0.03002340347234605,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.3,21,0.03202925162730716,0.0334902094860354,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.3,22,0.03627925234032725,0.03813955405623284,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.3,23,0.04015918034271237,0.041864637565061764,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.3,24,0.046994783912109636,0.049973585153877655,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.3,25,0.05576151134361196,0.05957644733759123,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.3,26,0.06246446752198332,0.06540144896393428,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.3,27,0.06601016884539879,0.06759749576950448,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.3,28,0.07259965809970825,0.07549789248240305,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.3,29,0.08304452750107648,0.0876052854003656,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.3,30,0.11647632553418681,0.13092156074856726,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.3,31,0.12633158130628439,0.1306823994724219,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.3,32,0.12923688376387762,0.13061205490910996,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.3,33,0.13009336622276377,0.13059132885751326,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.3,34,0.13034585183086717,0.13058521145730692,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.3,35,0.13042028510599304,0.13058341111828478,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.3,36,0.1304422350177799,0.13058289013880878,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.3,37,0.13044871144087802,0.1305827415519043,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.3,38,0.1304506116319545,0.13058268240355575,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.3,39,0.13045118723312688,0.13058269089947988,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.3,40,0.13045134126567035,0.13058266441442273,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.3,41,0.13045139626635485,0.13058267702750118,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.3,42,0.13045140913459632,0.13058267185223882,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.3,43,0.1304514151892407,0.1305826749925712,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.3,44,0.13045141522217826,0.13058267244485983,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.3,45,0.13045141693569057,0.13058267488008926,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.3,46,0.13045140800781338,0.13058266138304914,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.3,47,0.1304513879588638,0.13058263654808303,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.3,48,0.13045132971130455,0.13058256187054357,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.3,49,0.13045106276076524,0.13058220520928476,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.3,50,0.13045006390209044,0.13058089167530404,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.3,51,0.13044615920222433,0.1305757377161051,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.3,52,0.1304501162510569,0.13058306797827704,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.4,1,0.0062909925393784295,0.014763137086880226,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.4,2,0.011703917502090084,0.01532116949775341,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.4,3,0.014179191617540263,0.015840589797675893,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.4,4,0.015414944150051875,0.016251249069888646,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.4,5,0.015908902227544482,0.016251174640736787,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.4,6,0.016106411169983376,0.01625124884803898,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.4,7,0.016185554720151006,0.016251561359966013,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.4,8,0.01621765721447089,0.01625233526396548,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.4,9,0.01623168197354869,0.01625432222506316,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.4,10,0.016240315448780324,0.01625937014435894,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.4,11,0.01625141981885438,0.01627213288133464,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.4,12,0.016275271544365658,0.01630450669264393,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.4,13,0.01633400019169245,0.01638654534229611,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.4,14,0.016482156294881367,0.01659446788705878,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.4,15,0.016857285674828335,0.017121287865495275,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.4,16,0.017807753532894054,0.018456265043956855,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.4,17,0.019769770157344796,0.021094609374741714,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.4,18,0.023374578322186406,0.025798216852905977,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.4,19,0.026353377442645355,0.028362656621816567,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.4,20,0.029495325476647485,0.0316165147869632,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.4,21,0.032977496377894,0.03532898690932726,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.4,22,0.037247835667583606,0.040129048722836444,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.4,23,0.041561803184996575,0.0444764256227847,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.4,24,0.04817459415056191,0.0526283984119476,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.4,25,0.05628077129134234,0.06173830757099257,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.4,26,0.06299310002843592,0.06752815700385408,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.4,27,0.06769871712231916,0.07090070945426567,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.4,28,0.07501816163325291,0.07997009329676603,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.4,29,0.08625229294161105,0.09382538800588099,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.4,30,0.11303871825945017,0.13100727498227843,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.4,31,0.12360012956686699,0.13076285746269206,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.4,32,0.12776442655517575,0.1306667062966691,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.4,33,0.12940640337365963,0.13062883265888184,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.4,34,0.13005383659536002,0.13061390614235033,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.4,35,0.13030911898519365,0.1306080186318008,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.4,36,0.1304097746143112,0.13060569385257673,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.4,37,0.13044946980121522,0.13060478980001775,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.4,38,0.13046511563245466,0.13060441890971133,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.4,39,0.1304712838820721,0.13060427515080342,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.4,40,0.13047372082990247,0.13060422708474453,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.4,41,0.13047467245109096,0.13060418947259034,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.4,42,0.1304750587632794,0.1306041993111538,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.4,43,0.13047520221536762,0.13060418100507362,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.4,44,0.13047525792208645,0.13060417827227588,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.4,45,0.13047528697985009,0.13060418959450962,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.4,46,0.13047528266694405,0.1306041630300149,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.4,47,0.13047523817684417,0.13060409170915943,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.4,48,0.13047510417162414,0.1306038978882231,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.4,49,0.13047471134404842,0.13060333210625832,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.4,50,0.13047357154640854,0.13060169315083917,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.4,51,0.13047026799419723,0.13059694369446825,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.4,52,0.1304735920165538,0.13060468946432177,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.5,1,0.004506691706739038,0.015489228557414522,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.5,2,0.010268337396456113,0.016044952593732068,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.5,3,0.013389287756740822,0.01652995111336618,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.5,4,0.015125625978814715,0.016884053056573606,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.5,5,0.015993555181453276,0.016884699051967395,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.5,6,0.016427928403549886,0.01688606320280744,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.5,7,0.016646416643750772,0.016888937270641596,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.5,8,0.016758532071961433,0.01689481772426046,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.5,9,0.01682054964920002,0.01690681336930525,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.5,10,0.01686369883973629,0.016931146873846264,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.5,11,0.016909909573372867,0.01698047553294526,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.5,12,0.016982973449278654,0.017080481673359755,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.5,13,0.01712078641800919,0.017283211826546723,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.5,14,0.017395034351442074,0.017694229211475378,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.5,15,0.017948456738582114,0.01852750098413894,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.5,16,0.019069124964044486,0.020216781587337647,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.5,17,0.021085151781724903,0.023130625763625904,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.5,18,0.024365976058998536,0.027680250320814507,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.5,19,0.027414416793439346,0.030500032879346543,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.5,20,0.030690232261536072,0.034007230958960466,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.5,21,0.03434016341207992,0.03803574932929368,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.5,22,0.03868611360630986,0.04308305053145942,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.5,23,0.04332734134741377,0.04802526272094157,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.5,24,0.04970783040161009,0.056152873580433096,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.5,25,0.05724704768749249,0.06486013540782669,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.5,26,0.06401865596949459,0.07087253641275697,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.5,27,0.06973165263560437,0.07553404114126962,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.5,28,0.07758364683571094,0.08553485100898942,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.5,29,0.08871395041276306,0.09995746116915186,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.5,30,0.10974138850178917,0.13090870307012784,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.5,31,0.12013477162573956,0.13068140323575003,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.5,32,0.12527213716355168,0.13056941275535808,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.5,33,0.12781152230178525,0.13051412368099485,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.5,34,0.12906674149054156,0.13048681453265348,0.09109175823699242,0.11299083983141193
