alpha1,alpha3,delta,time,model_stock,model_effort,real_stock,real_effort
-0.004,0.0,0.3,5,0.01570910085757581,0.015841557922705893,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.3,6,0.015788471808075064,0.015841547253430233,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.3,7,0.01581227888691461,0.015841564251111214,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.3,8,0.01581946035706421,0.01584162739941643,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.3,9,0.015821767916581093,0.015841848369161225,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.3,10,0.01582293211906813,0.015842523686976525,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.3,11,0.015824912297326042,0.015844855482231565,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.3,12,0.015831035248804845,0.015852759823655707,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.3,13,0.01585155935958597,0.015879475690241087,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.3,14,0.015920814870301832,0.015969682999740838,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.3,15,0.016154785334757463,0.016274471640682634,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.3,16,0.01694521960555347,0.017304154055007338,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.3,17,0.018824472103423275,0.01965185865094231,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.3,18,0.02282736705242507,0.024568754146420686,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.3,19,0.02569050426309261,0.02694619165958077,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.3,20,0.02870145554298278,0.03002340347234605,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.3,21,0.03202925162730716,0.0334902094860354,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.3,22,0.03627925234032725,0.03813955405623284,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.3,23,0.04015918034271237,0.041864637565061764,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.3,24,0.046994783912109636,0.049973585153877655,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.3,25,0.05576151134361196,0.05957644733759123,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.3,26,0.06246446752198332,0.06540144896393428,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.3,27,0.06601016884539879,0.06759749576950448,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.3,28,0.07259965809970825,0.07549789248240305,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.3,29,0.08304452750107648,0.0876052854003656,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.3,30,0.11647632553418681,0.13092156074856726,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.3,31,0.12633158130628439,0.1306823994724219,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.3,32,0.12923688376387762,0.13061205490910996,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.3,33,0.13009336622276377,0.13059132885751326,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.3,34,0.13034585183086717,0.13058521145730692,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.3,35,0.13042028510599304,0.13058341111828478,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.3,36,0.1304422350177799,0.13058289013880878,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.3,37,0.13044871144087802,0.1305827415519043,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.3,38,0.1304506116319545,0.13058268240355575,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.3,39,0.13045118723312688,0.13058269089947988,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.3,40,0.13045134126567035,0.13058266441442273,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.3,41,0.13045139626635485,0.13058267702750118,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.3,42,0.13045140913459632,0.13058267185223882,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.3,43,0.1304514151892407,0.1305826749925712,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.3,44,0.13045141522217826,0.13058267244485983,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.3,45,0.13045141693569057,0.13058267488008926,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.3,46,0.13045140800781338,0.13058266138304914,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.3,47,0.1304513879588638,0.13058263654808303,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.3,48,0.13045132971130455,0.13058256187054357,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.3,49,0.13045106276076524,0.13058220520928476,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.3,50,0.13045006390209044,0.13058089167530404,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.3,51,0.13044615920222433,0.1305757377161051,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.3,52,0.1304501162510569,0.13058306797827704,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.4,1,0.0062909925393784295,0.014763137086880226,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.4,2,0.011703917502090084,0.01532116949775341,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.4,3,0.014179191617540263,0.015840589797675893,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.4,4,0.015414944150051875,0.016251249069888646,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.4,5,0.015908902227544482,0.016251174640736787,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.4,6,0.016106411169983376,0.01625124884803898,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.4,7,0.016185554720151006,0.016251561359966013,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.4,8,0.01621765721447089,0.01625233526396548,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.4,9,0.01623168197354869,0.01625432222506316,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.4,10,0.016240315448780324,0.01625937014435894,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.4,11,0.01625141981885438,0.01627213288133464,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.4,12,0.016275271544365658,0.01630450669264393,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.4,13,0.01633400019169245,0.01638654534229611,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.4,14,0.016482156294881367,0.01659446788705878,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.4,15,0.016857285674828335,0.017121287865495275,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.4,16,0.017807753532894054,0.018456265043956855,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.4,17,0.019769770157344796,0.021094609374741714,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.4,18,0.023374578322186406,0.025798216852905977,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.4,19,0.026353377442645355,0.028362656621816567,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.4,20,0.029495325476647485,0.0316165147869632,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.4,21,0.032977496377894,0.03532898690932726,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.4,22,0.037247835667583606,0.040129048722836444,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.4,23,0.041561803184996575,0.0444764256227847,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.4,24,0.04817459415056191,0.0526283984119476,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.4,25,0.05628077129134234,0.06173830757099257,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.4,26,0.06299310002843592,0.06752815700385408,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.4,27,0.06769871712231916,0.07090070945426567,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.4,28,0.07501816163325291,0.07997009329676603,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.4,29,0.08625229294161105,0.09382538800588099,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.4,30,0.11303871825945017,0.13100727498227843,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.4,31,0.12360012956686699,0.13076285746269206,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.4,32,0.12776442655517575,0.1306667062966691,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.4,33,0.12940640337365963,0.13062883265888184,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.4,34,0.13005383659536002,0.13061390614235033,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.4,35,0.13030911898519365,0.1306080186318008,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.4,36,0.1304097746143112,0.13060569385257673,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.4,37,0.13044946980121522,0.13060478980001775,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.4,38,0.13046511563245466,0.13060441890971133,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.4,39,0.1304712838820721,0.13060427515080342,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.4,40,0.13047372082990247,0.13060422708474453,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.4,41,0.13047467245109096,0.13060418947259034,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.4,42,0.1304750587632794,0.1306041993111538,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.4,43,0.13047520221536762,0.13060418100507362,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.4,44,0.13047525792208645,0.13060417827227588,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.4,45,0.13047528697985009,0.13060418959450962,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.4,46,0.13047528266694405,0.1306041630300149,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.4,47,0.13047523817684417,0.13060409170915943,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.4,48,0.13047510417162414,0.1306038978882231,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.4,49,0.13047471134404842,0.13060333210625832,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.4,50,0.13047357154640854,0.13060169315083917,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.4,51,0.13047026799419723,0.13059694369446825,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.4,52,0.1304735920165538,0.13060468946432177,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.5,1,0.004506691706739038,0.015489228557414522,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.5,2,0.010268337396456113,0.016044952593732068,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.5,3,0.013389287756740822,0.01652995111336618,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.5,4,0.015125625978814715,0.016884053056573606,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.5,5,0.015993555181453276,0.016884699051967395,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.5,6,0.016427928403549886,0.01688606320280744,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.5,7,0.016646416643750772,0.016888937270641596,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.5,8,0.016758532071961433,0.01689481772426046,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.5,9,0.01682054964920002,0.01690681336930525,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.5,10,0.01686369883973629,0.016931146873846264,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.5,11,0.016909909573372867,0.01698047553294526,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.5,12,0.016982973449278654,0.017080481673359755,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.5,13,0.01712078641800919,0.017283211826546723,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.5,14,0.017395034351442074,0.017694229211475378,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.5,15,0.017948456738582114,0.01852750098413894,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.5,16,0.019069124964044486,0.020216781587337647,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.5,17,0.021085151781724903,0.023130625763625904,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.5,18,0.024365976058998536,0.027680250320814507,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.5,19,0.027414416793439346,0.030500032879346543,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.5,20,0.030690232261536072,0.034007230958960466,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.5,21,0.03434016341207992,0.03803574932929368,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.5,22,0.03868611360630986,0.04308305053145942,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.5,23,0.04332734134741377,0.04802526272094157,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.5,24,0.04970783040161009,0.056152873580433096,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.5,25,0.05724704768749249,0.06486013540782669,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.5,26,0.06401865596949459,0.07087253641275697,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.5,27,0.06973165263560437,0.07553404114126962,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.5,28,0.07758364683571094,0.08553485100898942,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.5,29,0.08871395041276306,0.09995746116915186,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.5,30,0.10974138850178917,0.13090870307012784,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.5,31,0.12013477162573956,0.13068140323575003,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.5,32,0.12527213716355168,0.13056941275535808,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.5,33,0.12781152230178525,0.13051412368099485,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.5,34,0.12906674149054156,0.13048681453265348,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.5,35,0.1296872082257335,0.13047333913369638,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.5,36,0.1299939032878849,0.13046666326642056,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.5,37,0.130145505777493,0.13046337132557786,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.5,38,0.1302204402522381,0.13046173573595157,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.5,39,0.1302574785797368,0.13046092633358858,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.5,40,0.13027579001204692,0.13046053480875963,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.5,41,0.13028484383407396,0.13046034285603095,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.5,42,0.1302893165808578,0.1304602403752011,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.5,43,0.13029152707741148,0.13046019151197435,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.5,44,0.13029261066050885,0.1304601495982637,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.5,45,0.13029313144858967,0.13046010827154372,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.5,46,0.13029335790563018,0.13046004069450026,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.5,47,0.13029340079083127,0.13045990006397734,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.5,48,0.13029324890924715,0.13045955321655958,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.5,49,0.1302927882544867,0.13045878318815743,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.5,50,0.13029165360523048,0.13045697306647003,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.5,51,0.13028898771224925,0.13045277248628323,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.5,52,0.13029164851380148,0.1304607633241511,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.6,1,0.0032338128287974967,0.016414882133547137,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.6,2,0.008696470472500323,0.01692916812929509,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.6,3,0.012145412971058245,0.017364950943249653,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.6,4,0.014333088074504053,0.017665095603357227,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.6,5,0.01564719147636691,0.017671342678879164,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.6,6,0.016439454677835853,0.01768230224484121,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.6,7,0.01692198724050509,0.01770110570901451,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.6,8,0.017224067467156504,0.017733041973676686,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.6,9,0.0174267866169235,0.017787074718642267,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.6,10,0.017584832809751438,0.017878386680377133,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.6,11,0.01774129308257805,0.01803273956765594,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.6,12,0.01793935465962058,0.018293546287640055,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.6,13,0.018234253502251968,0.01873421178244958,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.6,14,0.018708670672580734,0.019478728031238547,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.6,15,0.01949593456998153,0.020736625381030115,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.6,16,0.0208174779436809,0.022861876665865366,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.6,17,0.022903016744901788,0.026097021306077266,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.6,18,0.025961516568250066,0.03062026328350215,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.6,19,0.029075119284994556,0.03382192366368462,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.6,20,0.032497006019536825,0.03771218195438892,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.6,21,0.03633123584369327,0.042171597713774905,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.6,22,0.04079194277748116,0.04757979414468861,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.6,23,0.04567858026340127,0.05311386254382805,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.6,24,0.05184856194428088,0.061219661255454735,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.6,25,0.05892340284798152,0.06966421587926386,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.6,26,0.0657277154255326,0.07607473768401322,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.6,27,0.07213967624516981,0.08190953548081616,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.6,28,0.0801454222197769,0.09232021077222519,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.6,29,0.09048828895897729,0.10618728482889811,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.6,30,0.10659813399227352,0.13097669268772494,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.6,31,0.11617637598355207,0.13077506530618951,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.6,32,0.12187128923495656,0.1306555052369692,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.6,33,0.12525733359059069,0.13058453646334178,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.6,34,0.12727059838309251,0.1305423849323584,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.6,35,0.12846764594594162,0.13051734282189983,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.6,36,0.1291793828788243,0.1305024450672636,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.6,37,0.1296025650320799,0.13049358718613113,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.6,38,0.12985418247459685,0.13048832876550592,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.6,39,0.1300037895269367,0.1304852004779537,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.6,40,0.130092739903145,0.13048333249072236,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.6,41,0.13014562796313728,0.13048222617145197,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.6,42,0.1301770712790803,0.13048156128989355,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.6,43,0.13019575739005446,0.13048114660802962,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.6,44,0.13020685288497338,0.1304808769701769,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.6,45,0.13021342042585238,0.13048066488756932,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.6,46,0.13021726048151272,0.13048042091197018,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.6,47,0.13021942750426538,0.1304800824468448,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.6,48,0.13022048810243608,0.13047948539706294,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.6,49,0.13022069305166534,0.13047840726327528,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.6,50,0.13021997532955926,0.1304763042091231,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.6,51,0.13021793892802794,0.13047228605215808,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.6,52,0.13022041884720884,0.13048154488684247,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.7,1,0.0022875022845397055,0.017951940262457125,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.7,2,0.00713580553410477,0.018440406938526735,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.7,3,0.010647004071566376,0.01883722331770713,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.7,4,0.013184408348238513,0.019107348796766295,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.7,5,0.014972619484824623,0.01915125277400488,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.7,6,0.01624286748732028,0.019215777248177416,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.7,7,0.017159742197150843,0.01931024540730868,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.7,8,0.017842402210909915,0.019448025210891985,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.7,9,0.018379985277252188,0.019648390055140914,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.7,10,0.018843209470939676,0.019939236556172888,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.7,11,0.019293682716745114,0.020361059562070336,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.7,12,0.01979209885853331,0.020972565744225524,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.7,13,0.02040640709423147,0.021858798861163597,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.7,14,0.021221099497447382,0.02314305798119315,0.01069695231772089,0.019471811377116004
-0.004,0.0,0.7,15,0.022348832951411924,0.025003994431960625,0.011737573732935293,0.01840149627865301
-0.004,0.0,0.7,16,0.023946011527101074,0.02770047318311774,0.015366876634910692,0.026884571751505378
-0.004,0.0,0.7,17,0.026161545856660973,0.03136428523666382,0.01974350394295514,0.036387715255927974
-0.004,0.0,0.7,18,0.029110149712946447,0.03603063174796168,0.02592288557989228,0.04599948419346073
-0.004,0.0,0.7,19,0.03229473427757372,0.03977365968273981,0.03192001492753405,0.05436415512454066
-0.004,0.0,0.7,20,0.03584361716386521,0.044181282894217015,0.031754232554886436,0.04015622432651138
-0.004,0.0,0.7,21,0.039818415663254204,0.049159634716350833,0.03619637262639698,0.04945758684026005
-0.004,0.0,0.7,22,0.0443406754405022,0.05497039060055543,0.03973465839657034,0.05769531935054441
-0.004,0.0,0.7,23,0.0493154426282754,0.061013197088733734,0.04475348883937431,0.06459730045776037
-0.004,0.0,0.7,24,0.0551873562223689,0.0689928319110789,0.0499089809071514,0.07395444440404267
-0.004,0.0,0.7,25,0.061733946418643014,0.07712969289839569,0.05555756257616947,0.07019033842802969
-0.004,0.0,0.7,26,0.0683150714904141,0.08380750646539667,0.05963539719165671,0.07555623429454736
-0.004,0.0,0.7,27,0.07486931415507178,0.0903150666203681,0.06615438364004268,0.09553719961518657
-0.004,0.0,0.7,28,0.08243477217357922,0.10025855096913497,0.07424048214659734,0.10347070667938538
-0.004,0.0,0.7,29,0.0913685486539525,0.112406959253285,0.07960637351208807,0.1114691548235635
-0.004,0.0,0.7,30,0.10319789601284887,0.13102165319588419,0.0839268033428647,0.11396370432948526
-0.004,0.0,0.7,31,0.11141901040078922,0.13084377500781896,0.09009674057721202,0.1290830827750107
-0.004,0.0,0.7,32,0.1171325847750292,0.13072050719505163,0.09389863305789213,0.1412570465447185
-0.004,0.0,0.7,33,0.12110349455438268,0.13063500735703676,0.09142516845975399,0.1193512261818309
-0.004,0.0,0.7,34,0.12386328509705861,0.13057567968907688,0.09109175823699242,0.11299083983141193
-0.004,0.0,0.7,35,0.1257813539706329,0.13053448122349984,0.1048969914713631,0.13890670062927293
-0.004,0.0,0.7,36,0.12711442930071165,0.13050587552413315,0.10770194454161128,0.13468309326821862
-0.004,0.0,0.7,37,0.12804092810878825,0.13048599336761024,0.11558889414079584,0.14072512723881314
-0.004,0.0,0.7,38,0.12868485976776664,0.1304721991986632,0.11362786350832572,0.11496396449484836
-0.004,0.0,0.7,39,0.12913239479544125,0.13046258602895347,0.11277691300813211,0.12139671427935732
-0.004,0.0,0.7,40,0.12944343099242178,0.13045589698558815,0.11084631026285023,0.11278313806108277
-0.004,0.0,0.7,41,0.12965959804524008,0.1304512393335546,0.09727754952923834,0.11273582681209773
-0.004,0.0,0.7,42,0.1298098248660488,0.13044797858615928,0.08465452119740564,0.10066584975621005
-0.004,0.0,0.7,43,0.12991421386442542,0.13044567185312952,0.0954151435510351,0.12505421326364685
-0.004,0.0,0.7,44,0.1299867299240009,0.13044399778201324,0.0918025128330191,0.12975129622529083
-0.004,0.0,0.7,45,0.1300370799784919,0.130442752182203,0.09996340782862714,0.13098197798692954
-0.004,0.0,0.7,46,0.1300719838415864,0.13044170160505883,0.09294484309049095,0.12273188737133137
-0.004,0.0,0.7,47,0.1300960987628017,0.13044070221281312,0.11107804616426194,0.10946933506001344
-0.004,0.0,0.7,48,0.13011260823696058,0.13043950664583887,0.11201729716360602,0.12349621869958492
-0.004,0.0,0.7,49,0.1301236802326674,0.1304379186936436,0.10697676373075378,0.11161976058475545
-0.004,0.0,0.7,50,0.13013070997227222,0.13043553398062363,0.11486813842401514,0.12295338565712906
-0.004,0.0,0.7,51,0.13013450798366155,0.13043180078135566,0.1086847929282066,0.10329371935042267
-0.004,0.0,0.7,52,0.1301403278313464,0.1304423525100279,0.12849803546531047,0.1371320883313586
-0.004,0.0,0.8,1,0.0012674783533612622,0.021317492346550535,0.0005835301074950924,-9.268560156718652e-5
-0.004,0.0,0.8,2,0.005362011636045489,0.021770978371378966,-0.0004361685242981986,-0.003722888986393038
-0.004,0.0,0.8,3,0.008717335936462652,0.02218861915447793,-0.0025010643076519715,-0.009712280266911351
-0.004,0.0,0.8,4,0.011469437813416668,0.02254179904150947,-0.0018877765490073572,0.0009656708145117902
-0.004,0.0,0.8,5,0.013715357560184651,0.022773804787190415,0.00046294607757100853,0.008858172135269037
-0.004,0.0,0.8,6,0.015571507012725272,0.02307954410720337,-0.00031080924000267214,-0.0016985432484186603
-0.004,0.0,0.8,7,0.017134201890522987,0.02347557099289609,8.341060629976226e-6,0.0002646009479329489
-0.004,0.0,0.8,8,0.01848483048039363,0.023984016340208338,0.0006116741575184706,0.003785284879187656
-0.004,0.0,0.8,9,0.01969416646545168,0.024633556722546645,-0.0013180579912672485,-0.007625927758318684
-0.004,0.0,0.8,10,0.020826119703145643,0.02546095592583084,0.0003534582643444384,0.0062492828059905895
-0.004,0.0,0.8,11,0.02194116412930123,0.026513226019394546,0.0016032062477667338,0.005886080682446792
-0.004,0.0,0.8,12,0.023099598907996906,0.027850240477236356,0.0045953236813773765,0.014808833039055419
-0.004,0.0,0.8,13,0.0243648172032881,0.029548050282672902,0.008419028097674426,0.02116795826780387
-0.004,0.0,0.8,14,0.025806799093884638,0.03170329024777926,0.01069695231772089,0.019471811377116004
