alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.004,0.01,20,0.03739335925225008,0.047937877236122736,0.03175296343224757,0.04047125673083545
-0.004,0.01,21,0.04098615073619583,0.0524778151502209,0.036493846558845626,0.04982503812886209
-0.004,0.01,22,0.04489964217076664,0.057418960452739254,0.0397829161469858,0.05783672526985862
-0.004,0.01,23,0.04904635680645987,0.062317047326839334,0.0451193176028545,0.06457259233733582
-0.004,0.01,24,0.053596752517222235,0.06815985682261384,0.05000662439262597,0.07386739767118075
-0.004,0.01,25,0.058299051471727543,0.07335775538524354,0.055842910580694044,0.07009395755647525
-0.004,0.01,26,0.06264568670686767,0.07659160549333174,0.05955152251330182,0.07558314835568365
-0.004,0.01,27,0.06640446848508856,0.07850052255670532,0.06614221137394524,0.09538653648673306
-0.004,0.01,28,0.06986983678395876,0.0810475179844914,0.07429561491603079,0.10345099524745932
-0.004,0.01,29,0.07283986188017517,0.0824581950850745,0.07982548432653046,0.11143998274544732
-0.004,0.01,30,0.07554913505223813,0.08435018809466627,0.08464408120857476,0.11380758474033985
-0.004,0.02,1,0.005839099489279937,0.018059572767290817,-0.0016119475556586923,1.9444019386073857e-5
-0.004,0.02,2,0.008940061288360083,0.01877570719671457,-0.002159836382695989,-0.003628047446808362
-0.004,0.02,3,0.011433560257119888,0.019353118152146343,-0.003802357045879357,-0.009781149117063138
-0.004,0.02,4,0.013434227350107264,0.01979917948966812,-0.0029279791053400616,0.0007957307527190494
-0.004,0.02,5,0.01502842404527072,0.020111044710785383,-0.0002776824049067208,0.008904643438812497
-0.004,0.02,6,0.01631693904570729,0.020435495228483272,-0.0009811304996678331,-0.0018127599892611567
-0.004,0.02,7,0.017381482410938533,0.020794060894568606,-0.0008042557437489253,-9.122812402837229e-5
-0.004,0.02,8,0.01828988786839485,0.021210829970077415,0.0001255306201194985,0.003686639722311078
-0.004,0.02,9,0.01910046040909867,0.021714105223601853,-0.0017639264112091874,-0.00762689110394796
-0.004,0.02,10,0.01986573398231153,0.02233830373509035,-0.00034929899827838146,0.006066943704524169
-0.004,0.02,11,0.020635902340087223,0.023126361810582634,0.000779977788634285,0.005894351184784294
-0.004,0.02,12,0.021462103468529645,0.02413256492777916,0.003974346345024528,0.014782916764164999
-0.004,0.02,13,0.022399839237038924,0.02542640558440701,0.007972203469334235,0.021433118692904915
-0.004,0.02,14,0.02351270314774293,0.0270972979562501,0.01024571488857211,0.01942619768696443
-0.004,0.02,15,0.024876709055392344,0.029260822988156365,0.011421334661787616,0.018201524821749165
-0.004,0.02,16,0.026585487839684355,0.03206668969031906,0.015365272857791898,0.027172973005234913
-0.004,0.02,17,0.02870718489705266,0.03550255140625212,0.019757643642576157,0.0363866628900798
-0.004,0.02,18,0.031335708197173344,0.039744189960905424,0.02607724319907534,0.046058111709083326
-0.004,0.02,19,0.03425960229583708,0.04361250976133515,0.032067985928988324,0.054448325080729255
-0.004,0.02,20,0.03750976007820465,0.04790593704537596,0.03175296343224757,0.04047125673083545
-0.004,0.02,21,0.04104571967848294,0.05235792896632917,0.036493846558845626,0.04982503812886209
-0.004,0.02,22,0.0448878851418549,0.05718169697142111,0.0397829161469858,0.05783672526985862
-0.004,0.02,23,0.04895364099860759,0.061968142440716786,0.0451193176028545,0.06457259233733582
-0.004,0.02,24,0.053393439816963525,0.0676062381740353,0.05000662439262597,0.07386739767118075
-0.004,0.02,25,0.057972657571225765,0.07264122379166868,0.055842910580694044,0.07009395755647525
-0.004,0.02,26,0.062223104466929635,0.07586382572625408,0.05955152251330182,0.07558314835568365
-0.004,0.02,27,0.06592741390246262,0.07785026966054859,0.06614221137394524,0.09538653648673306
-0.004,0.02,28,0.06934866483058073,0.08038586440771125,0.07429561491603079,0.10345099524745932
-0.004,0.02,29,0.07229965239687544,0.08185691865149226,0.07982548432653046,0.11143998274544732
-0.004,0.02,30,0.0749911687384263,0.08373520540452323,0.08464408120857476,0.11380758474033985
-0.004,0.03,1,0.00570681656137716,0.017507979410829714,-0.0016119475556586923,1.9444019386073857e-5
-0.004,0.03,2,0.008732357775109174,0.01832854651633994,-0.002159836382695989,-0.003628047446808362
-0.004,0.03,3,0.011190643757090227,0.018997943524006917,-0.003802357045879357,-0.009781149117063138
-0.004,0.03,4,0.013184865104364113,0.019528607502782826,-0.0029279791053400616,0.0007957307527190494
-0.004,0.03,5,0.014793929427091441,0.019922856097520217,-0.0002776824049067208,0.008904643438812497
-0.004,0.03,6,0.01611117061629646,0.020319994050863995,-0.0009811304996678331,-0.0018127599892611567
-0.004,0.03,7,0.01721324557504179,0.02074408656437162,-0.0008042557437489253,-9.122812402837229e-5
-0.004,0.03,8,0.018164619679770188,0.021221176044936944,0.0001255306201194985,0.003686639722311078
-0.004,0.03,9,0.019021370381573737,0.021780941437967605,-0.0017639264112091874,-0.00762689110394796
-0.004,0.03,10,0.01983449728628474,0.02245845460126022,-0.00034929899827838146,0.006066943704524169
-0.004,0.03,11,0.02065297083363534,0.023296409081602045,0.000779977788634285,0.005894351184784294
-0.004,0.03,12,0.021526705291163645,0.024347861487072478,0.003974346345024528,0.014782916764164999
-0.004,0.03,13,0.022509609159967383,0.025679535785897392,0.007972203469334235,0.021433118692904915
-0.004,0.03,14,0.02366291041778972,0.027376028803244613,0.01024571488857211,0.01942619768696443
-0.004,0.03,15,0.025058990703395647,0.029545267809979566,0.011421334661787616,0.018201524821749165
-0.004,0.03,16,0.026785930476057238,0.03232532122422288,0.015365272857791898,0.027172973005234913
-0.004,0.03,17,0.028907765916171963,0.03570428529679548,0.019757643642576157,0.0363866628900798
-0.004,0.03,18,0.03151112508133657,0.03984060034574383,0.02607724319907534,0.046058111709083326
-0.004,0.03,19,0.034402077205945514,0.04365129458691265,0.032067985928988324,0.054448325080729255
-0.004,0.03,20,0.03760793037930006,0.047864352184559984,0.03175296343224757,0.04047125673083545
-0.004,0.03,21,0.041090177699369713,0.05223273331497681,0.036493846558845626,0.04982503812886209
-0.004,0.03,22,0.04486542666709256,0.05694762838580321,0.0397829161469858,0.05783672526985862
-0.004,0.03,23,0.04885532523631452,0.06162973738220448,0.0451193176028545,0.06457259233733582
-0.004,0.03,24,0.053193905570778584,0.06708606551385009,0.05000662439262597,0.07386739767118075
-0.004,0.03,25,0.05766139125725639,0.07197575771453871,0.055842910580694044,0.07009395755647525
-0.004,0.03,26,0.06182316349701247,0.07518249838210816,0.05955152251330182,0.07558314835568365
-0.004,0.03,27,0.06547475609307012,0.0772299929039691,0.06614221137394524,0.09538653648673306
-0.004,0.03,28,0.06885328738940366,0.0797544534459217,0.07429561491603079,0.10345099524745932
-0.004,0.03,29,0.07178403057771586,0.08127642461918211,0.07982548432653046,0.11143998274544732
-0.004,0.03,30,0.074457866220046,0.08314514250741563,0.08464408120857476,0.11380758474033985
-0.004,0.04,1,0.005589679257831109,0.017019540271744134,-0.0016119475556586923,1.9444019386073857e-5
-0.004,0.04,2,0.008547030495905838,0.017926725700956107,-0.002159836382695989,-0.003628047446808362
-0.004,0.04,3,0.010972372861089558,0.01867467236509937,-0.003802357045879357,-0.009781149117063138
-0.004,0.04,4,0.012959338950507767,0.019279374133406305,-0.0029279791053400616,0.0007957307527190494
-0.004,0.04,5,0.014580493521838043,0.019746984784863118,-0.0002776824049067208,0.008904643438812497
-0.004,0.04,6,0.015922718597543975,0.02020999701494372,-0.0009811304996678331,-0.0018127599892611567
-0.004,0.04,7,0.0170582008009448,0.020694266429003266,-0.0008042557437489253,-9.122812402837229e-5
-0.004,0.04,8,0.018048344512381537,0.02122722562963516,0.0001255306201194985,0.003686639722311078
-0.004,0.04,9,0.018947110979360016,0.021839420660662547,-0.0017639264112091874,-0.00762689110394796
-0.004,0.04,10,0.019803973343927903,0.022566258299092985,-0.00034929899827838146,0.006066943704524169
-0.004,0.04,11,0.02066665952171511,0.023450084074460142,0.000779977788634285,0.005894351184784294
-0.004,0.04,12,0.021583822699527754,0.02454263058732308,0.003974346345024528,0.014782916764164999
-0.004,0.04,13,0.022607786385812022,0.025908006326598412,0.007972203469334235,0.021433118692904915
-0.004,0.04,14,0.02379755222580433,0.027626544471023157,0.01024571488857211,0.01942619768696443
-0.004,0.04,15,0.0252222030501911,0.02979946787197305,0.011421334661787616,0.018201524821749165
-0.004,0.04,16,0.026964907027356544,0.03255480917850715,0.015365272857791898,0.027172973005234913
-0.004,0.04,17,0.029086065564781438,0.03588106495771125,0.019757643642576157,0.0363866628900798
-0.004,0.04,18,0.031666093784022686,0.03992228038439102,0.02607724319907534,0.046058111709083326
-0.004,0.04,19,0.03452594213527912,0.043677206686231956,0.032067985928988324,0.054448325080729255
-0.004,0.04,20,0.037689958951527144,0.04781436304985271,0.03175296343224757,0.04047125673083545
-0.004,0.04,21,0.041121377321836065,0.05210333707296753,0.036493846558845626,0.04982503812886209
-0.004,0.04,22,0.0448337097996052,0.05671690423288812,0.0397829161469858,0.05783672526985862
-0.004,0.04,23,0.0487523864235083,0.06130133447744678,0.0451193176028545,0.06457259233733582
-0.004,0.04,24,0.05299776939254246,0.0665946577730102,0.05000662439262597,0.07386739767118075
-0.004,0.04,25,0.057363072192416986,0.07135346892342924,0.055842910580694044,0.07009395755647525
-0.004,0.04,26,0.06144265258281052,0.074541136554407,0.05955152251330182,0.07558314835568365
-0.004,0.04,27,0.06504340673391623,0.07663698204364057,0.06614221137394524,0.09538653648673306
-0.004,0.04,28,0.06838063909191534,0.0791502812306458,0.07429561491603079,0.10345099524745932
-0.004,0.04,29,0.07129035048388083,0.08071538510681478,0.07982548432653046,0.11143998274544732
-0.004,0.04,30,0.07394662164630429,0.08257751032414681,0.08464408120857476,0.11380758474033985
-0.004,0.05,1,0.005485121770073078,0.016583556443884727,-0.0016119475556586923,1.9444019386073857e-5
-0.004,0.05,2,0.008380502901364424,0.01756345689939149,-0.002159836382695989,-0.003628047446808362
-0.004,0.05,3,0.010775028273602478,0.018379122876724847,-0.003802357045879357,-0.009781149117063138
-0.004,0.05,4,0.0127542627462636,0.019049139470663005,-0.0029279791053400616,0.0007957307527190494
-0.004,0.05,5,0.014385310902255389,0.01958245790252299,-0.0002776824049067208,0.008904643438812497
-0.004,0.05,6,0.01574941933043295,0.020105368688657782,-0.0009811304996678331,-0.0018127599892611567
-0.004,0.05,7,0.01691479684736893,0.020644986522298195,-0.0008042557437489253,-9.122812402837229e-5
-0.004,0.05,8,0.017940047695571722,0.021229662700465772,0.0001255306201194985,0.003686639722311078
-0.004,0.05,9,0.01887714098473466,0.02189050167939319,-0.0017639264112091874,-0.00762689110394796
-0.004,0.05,10,0.01977406146264934,0.022663010924625113,-0.00034929899827838146,0.006066943704524169
-0.004,0.05,11,0.020677282899365237,0.023589018783745103,0.000779977788634285,0.005894351184784294
-0.004,0.05,12,0.021634186828405035,0.02471892639608812,0.003974346345024528,0.014782916764164999
-0.004,0.05,13,0.022695566379863443,0.026114487817023815,0.007972203469334235,0.021433118692904915
-0.004,0.05,14,0.023918308910777432,0.027852066660562454,0.01024571488857211,0.01942619768696443
-0.004,0.05,15,0.025368476708551795,0.030026986675487796,0.011421334661787616,0.018201524821749165
-0.004,0.05,16,0.027124870090006494,0.032758633537124306,0.015365272857791898,0.027172973005234913
-0.004,0.05,17,0.029244656919118015,0.036035852942908814,0.019757643642576157,0.0363866628900798
-0.004,0.05,18,0.03180285861567678,0.039990440157666236,0.02607724319907534,0.046058111709083326
-0.004,0.05,19,0.03463324266836325,0.043691668498125016,0.032067985928988324,0.054448325080729255
-0.004,0.05,20,0.03775766133380181,0.04775706208390878,0.03175296343224757,0.04047125673083545
-0.004,0.05,21,0.041140920296791096,0.05197066966902629,0.036493846558845626,0.04982503812886209
-0.004,0.05,22,0.044793984395548464,0.05648966360472462,0.0397829161469858,0.05783672526985862
-0.004,0.05,23,0.048645657578125154,0.06098244904895184,0.0451193176028545,0.06457259233733582
-0.004,0.05,24,0.052804784575096034,0.0661283482123928,0.05000662439262597,0.07386739767118075
-0.004,0.05,25,0.05707605357518517,0.07076827196913398,0.055842910580694044,0.07009395755647525
-0.004,0.05,26,0.06107910981132222,0.07393468970465031,0.05955152251330182,0.07558314835568365
-0.004,0.05,27,0.06463094479613112,0.07606893813865141,0.06614221137394524,0.09538653648673306
-0.004,0.05,28,0.06792830153545672,0.07857093025198822,0.07429561491603079,0.10345099524745932
-0.004,0.05,29,0.07081653073126312,0.08017277944310047,0.07982548432653046,0.11143998274544732
-0.004,0.05,30,0.07345534529763138,0.08203018613045894,0.08464408120857476,0.11380758474033985
-0.003,-0.01,1,0.005448259542855545,0.01642984832212003,-0.0016119475556586923,1.9444019386073857e-5
-0.003,-0.01,2,0.008149467745478815,0.016716856743344232,-0.002159836382695989,-0.003628047446808362
-0.003,-0.01,3,0.010254177104293981,0.016939049005931173,-0.003802357045879357,-0.009781149117063138
-0.003,-0.01,4,0.011884559665085294,0.017072328066045795,-0.0029279791053400616,0.0007957307527190494
-0.003,-0.01,5,0.01312555993031467,0.017084042054374048,-0.0002776824049067208,0.008904643438812497
-0.003,-0.01,6,0.014085356651633544,0.017156275984543175,-0.0009811304996678331,-0.0018127599892611567
-0.003,-0.01,7,0.014847829257561899,0.01729621077491219,-0.0008042557437489253,-9.122812402837229e-5
-0.003,-0.01,8,0.015479919058203579,0.017517349821664127,0.0001255306201194985,0.003686639722311078
-0.003,-0.01,9,0.01603752679352467,0.01784080017677518,-0.0017639264112091874,-0.00762689110394796
-0.003,-0.01,10,0.016570468910972427,0.018297262330550915,-0.00034929899827838146,0.006066943704524169
-0.003,-0.01,11,0.017126942905183472,0.01892995381677607,0.000779977788634285,0.005894351184784294
-0.003,-0.01,12,0.017757898911671854,0.019798696907387746,0.003974346345024528,0.014782916764164999
-0.003,-0.01,13,0.018521704231168088,0.020985524811187144,0.007972203469334235,0.021433118692904915
-0.003,-0.01,14,0.01948956443864408,0.022602515117782468,0.01024571488857211,0.01942619768696443
-0.003,-0.01,15,0.02075214722785777,0.024802242502075647,0.011421334661787616,0.018201524821749165
-0.003,-0.01,16,0.022428102227543944,0.027792328451684258,0.015365272857791898,0.027172973005234913
-0.003,-0.01,17,0.02460409292840878,0.0315584117508432,0.019757643642576157,0.0363866628900798
-0.003,-0.01,18,0.02740966656467991,0.03636623388115993,0.02607724319907534,0.046058111709083326
-0.003,-0.01,19,0.03054407192293586,0.04055151396981735,0.032067985928988324,0.054448325080729255
-0.003,-0.01,20,0.03405646239327759,0.04527158738073382,0.03175296343224757,0.04047125673083545
-0.003,-0.01,21,0.03789651229036335,0.050160958792875264,0.036493846558845626,0.04982503812886209
-0.003,-0.01,22,0.04210416057786058,0.05554552860249614,0.0397829161469858,0.05783672526985862
-0.003,-0.01,23,0.04657576242806023,0.06086665535898741,0.0451193176028545,0.06457259233733582
-0.003,-0.01,24,0.05154670835051213,0.06743406263339954,0.05000662439262597,0.07386739767118075
-0.003,-0.01,25,0.05671027972542,0.07322341847628756,0.055842910580694044,0.07009395755647525
-0.003,-0.01,26,0.06143239875202931,0.07656207006275463,0.05955152251330182,0.07558314835568365
-0.003,-0.01,27,0.06543353930322136,0.07829238054735216,0.06614221137394524,0.09538653648673306
-0.003,-0.01,28,0.06910956640815978,0.08095016162438404,0.07429561491603079,0.10345099524745932
-0.003,-0.01,29,0.07221017826187175,0.08223814783259324,0.07982548432653046,0.11143998274544732
-0.003,-0.01,30,0.07504662255313198,0.08424677754769092,0.08464408120857476,0.11380758474033985
-0.003,0.0,1,0.005286699533708375,0.015756175358839216,-0.0016119475556586923,1.9444019386073857e-5
-0.003,0.0,2,0.007903251013963044,0.016201821111400616,-0.002159836382695989,-0.003628047446808362
-0.003,0.0,3,0.009974451618167185,0.016552357466932493,-0.003802357045879357,-0.009781149117063138
-0.003,0.0,4,0.011606025159587334,0.01679669044334178,-0.0029279791053400616,0.0007957307527190494
-0.003,0.0,5,0.012873373640836388,0.016914481762286934,-0.0002776824049067208,0.008904643438812497
-0.003,0.0,6,0.013874409843335262,0.017075230074625903,-0.0009811304996678331,-0.0018127599892611567
-0.003,0.0,7,0.014686694801280467,0.017292276716270018,-0.0008042557437489253,-9.122812402837229e-5
-0.003,0.0,8,0.015373488311048823,0.017583779828151687,0.0001255306201194985,0.003686639722311078
-0.003,0.0,9,0.015988689785602157,0.017974157953433663,-0.0017639264112091874,-0.00762689110394796
-0.003,0.0,10,0.016581082989382604,0.018496142365724152,-0.00034929899827838146,0.006066943704524169
-0.003,0.0,11,0.01719822003033246,0.019193529584064863,0.000779977788634285,0.005894351184784294
-0.003,0.0,12,0.017890255282841622,0.0201248678562228,0.003974346345024528,0.014782916764164999
-0.003,0.0,13,0.018714013641629394,0.021368279610940757,0.007972203469334235,0.021433118692904915
-0.003,0.0,14,0.019737679791196408,0.023028131486455834,0.01024571488857211,0.01942619768696443
-0.003,0.0,15,0.021046448886976054,0.025243746765392937,0.011421334661787616,0.018201524821749165
-0.003,0.0,16,0.02274961212581444,0.028201056491521995,0.015365272857791898,0.027172973005234913
-0.003,0.0,17,0.024926855491891532,0.03188624166374484,0.019757643642576157,0.0363866628900798
-0.003,0.0,18,0.02769392485084297,0.03652959353657471,0.02607724319907534,0.046058111709083326
-0.003,0.0,19,0.030783661832056695,0.040650603610698534,0.032067985928988324,0.054448325080729255
-0.003,0.0,20,0.03423762734351128,0.045268572237086344,0.03175296343224757,0.04047125673083545
-0.003,0.0,21,0.03800864155824229,0.05005516354561612,0.036493846558845626,0.04982503812886209
-0.003,0.0,22,0.042128439946744416,0.055292110537256856,0.0397829161469858,0.05783672526985862
-0.003,0.0,23,0.04650050993429618,0.06047648731956062,0.0451193176028545,0.06457259233733582
-0.003,0.0,24,0.05132649573664794,0.06675472363535408,0.05000662439262597,0.07386739767118075
-0.003,0.0,25,0.05632527074287264,0.07231605727383034,0.055842910580694044,0.07009395755647525
-0.003,0.0,26,0.06092371267929328,0.07566095045842555,0.05955152251330182,0.07558314835568365
-0.003,0.0,27,0.06486404714328324,0.07752943402666115,0.06614221137394524,0.09538653648673306
-0.003,0.0,28,0.06849036076021432,0.08017254481931908,0.07429561491603079,0.10345099524745932
-0.003,0.0,29,0.07157568939096605,0.08155428911188457,0.07982548432653046,0.11143998274544732
-0.003,0.0,30,0.07439251554630687,0.08352956830781663,0.08464408120857476,0.11380758474033985
-0.003,0.01,1,0.005149455304144579,0.015183894329219171,-0.0016119475556586923,1.9444019386073857e-5
-0.003,0.01,2,0.007691579030727231,0.01575382458273688,-0.002159836382695989,-0.003628047446808362
-0.003,0.01,3,0.009731412637877383,0.01620923916883175,-0.003802357045879357,-0.009781149117063138
-0.003,0.01,4,0.011361797716372152,0.016547916449658688,-0.0029279791053400616,0.0007957307527190494
-0.003,0.01,5,0.01265040279348864,0.016758083484403784,-0.0002776824049067208,0.008904643438812497
-0.003,0.01,6,0.013686640023879622,0.01699828620875185,-0.0009811304996678331,-0.0018127599892611567
-0.003,0.01,7,0.014542643749382278,0.017286154765800303,-0.0008042557437489253,-9.122812402837229e-5
-0.003,0.01,8,0.015278324946879427,0.017643065480936033,0.0001255306201194985,0.003686639722311078
-0.003,0.01,9,0.015945600467371954,0.018095772788731767,-0.0017639264112091874,-0.00762689110394796
-0.003,0.01,10,0.01659205308450444,0.018678277192821887,-0.00034929899827838146,0.006066943704524169
-0.003,0.01,11,0.017264352355034516,0.01943449796599358,0.000779977788634285,0.005894351184784294
-0.003,0.01,12,0.018011624745872198,0.02042149215320476,0.003974346345024528,0.014782916764164999
-0.003,0.01,13,0.018889058795155997,0.021713814590741277,0.007972203469334235,0.021433118692904915
-0.003,0.01,14,0.01996198580386828,0.023409116756767673,0.01024571488857211,0.01942619768696443
-0.003,0.01,15,0.02131075499516922,0.025635552658457107,0.011421334661787616,0.018201524821749165
-0.003,0.01,16,0.023036755446079867,0.02856145075558564,0.015365272857791898,0.027172973005234913
-0.003,0.01,17,0.025213778265235843,0.03217343666568201,0.019757643642576157,0.0363866628900798
-0.003,0.01,18,0.027946437876296578,0.03667405553449116,0.02607724319907534,0.046058111709083326
-0.003,0.01,19,0.0309945107292478,0.04073035535874784,0.032067985928988324,0.054448325080729255
-0.003,0.01,20,0.034393665192825766,0.045251773268578065,0.03175296343224757,0.04047125673083545
-0.003,0.01,21,0.038099374791263595,0.04993969616758744,0.036493846558845626,0.04982503812886209
-0.003,0.01,22,0.04213702607120502,0.055040982049751476,0.0397829161469858,0.05783672526985862
-0.003,0.01,23,0.04641608152465965,0.06009772283367317,0.0451193176028545,0.06457259233733582
-0.003,0.01,24,0.0511117619084117,0.0661272519980616,0.05000662439262597,0.07386739767118075
-0.003,0.01,25,0.05596430139283079,0.07149154576327177,0.055842910580694044,0.07009395755647525
-0.003,0.01,26,0.06045049465049314,0.07483155424654664,0.05955152251330182,0.07558314835568365
-0.003,0.01,27,0.06433088143527556,0.07680559839697068,0.06614221137394524,0.09538653648673306
-0.003,0.01,28,0.06790855950412111,0.07943581359832734,0.07429561491603079,0.10345099524745932
-0.003,0.01,29,0.07097539447843072,0.08089451510446374,0.07982548432653046,0.11143998274544732
-0.003,0.01,30,0.07377295362473778,0.08284807323210237,0.08464408120857476,0.11380758474033985
-0.003,0.02,1,0.005031244180259182,0.014690977542488708,-0.0016119475556586923,1.9444019386073857e-5
-0.003,0.02,2,0.0075074643132129705,0.015360460408814877,-0.002159836382695989,-0.003628047446808362
-0.003,0.02,3,0.009518203473699615,0.015903232656519672,-0.003802357045879357,-0.009781149117063138
-0.003,0.02,4,0.011145958181786519,0.016323041057776627,-0.0029279791053400616,0.0007957307527190494
-0.003,0.02,5,0.012452044884773427,0.01661440426916994,-0.0002776824049067208,0.008904643438812497
-0.003,0.02,6,0.013518721808064188,0.016926157558487216,-0.0009811304996678331,-0.0018127599892611567
-0.003,0.02,7,0.014413412457636238,0.01727894088609195,-0.0008042557437489253,-9.122812402837229e-5
-0.003,0.02,8,0.015193006895540767,0.0176964492657436,0.0001255306201194985,0.003686639722311078
-0.003,0.02,9,0.01590748821095921,0.01820693798193211,-0.0017639264112091874,-0.00762689110394796
-0.003,0.02,10,0.016603164674319548,0.01884521543408043,-0.00034929899827838146,0.006066943704524169
-0.003,0.02,11,0.017325671092396897,0.019654921574524097,0.000779977788634285,0.005894351184784294
-0.003,0.02,12,0.018122989726987424,0.02069161904283999,0.003974346345024528,0.014782916764164999
-0.003,0.02,13,0.01904863859801689,0.02202652072052222,0.007972203469334235,0.021433118692904915
-0.003,0.02,14,0.02016526279561542,0.02375136797952855,0.01024571488857211,0.01942619768696443
-0.003,0.02,15,0.021548901797102976,0.025984851702289303,0.011421334661787616,0.018201524821749165
-0.003,0.02,16,0.023294149244697384,0.028880614129343698,0.015365272857791898,0.027172973005234913
-0.003,0.02,17,0.025469751086010888,0.03242576387414641,0.019757643642576157,0.0363866628900798
-0.003,0.02,18,0.028171134385290914,0.03680051516317454,0.02607724319907534,0.046058111709083326
-0.003,0.02,19,0.031180139659457737,0.04079300731520614,0.032067985928988324,0.054448325080729255
-0.003,0.02,20,0.03452774752226759,0.04522326173630577,0.03175296343224757,0.04047125673083545
-0.003,0.02,21,0.03817173492850749,0.049817113962995624,0.036493846558845626,0.04982503812886209
-0.003,0.02,22,0.04213248524428416,0.05479326624971961,0.0397829161469858,0.05783672526985862
-0.003,0.02,23,0.046324587117574534,0.059731027267729844,0.0451193176028545,0.06457259233733582
-0.003,0.02,24,0.05090207277862284,0.06554314985251362,0.05000662439262597,0.07386739767118075
-0.003,0.02,25,0.0556233395564711,0.07073443878791015,0.055842910580694044,0.07009395755647525
-0.003,0.02,26,0.06000685467959945,0.07406208259818635,0.05955152251330182,0.07558314835568365
-0.003,0.02,27,0.06382885503584693,0.07611788789276185,0.06614221137394524,0.09538653648673306
-0.003,0.02,28,0.0673592571044077,0.07873593004345912,0.07429561491603079,0.10345099524745932
-0.003,0.02,29,0.07040550443672118,0.08025855067570663,0.07982548432653046,0.11143998274544732
-0.003,0.02,30,0.07318392839927178,0.08219756680333258,0.08464408120857476,0.11380758474033985
-0.003,0.03,1,0.004928227807569141,0.014261419829684435,-0.0016119475556586923,1.9444019386073857e-5
-0.003,0.03,2,0.0073457231630528535,0.015012269285586728,-0.002159836382695989,-0.003628047446808362
-0.003,0.03,3,0.00932957695006476,0.01562887519649184,-0.003802357045879357,-0.009781149117063138
-0.003,0.03,4,0.010953851372441554,0.016119272071979943,-0.0029279791053400616,0.0007957307527190494
-0.003,0.03,5,0.01227454040428031,0.016482512808034564,-0.0002776824049067208,0.008904643438812497
-0.003,0.03,6,0.013367824606146354,0.016858950257828985,-0.0009811304996678331,-0.0018127599892611567
-0.003,0.03,7,0.01429700647761936,0.01727128612182121,-0.0008042557437489253,-9.122812402837229e-5
-0.003,0.03,8,0.015116220925272436,0.017744774688905455,0.0001255306201194985,0.003686639722311078
-0.003,0.03,9,0.01587361269013851,0.018308728311644634,-0.0017639264112091874,-0.00762689110394796
-0.003,0.03,10,0.01661418081137082,0.018998316166150594,-0.00034929899827838146,0.006066943704524169
-0.003,0.03,11,0.01738246281507491,0.019856747895441226,0.000779977788634285,0.005894351184784294
-0.003,0.03,12,0.01822522237087571,0.020937979375457542,0.003974346345024528,0.014782916764164999
-0.003,0.03,13,0.019194312915440815,0.022310141649745627,0.007972203469334235,0.021433118692904915
-0.003,0.03,14,0.020349872198865065,0.0240597928314985,0.01024571488857211,0.01942619768696443
-0.003,0.03,15,0.02176405713935647,0.026297375298305767,0.011421334661787616,0.018201524821749165
-0.003,0.03,16,0.023525562447413283,0.029164230234163258,0.015365272857791898,0.027172973005234913
-0.003,0.03,17,0.025698744161518874,0.032647842363166424,0.019757643642576157,0.0363866628900798
-0.003,0.03,18,0.028371321772534364,0.03691019003463946,0.02607724319907534,0.046058111709083326
-0.003,0.03,19,0.03134353316139257,0.040840529396595535,0.032067985928988324,0.054448325080729255
-0.003,0.03,20,0.03464255958066579,0.04518478157435852,0.03175296343224757,0.04047125673083545
-0.003,0.03,21,0.03822820213730889,0.049689253046402,0.036493846558845626,0.04982503812886209
-0.003,0.03,22,0.042116833031168976,0.0545495109975989,0.0397829161469858,0.05783672526985862
-0.003,0.03,23,0.046227507369636794,0.059376188875370925,0.0451193176028545,0.06457259233733582
-0.003,0.03,24,0.05069697436936767,0.06499583218355737,0.05000662439262597,0.07386739767118075
-0.003,0.03,25,0.055299284172536614,0.07003323991742223,0.055842910580694044,0.07009395755647525
-0.003,0.03,26,0.059588272255313234,0.0733435025106352,0.05955152251330182,0.07558314835568365
-0.003,0.03,27,0.06335378376163547,0.07546316635376214,0.06614221137394524,0.09538653648673306
-0.003,0.03,28,0.06683840351112784,0.07806925184383484,0.07429561491603079,0.10345099524745932
-0.003,0.03,29,0.06986270241779868,0.07964538555123132,0.07982548432653046,0.11143998274544732
-0.003,0.03,30,0.07262206227180085,0.08157446331186555,0.08464408120857476,0.11380758474033985
-0.003,0.04,1,0.0048376061040162135,0.013883545409500262,-0.0016119475556586923,1.9444019386073857e-5
-0.003,0.04,2,0.007202452132368563,0.014701842217158105,-0.002159836382695989,-0.003628047446808362
-0.003,0.04,3,0.009161485744640497,0.015381652605332377,-0.003802357045879357,-0.009781149117063138
-0.003,0.04,4,0.010781779667674296,0.01593400993254523,-0.0029279791053400616,0.0007957307527190494
-0.003,0.04,5,0.0121148362409283,0.016361390313200375,-0.0002776824049067208,0.008904643438812497
-0.003,0.04,6,0.013231585556243795,0.016796483158775116,-0.0009811304996678331,-0.0018127599892611567
-0.003,0.04,7,0.014191698283587755,0.017263472838660976,-0.0008042557437489253,-9.122812402837229e-5
-0.003,0.04,8,0.01504680865656486,0.017788685280162312,0.0001255306201194985,0.003686639722311078
-0.003,0.04,9,0.015843316350374875,0.018402073047602968,-0.0017639264112091874,-0.00762689110394796
