alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.002,-0.04,46,0.13043832504399425,0.13087937907184466,0.09294484309049095,0.12273188737133137
-0.002,-0.04,47,0.13045142735745566,0.1308708951042026,0.11107804616426194,0.10946933506001344
-0.002,-0.04,48,0.1304598287250187,0.13086443639444448,0.11201729716360602,0.12349621869958492
-0.002,-0.04,49,0.1304648471445271,0.13085875783082138,0.10697676373075378,0.11161976058475545
-0.002,-0.04,50,0.1304671966922496,0.13085266331390474,0.11486813842401514,0.12295338565712906
-0.002,-0.04,51,0.13046705226350036,0.13084462090409513,0.1086847929282066,0.10329371935042267
-0.002,-0.04,52,0.1304716720281102,0.1308643415721831,0.12849803546531047,0.1371320883313586
-0.002,-0.03,1,0.00045985466293329983,0.015079815186523144,0.0005835301074950924,-9.268560156718652e-5
-0.002,-0.03,2,0.003891298085609332,0.014747468894992722,-0.0004361685242981986,-0.003722888986393038
-0.002,-0.03,3,0.006452039721184697,0.014559978649188591,-0.0025010643076519715,-0.009712280266911351
-0.002,-0.03,4,0.008356316409150596,0.014391587732787226,-0.0018877765490073572,0.0009656708145117902
-0.002,-0.03,5,0.009724272808376715,0.014065494927454387,0.00046294607757100853,0.008858172135269037
-0.002,-0.03,6,0.0107195245140869,0.013883607307468106,-0.00031080924000267214,-0.0016985432484186603
-0.002,-0.03,7,0.011461265582339574,0.013824853741833764,8.341060629976226e-6,0.0002646009479329489
-0.002,-0.03,8,0.012038604000596519,0.013883356908616638,0.0006116741575184706,0.003785284879187656
-0.002,-0.03,9,0.012521306050381521,0.014067854260905507,-0.0013180579912672485,-0.007625927758318684
-0.002,-0.03,10,0.012968251586299447,0.01440293498617779,0.0003534582643444384,0.0062492828059905895
-0.002,-0.03,11,0.013434613421199833,0.014932202800155794,0.0016032062477667338,0.005886080682446792
-0.002,-0.03,12,0.013978690654058793,0.01572403511350534,0.0045953236813773765,0.014808833039055419
-0.002,-0.03,13,0.014669215416545724,0.016880411639159668,0.008419028097674426,0.02116795826780387
-0.002,-0.03,14,0.015594021317890745,0.018549921493566504,0.01069695231772089,0.019471811377116004
-0.002,-0.03,15,0.016871242751927647,0.020947011093639833,0.011737573732935293,0.01840149627865301
-0.002,-0.03,16,0.018664397291593568,0.024379408923461233,0.015366876634910692,0.026884571751505378
-0.002,-0.03,17,0.021127514376596507,0.028971567442335724,0.01974350394295514,0.036387715255927974
-0.002,-0.03,18,0.024376047396293607,0.03471713421271121,0.02592288557989228,0.04599948419346073
-0.002,-0.03,19,0.027887595060634082,0.03907224864115499,0.03192001492753405,0.05436415512454066
-0.002,-0.03,20,0.03178987728920251,0.04422373756932984,0.031754232554886436,0.04015622432651138
-0.002,-0.03,21,0.03614136761239199,0.05001097450707438,0.03619637262639698,0.04945758684026005
-0.002,-0.03,22,0.04106142517340696,0.05674648944168505,0.03973465839657034,0.05769531935054441
-0.002,-0.03,23,0.046445173751728096,0.06361501366278353,0.04475348883937431,0.06459730045776037
-0.002,-0.03,24,0.05273984233526239,0.07281347653302883,0.0499089809071514,0.07395444440404267
-0.002,-0.03,25,0.059705724532347675,0.08192615639659637,0.05555756257616947,0.07019033842802969
-0.002,-0.03,26,0.06667928756080838,0.08894539047876261,0.05963539719165671,0.07555623429454736
-0.002,-0.03,27,0.07359050497835892,0.09568038126323565,0.06615438364004268,0.09553719961518657
-0.002,-0.03,28,0.0814799235237996,0.10669168050386228,0.07424048214659734,0.10347070667938538
-0.002,-0.03,29,0.09069227716546256,0.12012169763115707,0.07960637351208807,0.1114691548235635
-0.002,-0.03,30,0.10273176622466307,0.1411509318567539,0.0839268033428647,0.11396370432948526
-0.002,-0.03,31,0.11112013724289932,0.1380034527006933,0.09009674057721202,0.1290830827750107
-0.002,-0.03,32,0.11696472934253126,0.1358109545614848,0.09389863305789213,0.1412570465447185
-0.002,-0.03,33,0.12103699297770823,0.1342835738284084,0.09142516845975399,0.1193512261818309
-0.002,-0.03,34,0.12387439537692041,0.13321947288701225,0.09109175823699242,0.11299083983141193
-0.002,-0.03,35,0.12585140556695332,0.13247811328086073,0.1048969914713631,0.13890670062927293
-0.002,-0.03,36,0.12722892645384834,0.13196158064971836,0.10770194454161128,0.13468309326821862
-0.002,-0.03,37,0.12818874145386863,0.13160167955487342,0.11558889414079584,0.14072512723881314
-0.002,-0.03,38,0.12885751374110152,0.13135092162232082,0.11362786350832572,0.11496396449484836
-0.002,-0.03,39,0.1293234921446366,0.1311761867703739,0.11277691300813211,0.12139671427935732
-0.002,-0.03,40,0.12964817081434485,0.13105443902501768,0.11084631026285023,0.11278313806108277
-0.002,-0.03,41,0.12987438496160544,0.13096956158300002,0.09727754952923834,0.11273582681209773
-0.002,-0.03,42,0.1300319913314063,0.1309104066389932,0.08465452119740564,0.10066584975621005
-0.002,-0.03,43,0.13014178307881288,0.13086913142593165,0.0954151435510351,0.12505421326364685
-0.002,-0.03,44,0.13021823506694755,0.13084024846945036,0.0918025128330191,0.12975129622529083
-0.002,-0.03,45,0.13027143643625463,0.13081999056712884,0.09996340782862714,0.13098197798692954
-0.002,-0.03,46,0.13030838435279182,0.13080558567824083,0.09294484309049095,0.12273188737133137
-0.002,-0.03,47,0.1303339293467112,0.13079510194080748,0.11107804616426194,0.10946933506001344
-0.002,-0.03,48,0.13035139904570145,0.13078705494544096,0.11201729716360602,0.12349621869958492
-0.002,-0.03,49,0.13036303824121867,0.13078026758150083,0.10697676373075378,0.11161976058475545
-0.002,-0.03,50,0.13037027270282944,0.13077357655204133,0.11486813842401514,0.12295338565712906
-0.002,-0.03,51,0.13037386064556541,0.1307656285671595,0.1086847929282066,0.10329371935042267
-0.002,-0.03,52,0.13038064294489024,0.13078254756439261,0.12849803546531047,0.1371320883313586
-0.002,-0.02,1,0.00016925005917755017,0.013868109024153792,0.0005835301074950924,-9.268560156718652e-5
-0.002,-0.02,2,0.0034658941248248386,0.013894069791926675,-0.0004361685242981986,-0.003722888986393038
-0.002,-0.02,3,0.005985208010109122,0.013960687081238309,-0.0025010643076519715,-0.009712280266911351
-0.002,-0.02,4,0.007904355425553695,0.013985474446274546,-0.0018877765490073572,0.0009656708145117902
-0.002,-0.02,5,0.009326381973601779,0.01383774808592793,0.00046294607757100853,0.008858172135269037
-0.002,-0.02,6,0.010395071440372227,0.013790861932428882,-0.00031080924000267214,-0.0016985432484186603
-0.002,-0.02,7,0.011218667920385613,0.013840881127465348,8.341060629976226e-6,0.0002646009479329489
-0.002,-0.02,8,0.011880909940799359,0.013994211206709814,0.0006116741575184706,0.003785284879187656
-0.002,-0.02,9,0.01244957162808977,0.014268285436159094,-0.0013180579912672485,-0.007625927758318684
-0.002,-0.02,10,0.012983421974208414,0.014693539541366237,0.0003534582643444384,0.0062492828059905895
-0.002,-0.02,11,0.013538308756015442,0.015316743525057994,0.0016032062477667338,0.005886080682446792
-0.002,-0.02,12,0.014173013459349118,0.016206149925673208,0.0045953236813773765,0.014808833039055419
-0.002,-0.02,13,0.014955494129199219,0.017458984542694428,0.008419028097674426,0.02116795826780387
-0.002,-0.02,14,0.01597015463915287,0.019211988475183576,0.01069695231772089,0.019471811377116004
-0.002,-0.02,15,0.0173269689133531,0.02165644441278567,0.011737573732935293,0.01840149627865301
-0.002,-0.02,16,0.01917342040767772,0.02505906771971569,0.015366876634910692,0.026884571751505378
-0.002,-0.02,17,0.021646607397112667,0.029524490297978587,0.01974350394295514,0.036387715255927974
-0.002,-0.02,18,0.02484711069369893,0.03503796280615192,0.02592288557989228,0.04599948419346073
-0.002,-0.02,19,0.02833281558021731,0.03943748327945857,0.03192001492753405,0.05436415512454066
-0.002,-0.02,20,0.03221209526231376,0.04457496980467374,0.031754232554886436,0.04015622432651138
-0.002,-0.02,21,0.03653592307982333,0.050319787894059914,0.03619637262639698,0.04945758684026005
-0.002,-0.02,22,0.041406729889094225,0.05693763419983039,0.03973465839657034,0.05769531935054441
-0.002,-0.02,23,0.046736984368861416,0.06373916751869015,0.04475348883937431,0.06459730045776037
-0.002,-0.02,24,0.05290360752070825,0.07257323571326135,0.0499089809071514,0.07395444440404267
-0.002,-0.02,25,0.05969901977661806,0.08138071454845512,0.05555756257616947,0.07019033842802969
-0.002,-0.02,26,0.0665553887513479,0.08845123821867262,0.05963539719165671,0.07555623429454736
-0.002,-0.02,27,0.0734097632696427,0.09532045915493041,0.06615438364004268,0.09553719961518657
-0.002,-0.02,28,0.08113937108549409,0.10584554859953037,0.07424048214659734,0.10347070667938538
-0.002,-0.02,29,0.09002568204549968,0.11842230395304161,0.07960637351208807,0.1114691548235635
-0.002,-0.02,30,0.10130252780173907,0.137304224473914,0.0839268033428647,0.11396370432948526
-0.002,-0.02,31,0.1094223255721396,0.13545207328450729,0.09009674057721202,0.1290830827750107
-0.002,-0.02,32,0.11526899233751803,0.13411883783954393,0.09389863305789213,0.1412570465447185
-0.002,-0.02,33,0.11947892862179404,0.1331590490463522,0.09142516845975399,0.1193512261818309
-0.002,-0.02,34,0.12251033954205126,0.13246803188641298,0.09109175823699242,0.11299083983141193
-0.002,-0.02,35,0.12469315046049544,0.1319705130725289,0.1048969914713631,0.13890670062927293
-0.002,-0.02,36,0.12626492246238566,0.13161230673601124,0.10770194454161128,0.13468309326821862
-0.002,-0.02,37,0.12739670490737356,0.1313543773861113,0.11558889414079584,0.14072512723881314
-0.002,-0.02,38,0.12821166273652218,0.13116864320288138,0.11362786350832572,0.11496396449484836
-0.002,-0.02,39,0.12879849003875835,0.1310349202837924,0.11277691300813211,0.12139671427935732
-0.002,-0.02,40,0.12922103939558519,0.13093859824747608,0.11084631026285023,0.11278313806108277
-0.002,-0.02,41,0.12952529883682867,0.1308692396311737,0.09727754952923834,0.11273582681209773
-0.002,-0.02,42,0.12974437337702296,0.13081925816577591,0.08465452119740564,0.10066584975621005
-0.002,-0.02,43,0.12990209573388936,0.13078319990208662,0.0954151435510351,0.12505421326364685
-0.002,-0.02,44,0.1300156262854765,0.1307571506142359,0.0918025128330191,0.12975129622529083
-0.002,-0.02,45,0.1300973165378829,0.13073827294033877,0.09996340782862714,0.13098197798692954
-0.002,-0.02,46,0.13015603319561045,0.13072442655162572,0.09294484309049095,0.12273188737133137
-0.002,-0.02,47,0.13019815187885508,0.13071411889015636,0.11107804616426194,0.10946933506001344
-0.002,-0.02,48,0.130228220800671,0.1307061258386639,0.11201729716360602,0.12349621869958492
-0.002,-0.02,49,0.13024946809899127,0.13069950556481408,0.10697676373075378,0.11161976058475545
-0.002,-0.02,50,0.13026411003625876,0.13069327710499606,0.11486813842401514,0.12295338565712906
-0.002,-0.02,51,0.13027360987030237,0.1306865238840434,0.1086847929282066,0.10329371935042267
-0.002,-0.02,52,0.13028372976718097,0.13069863936949952,0.12849803546531047,0.1371320883313586
-0.002,-0.01,1,-6.59064306924488e-5,0.012887599634853756,0.0005835301074950924,-9.268560156718652e-5
-0.002,-0.01,2,0.003114631301019739,0.013174193269506437,-0.0004361685242981986,-0.003722888986393038
-0.002,-0.01,3,0.005592785831029687,0.013436830414073222,-0.0025010643076519715,-0.009712280266911351
-0.002,-0.01,4,0.007518615467324433,0.013619793096601733,-0.0018877765490073572,0.0009656708145117902
-0.002,-0.01,5,0.008981970645512894,0.013623228197058336,0.00046294607757100853,0.008858172135269037
-0.002,-0.01,6,0.010111011210837306,0.013697120271917879,-0.00031080924000267214,-0.0016985432484186603
-0.002,-0.01,7,0.011004835331778227,0.013848867702869631,8.341060629976226e-6,0.0002646009479329489
-0.002,-0.01,8,0.011742219698705307,0.014093145023880874,0.0006116741575184706,0.003785284879187656
-0.002,-0.01,9,0.01238863701424955,0.014453500276477132,-0.0013180579912672485,-0.007625927758318684
-0.002,-0.01,10,0.01300207226221076,0.014964387787759475,0.0003534582643444384,0.0062492828059905895
-0.002,-0.01,11,0.013638225364859088,0.01567444427317013,0.0016032062477667338,0.005886080682446792
-0.002,-0.01,12,0.014355590331753054,0.016651192714372886,0.0045953236813773765,0.014808833039055419
-0.002,-0.01,13,0.01522085079735586,0.017987456551943327,0.008419028097674426,0.02116795826780387
-0.002,-0.01,14,0.01631507462199168,0.01981010385227369,0.01069695231772089,0.019471811377116004
-0.002,-0.01,15,0.0177413102926553,0.022292106235249416,0.011737573732935293,0.01840149627865301
-0.002,-0.01,16,0.019634327357241174,0.02566909883330045,0.015366876634910692,0.026884571751505378
-0.002,-0.01,17,0.022118154942762015,0.030031482040189836,0.01974350394295514,0.036387715255927974
-0.002,-0.01,18,0.02528243351462499,0.03536027584054891,0.02592288557989228,0.04599948419346073
-0.002,-0.01,19,0.028744879227638416,0.039777593128181285,0.03192001492753405,0.05436415512454066
-0.002,-0.01,20,0.032599806692261805,0.0448872689863128,0.031754232554886436,0.04015622432651138
-0.002,-0.01,21,0.036892434685241185,0.05057919385118691,0.03619637262639698,0.04945758684026005
-0.002,-0.01,22,0.04171230243308666,0.05708353454979598,0.03973465839657034,0.05769531935054441
-0.002,-0.01,23,0.046984138016772724,0.06380289016973913,0.04475348883937431,0.06459730045776037
-0.002,-0.01,24,0.05303260225529594,0.07232938357669187,0.0499089809071514,0.07395444440404267
-0.002,-0.01,25,0.05967418605109429,0.0808697448310952,0.05555756257616947,0.07019033842802969
-0.002,-0.01,26,0.06641231944726331,0.08793451958135048,0.05963539719165671,0.07555623429454736
-0.002,-0.01,27,0.0731886246054052,0.09485276444279551,0.06615438364004268,0.09553719961518657
-0.002,-0.01,28,0.08075792340465852,0.10495678528218033,0.07424048214659734,0.10347070667938538
-0.002,-0.01,29,0.08935436768176985,0.11683269913604043,0.07960637351208807,0.1114691548235635
-0.002,-0.01,30,0.10001704917277254,0.13407185466367474,0.0839268033428647,0.11396370432948526
-0.002,-0.01,31,0.10789752433314342,0.1331668134741635,0.09009674057721202,0.1290830827750107
-0.002,-0.01,32,0.11372180622799302,0.1324982255321416,0.09389863305789213,0.1412570465447185
-0.002,-0.01,33,0.11802643244002611,0.1320042603339536,0.09142516845975399,0.1193512261818309
-0.002,-0.01,34,0.12120792201709832,0.13163926696035566,0.09109175823699242,0.11299083983141193
-0.002,-0.01,35,0.12355932219281557,0.13136954285606264,0.1048969914713631,0.13890670062927293
-0.002,-0.01,36,0.12529722544545494,0.13117025185965495,0.10770194454161128,0.13468309326821862
-0.002,-0.01,37,0.12658169352937432,0.13102294572993556,0.11558889414079584,0.14072512723881314
-0.002,-0.01,38,0.12753103438500346,0.13091408614542627,0.11362786350832572,0.11496396449484836
-0.002,-0.01,39,0.1282326802220824,0.130833609615602,0.11277691300813211,0.12139671427935732
-0.002,-0.01,40,0.12875125182799058,0.13077410634918218,0.11084631026285023,0.11278313806108277
-0.002,-0.01,41,0.1291345200389011,0.1307301412821585,0.09727754952923834,0.11273582681209773
-0.002,-0.01,42,0.12941777234117327,0.13069758394412723,0.08465452119740564,0.10066584975621005
-0.002,-0.01,43,0.12962709802120662,0.13067347936791235,0.0954151435510351,0.12505421326364685
-0.002,-0.01,44,0.12978176520231036,0.13065555695684145,0.0918025128330191,0.12975129622529083
-0.002,-0.01,45,0.12989601470753678,0.1306421833265712,0.09996340782862714,0.13098197798692954
-0.002,-0.01,46,0.12998035350487797,0.1306320752132302,0.09294484309049095,0.12273188737133137
-0.002,-0.01,47,0.13004253233316534,0.1306242801212367,0.11107804616426194,0.10946933506001344
-0.002,-0.01,48,0.13008825015385625,0.13061801797796305,0.11201729716360602,0.12349621869958492
-0.002,-0.01,49,0.13012166075646422,0.13061256284249426,0.10697676373075378,0.11161976058475545
-0.002,-0.01,50,0.13014577046670867,0.13060729704938204,0.11486813842401514,0.12295338565712906
-0.002,-0.01,51,0.1301626898873244,0.13060150153104383,0.1086847929282066,0.10329371935042267
-0.002,-0.01,52,0.13017820413363318,0.13061261567412719,0.12849803546531047,0.1371320883313586
-0.002,0.0,1,-0.00026070952102562415,0.012075347991378582,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.0,2,0.002819120432325552,0.012558973952120786,-0.0004361685242981986,-0.003722888986393038
-0.002,0.0,3,0.005258176958873484,0.012977457471705414,-0.0025010643076519715,-0.009712280266911351
-0.002,0.0,4,0.007186000735865564,0.01329251449317803,-0.0018877765490073572,0.0009656708145117902
-0.002,0.0,5,0.008682017486470066,0.013425812961840583,0.00046294607757100853,0.008858172135269037
-0.002,0.0,6,0.009861791240569032,0.013607822160363858,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.0,7,0.010816684118840115,0.013853563515935599,8.341060629976226e-6,0.0002646009479329489
-0.002,0.0,8,0.011621019921438125,0.014183637766184504,0.0006116741575184706,0.003785284879187656
-0.002,0.0,9,0.01233787732094866,0.014625709507780693,-0.0013180579912672485,-0.007625927758318684
-0.002,0.0,10,0.013024076759022903,0.015216957856568711,0.0003534582643444384,0.0062492828059905895
-0.002,0.0,11,0.013734688155542527,0.01600708059174377,0.0016032062477667338,0.005886080682446792
-0.002,0.0,12,0.014527463177774366,0.01706250108437433,0.0045953236813773765,0.014808833039055419
-0.002,0.0,13,0.015467523290775803,0.018471880795957258,0.008419028097674426,0.02116795826780387
-0.002,0.0,14,0.016632743021333038,0.020353720743212927,0.01069695231772089,0.019471811377116004
-0.002,0.0,15,0.018120195524141902,0.022866191054756298,0.011737573732935293,0.01840149627865301
-0.002,0.0,16,0.020054243112806208,0.02622045572877436,0.015366876634910692,0.026884571751505378
-0.002,0.0,17,0.022548432244452007,0.030496163700869338,0.01974350394295514,0.036387715255927974
-0.002,0.0,18,0.025683981891200205,0.03567241640901348,0.02592288557989228,0.04599948419346073
-0.002,0.0,19,0.029124849200197825,0.040090801237451,0.03192001492753405,0.05436415512454066
-0.002,0.0,20,0.03295465487222154,0.045164134273838495,0.031754232554886436,0.04015622432651138
-0.002,0.0,21,0.037214050150365864,0.0507971255145734,0.03619637262639698,0.04945758684026005
-0.002,0.0,22,0.04198238799928846,0.05719193334718924,0.03973465839657034,0.05769531935054441
-0.002,0.0,23,0.04719351624176935,0.06382143909928875,0.04475348883937431,0.06459730045776037
-0.002,0.0,24,0.05313176015002778,0.07208070387066574,0.0499089809071514,0.07395444440404267
-0.002,0.0,25,0.05963232800979628,0.08038223055100265,0.05555756257616947,0.07019033842802969
-0.002,0.0,26,0.06625380110780266,0.08740725034383935,0.05963539719165671,0.07555623429454736
-0.002,0.0,27,0.07294102358729505,0.09432360791806763,0.06615438364004268,0.09553719961518657
-0.002,0.0,28,0.08035395446089741,0.10405786662908939,0.07424048214659734,0.10347070667938538
-0.002,0.0,29,0.0886903543388253,0.11534480447225255,0.07960637351208807,0.1114691548235635
-0.002,0.0,30,0.09884301178566475,0.13128098145723818,0.0839268033428647,0.11396370432948526
-0.002,0.0,31,0.10650825512844143,0.1310937209441185,0.09009674057721202,0.1290830827750107
-0.002,0.0,32,0.11229554997883638,0.1309526053859196,0.09389863305789213,0.1412570465447185
-0.002,0.0,33,0.1166650090435473,0.13084620923288706,0.09142516845975399,0.1193512261818309
-0.002,0.0,34,0.11996400153162816,0.13076595720881518,0.09109175823699242,0.11299083983141193
-0.002,0.0,35,0.12245478332038112,0.13070539935626752,0.1048969914713631,0.13890670062927293
-0.002,0.0,36,0.12433535804315324,0.13065969719800813,0.10770194454161128,0.13468309326821862
-0.002,0.0,37,0.12575522273975095,0.13062521694554738,0.11558889414079584,0.14072512723881314
-0.002,0.0,38,0.1268272469981137,0.13059920031412023,0.11362786350832572,0.11496396449484836
-0.002,0.0,39,0.12763663341777012,0.13057950982286484,0.11277691300813211,0.12139671427935732
-0.002,0.0,40,0.12824772557887454,0.1305646415121877,0.11084631026285023,0.11278313806108277
-0.002,0.0,41,0.1287091023355216,0.13055340849220093,0.09727754952923834,0.11273582681209773
-0.002,0.0,42,0.12905742949839108,0.1305448697944417,0.08465452119740564,0.10066584975621005
-0.002,0.0,43,0.1293203960868353,0.1305383770521503,0.0954151435510351,0.12505421326364685
-0.002,0.0,44,0.12951889686549806,0.1305333772038499,0.0918025128330191,0.12975129622529083
-0.002,0.0,45,0.12966869685581464,0.13052944191573324,0.09996340782862714,0.13098197798692954
-0.002,0.0,46,0.12978169406824464,0.13052626204022755,0.09294484309049095,0.12273188737133137
-0.002,0.0,47,0.12986685383852667,0.13052354504798497,0.11107804616426194,0.10946933506001344
-0.002,0.0,48,0.12993091337989401,0.13052099418149385,0.11201729716360602,0.12349621869958492
-0.002,0.0,49,0.1299789228132299,0.1305183334144525,0.10697676373075378,0.11161976058475545
-0.002,0.0,50,0.13001462151030194,0.13051516350144057,0.11486813842401514,0.12295338565712906
-0.002,0.0,51,0.1300407480939669,0.13051106288915232,0.1086847929282066,0.10329371935042267
-0.002,0.0,52,0.13006337565639378,0.13052268321346855,0.12849803546531047,0.1371320883313586
-0.002,0.01,1,-0.000425000684314301,0.011390319026028873,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.01,2,0.002566856992106176,0.012027443830807625,-0.0004361685242981986,-0.003722888986393038
-0.002,0.01,3,0.00496955354438068,0.012572858087062442,-0.0025010643076519715,-0.009712280266911351
-0.002,0.01,4,0.006896648869439812,0.01299998370394868,-0.0018877765490073572,0.0009656708145117902
-0.002,0.01,5,0.008419201804559018,0.013246223093238038,0.00046294607757100853,0.008858172135269037
-0.002,0.01,6,0.009642421259411487,0.013525357694641433,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.01,7,0.010651073319771567,0.013857690271316527,8.341060629976226e-6,0.0002646009479329489
-0.002,0.01,8,0.011515454192860425,0.014267910998887957,0.0006116741575184706,0.003785284879187656
-0.002,0.01,9,0.012296299613122865,0.014786667052817115,-0.0013180579912672485,-0.007625927758318684
-0.002,0.01,10,0.01304907217819373,0.01545289428357067,0.0003534582643444384,0.0062492828059905895
-0.002,0.01,11,0.01382791243636243,0.016316715157522286,0.0016032062477667338,0.005886080682446792
-0.002,0.01,12,0.014689542820139043,0.017443205003940657,0.0045953236813773765,0.014808833039055419
-0.002,0.01,13,0.015697403767064085,0.018917276025836687,0.008419028097674426,0.02116795826780387
-0.002,0.01,14,0.016926340041774787,0.020850120438207224,0.01069695231772089,0.019471811377116004
-0.002,0.01,15,0.018468167839556154,0.023387584080458407,0.011737573732935293,0.01840149627865301
-0.002,0.01,16,0.020438540780836012,0.02672116706879528,0.015366876634910692,0.026884571751505378
-0.002,0.01,17,0.022942377057711582,0.03092212020729983,0.01974350394295514,0.036387715255927974
-0.002,0.01,18,0.026054152133490847,0.03596875063323689,0.02592288557989228,0.04599948419346073
-0.002,0.01,19,0.02947457605189363,0.04037724531104366,0.03192001492753405,0.05436415512454066
-0.002,0.01,20,0.033278853226885084,0.0454089437504798,0.031754232554886436,0.04015622432651138
-0.002,0.01,21,0.037503891104431634,0.05097959769642463,0.03619637262639698,0.04945758684026005
-0.002,0.01,22,0.04222080785822465,0.05726888544530169,0.03973465839657034,0.05769531935054441
-0.002,0.01,23,0.047370493955970705,0.06380513030562115,0.04475348883937431,0.06459730045776037
-0.002,0.01,24,0.05320520306840433,0.07182736635600605,0.0499089809071514,0.07395444440404267
-0.002,0.01,25,0.059575159929839146,0.07991226887022854,0.05555756257616947,0.07019033842802969
-0.002,0.01,26,0.06608294375769558,0.0868769694698934,0.05963539719165671,0.07555623429454736
-0.002,0.01,27,0.07267585025620393,0.09376020726150834,0.06615438364004268,0.09553719961518657
-0.002,0.01,28,0.07993831078414768,0.10316586279233805,0.07424048214659734,0.10347070667938538
-0.002,0.01,29,0.08803944833553795,0.11394847657433134,0.07960637351208807,0.1114691548235635
-0.002,0.01,30,0.09775853858829431,0.12882198984207663,0.0839268033428647,0.11396370432948526
-0.002,0.01,31,0.1052285497862668,0.1291937844161712,0.09009674057721202,0.1290830827750107
-0.002,0.01,32,0.11096996902650222,0.12947974416005703,0.09389863305789213,0.1412570465447185
-0.002,0.01,33,0.11538282018108625,0.12969966195421542,0.09142516845975399,0.1193512261818309
-0.002,0.01,34,0.11877453691013895,0.1298687277682311,0.09109175823699242,0.11299083983141193
-0.002,0.01,35,0.1213814199732715,0.12999873115089275,0.1048969914713631,0.13890670062927293
-0.002,0.01,36,0.12338507998222792,0.1300986723331516,0.10770194454161128,0.13468309326821862
-0.002,0.01,37,0.1249250987717167,0.1301754866263554,0.11558889414079584,0.14072512723881314
-0.002,0.01,38,0.12610876189660455,0.13023453138203786,0.11362786350832572,0.11496396449484836
-0.002,0.01,39,0.12701852532952407,0.13027990045914822,0.11277691300813211,0.12139671427935732
-0.002,0.01,40,0.12771776707092578,0.13031476249869592,0.11084631026285023,0.11278313806108277
-0.002,0.01,41,0.12825519505989577,0.13034152756374612,0.09727754952923834,0.11273582681209773
-0.002,0.01,42,0.1286682427571901,0.13036204772794657,0.08465452119740564,0.10066584975621005
-0.002,0.01,43,0.12898568564712456,0.13037777479571017,0.0954151435510351,0.12505421326364685
-0.002,0.01,44,0.12922962632340754,0.13038975224294413,0.0918025128330191,0.12975129622529083
-0.002,0.01,45,0.12941705513427618,0.13039883680730793,0.09996340782862714,0.13098197798692954
-0.002,0.01,46,0.12956100797362227,0.13040558429923518,0.09294484309049095,0.12273188737133137
-0.002,0.01,47,0.12967150147577464,0.13041048292318824,0.11107804616426194,0.10946933506001344
-0.002,0.01,48,0.12975619535328423,0.1304137537227666,0.11201729716360602,0.12349621869958492
-0.002,0.01,49,0.1298209496929896,0.13041557703301024,0.10697676373075378,0.11161976058475545
-0.002,0.01,50,0.12987021501203797,0.13041595422790597,0.11486813842401514,0.12295338565712906
-0.002,0.01,51,0.12990731906451494,0.13041466848827163,0.1086847929282066,0.10329371935042267
-0.002,0.01,52,0.12993861598355,0.13042767793444462,0.12849803546531047,0.1371320883313586
-0.002,0.02,1,-0.0005656060880266763,0.010804050309896398,0.0005835301074950924,-9.268560156718652e-5
-0.002,0.02,2,0.002348892108087612,0.01156390984230037,-0.0004361685242981986,-0.003722888986393038
-0.002,0.02,3,0.00471814543288504,0.012214808257765993,-0.0025010643076519715,-0.009712280266911351
-0.002,0.02,4,0.006642985514820465,0.012738398556102105,-0.0018877765490073572,0.0009656708145117902
-0.002,0.02,5,0.008187618696436492,0.013083832028868559,0.00046294607757100853,0.008858172135269037
-0.002,0.02,6,0.009448607213264099,0.013450531168978864,-0.00031080924000267214,-0.0016985432484186603
-0.002,0.02,7,0.010505057029881594,0.013862572871050435,8.341060629976226e-6,0.0002646009479329489
-0.002,0.02,8,0.011423625421650794,0.014347393667821647,0.0006116741575184706,0.003785284879187656
-0.002,0.02,9,0.012262789064150556,0.014937742178067873,-0.0013180579912672485,-0.007625927758318684
-0.002,0.02,10,0.013076562501175358,0.015673669048570208,0.0003534582643444384,0.0062492828059905895
-0.002,0.02,11,0.01391798147823669,0.016605275432290113,0.0016032062477667338,0.005886080682446792
-0.002,0.02,12,0.014842581305384395,0.017796185646237656,0.0045953236813773765,0.014808833039055419
-0.002,0.02,13,0.01591207433772572,0.019327866252724993,0.008419028097674426,0.02116795826780387
-0.002,0.02,14,0.01719844942299619,0.021305074392314997,0.01069695231772089,0.019471811377116004
-0.002,0.02,15,0.0187888555546806,0.023863240019474756,0.011737573732935293,0.01840149627865301
-0.002,0.02,16,0.020791505428695466,0.027177617769169667,0.015366876634910692,0.026884571751505378
-0.002,0.02,17,0.023304044059511562,0.03131269580359812,0.01974350394295514,0.036387715255927974
-0.002,0.02,18,0.026395391844591408,0.03624665114832098,0.02592288557989228,0.04599948419346073
-0.002,0.02,19,0.029796158733304812,0.04063793292176756,0.03192001492753405,0.05436415512454066
-0.002,0.02,20,0.033574722092102084,0.045624731690734485,0.031754232554886436,0.04015622432651138
-0.002,0.02,21,0.037764867779893185,0.0511314027219129,0.03619637262639698,0.04945758684026005
-0.002,0.02,22,0.04243092587447549,0.05731920601108755,0.03973465839657034,0.05769531935054441
