alpha1,alpha3,time,model_stock,model_effort,real_stock,real_effort
-0.004,0.01,2,0.005626307093610407,0.01929000388797169,-0.0030567989962484794,-0.00373112091253718
-0.004,0.01,3,0.00903874005011375,0.019851889476616667,-0.0046201973346066336,-0.009926600839095644
-0.004,0.01,4,0.011734736916374238,0.020287758784996196,-0.003610544181529397,0.0007736331817711997
-0.004,0.01,5,0.013842887471483729,0.020541043163126618,-0.0007750411661717929,0.008664891529423954
-0.004,0.01,6,0.015509447491802757,0.020814483333755268,-0.0011404794560862666,-0.0019437995639409998
-0.004,0.01,7,0.01685026226775501,0.02112799458410374,-0.0005726464202116593,0.00027804353416568267
-0.004,0.01,8,0.0179588770899924,0.02150479803893481,0.0002615957401421493,0.003460217066856587
-0.004,0.01,9,0.018913114816391366,0.021973173085698447,-0.0015778249450267413,-0.00794980122261383
-0.004,0.01,10,0.01978054851703044,0.02256844800043598,0.000312365878771065,0.006482124752141621
-0.004,0.01,11,0.02062326806670966,0.023335544880751177,0.0018423435736985342,0.0057889187708618445
-0.004,0.01,12,0.021502375429122214,0.024332629518745964,0.005176891130461715,0.015097752475384295
-0.004,0.01,13,0.02248240097579769,0.02563529143264416,0.009340222302571484,0.021262466338135284
-0.004,0.01,14,0.023636065356277727,0.0273424149371898,0.011928203525918953,0.01912711849486654
-0.004,0.01,15,0.02504968052722327,0.029583621175607873,0.01320953328678835,0.018393732992119664
-0.004,0.01,16,0.026829606007332658,0.032529086257536394,0.01703482488893197,0.026748287826355854
-0.004,0.01,17,0.029069473994439106,0.03623243238931399,0.021468497215114013,0.036062082805938735
-0.004,0.01,18,0.03183105254217892,0.040654718696580515,0.02837983147601616,0.04624112112034885
-0.004,0.01,19,0.034818732596380464,0.04436772071617447,0.03435975848233471,0.054424953171572095
-0.004,0.01,20,0.03808503936045795,0.0485265538787617,0.0346840758420262,0.04031119710033944
-0.004,0.01,21,0.041638710430423796,0.053001324264183816,0.039375203966546694,0.0497534830395812
-0.004,0.01,22,0.045510618472554464,0.05789309786268015,0.04272975059147768,0.05813047188873514
-0.004,0.01,23,0.0495927110067813,0.06265355748597022,0.04809853956425527,0.06463791500265587
-0.004,0.01,24,0.054054294788009376,0.06833084725702926,0.05319118548538043,0.07410480986991186
-0.004,0.01,25,0.05864779722814213,0.07335650533448868,0.059139113751509466,0.07005532614153187
-0.004,0.01,26,0.06283428022395346,0.07626724633968263,0.06324394635185722,0.07520865869577704
-0.004,0.01,27,0.06633768123845524,0.07761857518683317,0.06960431034171721,0.09555556216744689
-0.004,0.01,28,0.0694246467277716,0.07939654905375662,0.0776830110225122,0.10328601311033346
-0.004,0.01,29,0.07180434143330618,0.07954405504089233,0.08315538515929848,0.11161442480319031
-0.004,0.01,30,0.07363460593832932,0.07964023213677039,0.0883146054982367,0.11390001585079122
-0.004,0.02,1,0.0011018024754847588,0.01775648387947026,-0.0029610549620418636,-4.4959253003167734e-5
-0.004,0.02,2,0.005302783983900444,0.018600517453282023,-0.0030567989962484794,-0.00373112091253718
-0.004,0.02,3,0.00866318995713211,0.019310490501357615,-0.0046201973346066336,-0.009926600839095644
-0.004,0.02,4,0.011350316129063072,0.01987410635159386,-0.003610544181529397,0.0007736331817711997
-0.004,0.02,5,0.013480595464139204,0.020247753847884315,-0.0007750411661717929,0.008664891529423954
-0.004,0.02,6,0.01518840858598778,0.020623147746642253,-0.0011404794560862666,-0.0019437995639409998
-0.004,0.02,7,0.016581735794028184,0.02102500651715344,-0.0005726464202116593,0.00027804353416568267
-0.004,0.02,8,0.017749039372699,0.021480258330323968,0.0002615957401421493,0.003460217066856587
-0.004,0.02,9,0.018764890891811617,0.022019719931587495,-0.0015778249450267413,-0.00794980122261383
-0.004,0.02,10,0.01969477326154209,0.02268029944789877,0.000312365878771065,0.006482124752141621
-0.004,0.02,11,0.02059930289335142,0.02350739414572874,0.0018423435736985342,0.0057889187708618445
-0.004,0.02,12,0.021538190416297294,0.024558034983198626,0.005176891130461715,0.015097752475384295
-0.004,0.02,13,0.022574191337078425,0.025904817591305668,0.009340222302571484,0.021262466338135284
-0.004,0.02,14,0.023777308486247123,0.027640915228487196,0.011928203525918953,0.01912711849486654
-0.004,0.02,15,0.025229545980622426,0.02988659423104496,0.01320953328678835,0.018393732992119664
-0.004,0.02,16,0.027030504403507353,0.03279749079938743,0.01703482488893197,0.026748287826355854
-0.004,0.02,17,0.029267179387396754,0.03642095913249082,0.021468497215114013,0.036062082805938735
-0.004,0.02,18,0.03199625136766969,0.04071786115657706,0.02837983147601616,0.04624112112034885
-0.004,0.02,19,0.03494855051618187,0.04438632416979401,0.03435975848233471,0.054424953171572095
-0.004,0.02,20,0.03817054626513417,0.0484724890407579,0.0346840758420262,0.04031119710033944
-0.004,0.02,21,0.041668503872996844,0.05285532959785172,0.039375203966546694,0.0497534830395812
-0.004,0.02,22,0.045468026110606345,0.05762176722957695,0.04272975059147768,0.05813047188873514
-0.004,0.02,23,0.04946762388513779,0.06226753880284422,0.04809853956425527,0.06463791500265587
-0.004,0.02,24,0.05381645861320993,0.06773600587199541,0.05319118548538043,0.07410480986991186
-0.004,0.02,25,0.05828326063275568,0.0725904755328996,0.059139113751509466,0.07005532614153187
-0.004,0.02,26,0.062370637306936615,0.0754892621006907,0.06324394635185722,0.07520865869577704
-0.004,0.02,27,0.0658206423026354,0.07693184518298765,0.06960431034171721,0.09555556216744689
-0.004,0.02,28,0.06887082676412151,0.07872559777177257,0.0776830110225122,0.10328601311033346
-0.004,0.02,29,0.07125313702533866,0.07900053088404528,0.08315538515929848,0.11161442480319031
-0.004,0.02,30,0.07310991117723459,0.07919900249951058,0.0883146054982367,0.11390001585079122
-0.004,0.03,1,0.000918795508368709,0.016993417086744112,-0.0029610549620418636,-4.4959253003167734e-5
-0.004,0.03,2,0.005015769311468854,0.017983332658598358,-0.0030567989962484794,-0.00373112091253718
-0.004,0.03,3,0.008327023655964591,0.018817688029728108,-0.0046201973346066336,-0.009926600839095644
-0.004,0.03,4,0.01100328672929416,0.01949163525910606,-0.003610544181529397,0.0007736331817711997
-0.004,0.03,5,0.013150745874654701,0.019971317025803712,-0.0007750411661717929,0.008664891529423954
-0.004,0.03,6,0.014893614803394024,0.020438493651150635,-0.0011404794560862666,-0.0019437995639409998
-0.004,0.03,7,0.01633295489630654,0.020921222510281355,-0.0005726464202116593,0.00027804353416568267
-0.004,0.03,8,0.017552601357914747,0.021449043958488272,0.0002615957401421493,0.003460217066856587
-0.004,0.03,9,0.018624060620840335,0.022054644334385684,-0.0015778249450267413,-0.00794980122261383
-0.004,0.03,10,0.019610739113769714,0.022775978964289973,0.000312365878771065,0.006482124752141621
-0.004,0.03,11,0.02057167125351531,0.023658424232963115,0.0018423435736985342,0.0057889187708618445
-0.004,0.03,12,0.021565091780338445,0.024757867216844767,0.005176891130461715,0.015097752475384295
-0.004,0.03,13,0.022651957278650034,0.02614407696427448,0.009340222302571484,0.021262466338135284
-0.004,0.03,14,0.0238997113489229,0.0279052529934611,0.011928203525918953,0.01912711849486654
-0.004,0.03,15,0.025386463219997452,0.030153526373668325,0.01320953328678835,0.018393732992119664
-0.004,0.03,16,0.027205898958742484,0.03303220650992393,0.01703482488893197,0.026748287826355854
-0.004,0.03,17,0.029439321405010148,0.036583640708704256,0.021468497215114013,0.036062082805938735
-0.004,0.03,18,0.032139119980212925,0.04076882657166028,0.02837983147601616,0.04624112112034885
-0.004,0.03,19,0.03505832657959082,0.044392052039787376,0.03435975848233471,0.054424953171572095
-0.004,0.03,20,0.03823845373844687,0.048408484059883315,0.0346840758420262,0.04031119710033944
-0.004,0.03,21,0.04168378412805016,0.052704526536198226,0.039375203966546694,0.0497534830395812
-0.004,0.03,22,0.04541566793788739,0.057355647202898444,0.04272975059147768,0.05813047188873514
-0.004,0.03,23,0.04933831776406392,0.061894822650646955,0.04809853956425527,0.06463791500265587
-0.004,0.03,24,0.053584390055154786,0.06717853946167729,0.05319118548538043,0.07410480986991186
-0.004,0.03,25,0.057936807381013346,0.07188154525476141,0.059139113751509466,0.07005532614153187
-0.004,0.03,26,0.061933626978419115,0.07476502202922113,0.06324394635185722,0.07520865869577704
-0.004,0.03,27,0.06533266593755646,0.07628191681390895,0.06960431034171721,0.09555556216744689
-0.004,0.03,28,0.06834745966878711,0.07808954857820773,0.0776830110225122,0.10328601311033346
-0.004,0.03,29,0.07072920406833805,0.07847423990953752,0.08315538515929848,0.11161442480319031
-0.004,0.03,30,0.0726071500548588,0.07876282337770946,0.0883146054982367,0.11390001585079122
-0.004,0.04,1,0.0007564790439530644,0.016316621561293425,-0.0029610549620418636,-4.4959253003167734e-5
-0.004,0.04,2,0.0047590604595567874,0.01742698598269156,-0.0030567989962484794,-0.00373112091253718
-0.004,0.04,3,0.008023990743560375,0.018367064372624503,-0.0046201973346066336,-0.009926600839095644
-0.004,0.04,4,0.01068813906895733,0.019137168652453573,-0.003610544181529397,0.0007736331817711997
-0.004,0.04,5,0.01284895138820279,0.019710890498483513,-0.0007750411661717929,0.008664891529423954
-0.004,0.04,6,0.014621829491220279,0.0202609230109377,-0.0011404794560862666,-0.0019437995639409998
-0.004,0.04,7,0.01610172597416428,0.020817750029470426,-0.0005726464202116593,0.00027804353416568267
-0.004,0.04,8,0.017368262503787243,0.021412683057240898,0.0002615957401421493,0.003460217066856587
-0.004,0.04,9,0.018490070376898676,0.022079760602799467,-0.0015778249450267413,-0.00794980122261383
-0.004,0.04,10,0.019528493941075892,0.022857443405127374,0.000312365878771065,0.006482124752141621
-0.004,0.04,11,0.020540971259226597,0.023790981330381506,0.0018423435736985342,0.0057889187708618445
-0.004,0.04,12,0.021584218441635654,0.02493498468258566,0.005176891130461715,0.015097752475384295
-0.004,0.04,13,0.022717421878404677,0.026356650937064713,0.009340222302571484,0.021262466338135284
-0.004,0.04,14,0.02400558829086575,0.02813962494214093,0.011928203525918953,0.01912711849486654
-0.004,0.04,15,0.025523284308874364,0.030388983864468384,0.01320953328678835,0.018393732992119664
-0.004,0.04,16,0.027358980058476087,0.03323750743929476,0.01703482488893197,0.026748287826355854
-0.004,0.04,17,0.029589027632627742,0.03672341789064097,0.021468497215114013,0.036062082805938735
-0.004,0.04,18,0.03226215718322639,0.04080813279106796,0.02837983147601616,0.04624112112034885
-0.004,0.04,19,0.03515028383145429,0.04438626350225777,0.03435975848233471,0.054424953171572095
-0.004,0.04,20,0.038290803035214656,0.048336013357300034,0.0346840758420262,0.04031119710033944
-0.004,0.04,21,0.04168641126718947,0.05255020971414581,0.039375203966546694,0.0497534830395812
-0.004,0.04,22,0.045354963841511414,0.0570947707797734,0.04272975059147768,0.05813047188873514
-0.004,0.04,23,0.049205689805275295,0.06153465638129603,0.04809853956425527,0.06463791500265587
-0.004,0.04,24,0.053357528282389516,0.06665327140483099,0.05319118548538043,0.07410480986991186
-0.004,0.04,25,0.057605882903340476,0.07122084171440732,0.059139113751509466,0.07005532614153187
-0.004,0.04,26,0.06151944136917976,0.07408674098278334,0.06324394635185722,0.07520865869577704
-0.004,0.04,27,0.06486987951418267,0.07566470355259436,0.06960431034171721,0.09555556216744689
-0.004,0.04,28,0.06785062989070181,0.0774843409012971,0.0776830110225122,0.10328601311033346
-0.004,0.04,29,0.07022936787777245,0.07796434640939544,0.08315538515929848,0.11161442480319031
-0.004,0.04,30,0.07212420768844904,0.07833293175833174,0.0883146054982367,0.11390001585079122
-0.004,0.05,1,0.000611262567845558,0.015711126263073683,-0.0029610549620418636,-4.4959253003167734e-5
-0.004,0.05,2,0.0045277594393281564,0.016922425832308473,-0.0030567989962484794,-0.00373112091253718
-0.004,0.05,3,0.007749089298324886,0.01795327547007598,-0.0046201973346066336,-0.009926600839095644
-0.004,0.05,4,0.010400363425041817,0.018807744468166417,-0.003610544181529397,0.0007736331817711997
-0.004,0.05,5,0.012571519779849605,0.01946536274692327,-0.0007750411661717929,0.008664891529423954
-0.004,0.05,6,0.014370268462927951,0.02009052206567994,-0.0011404794560862666,-0.0019437995639409998
-0.004,0.05,7,0.015886097350111227,0.0207152712445195,-0.0005726464202116593,0.00027804353416568267
-0.004,0.05,8,0.017194809098667045,0.02137229853709142,0.0002615957401421493,0.003460217066856587
-0.004,0.05,9,0.018362321144613024,0.022096417692261634,-0.0015778249450267413,-0.00794980122261383
-0.004,0.05,10,0.019447992530318557,0.022926404164254465,0.000312365878771065,0.006482124752141621
-0.004,0.05,11,0.020507666378838958,0.023907143937392947,0.0018423435736985342,0.0057889187708618445
-0.004,0.05,12,0.021596537288495796,0.0250919539336397,0.005176891130461715,0.015097752475384295
-0.004,0.05,13,0.022772034437012027,0.026545523188970434,0.009340222302571484,0.021262466338135284
-0.004,0.05,14,0.024096873376415508,0.02834750822957083,0.011928203525918953,0.01912711849486654
-0.004,0.05,15,0.025642399967638084,0.03059681273049314,0.01320953328678835,0.018393732992119664
-0.004,0.05,16,0.027492441899105626,0.033417058826150876,0.01703482488893197,0.026748287826355854
-0.004,0.05,17,0.02971897192833551,0.03684291007820682,0.021468497215114013,0.036062082805938735
-0.004,0.05,18,0.03236755832213239,0.04083646842778214,0.02837983147601616,0.04624112112034885
-0.004,0.05,19,0.03522639275895961,0.044370224919507706,0.03435975848233471,0.054424953171572095
-0.004,0.05,20,0.03832939085695241,0.048256330775173405,0.0346840758420262,0.04031119710033944
-0.004,0.05,21,0.04167795942885436,0.05239325535185465,0.039375203966546694,0.0497534830395812
-0.004,0.05,22,0.04528706868562726,0.056838970821094674,0.04272975059147768,0.05813047188873514
-0.004,0.05,23,0.04907041229327219,0.06118618845677268,0.04809853956425527,0.06463791500265587
-0.004,0.05,24,0.05313537784499191,0.06615600940691337,0.05319118548538043,0.07410480986991186
-0.004,0.05,25,0.05728843862148463,0.070601394546444,0.059139113751509466,0.07005532614153187
-0.004,0.05,26,0.061125044691570214,0.0734482505579927,0.06324394635185722,0.07520865869577704
-0.004,0.05,27,0.06442916093545797,0.07507680323569349,0.06960431034171721,0.09555556216744689
-0.004,0.05,28,0.067377156983356,0.07690660251089221,0.0776830110225122,0.10328601311033346
-0.004,0.05,29,0.06975102495778839,0.07747006847785287,0.08315538515929848,0.11161442480319031
-0.004,0.05,30,0.07165927422304272,0.07791002777356663,0.0883146054982367,0.11390001585079122
-0.003,-0.05,1,0.0025774048924519463,0.023909165132802654,-0.0029610549620418636,-4.4959253003167734e-5
-0.003,-0.05,2,0.007193502725243064,0.02181051939630188,-0.0030567989962484794,-0.00373112091253718
-0.003,-0.05,3,0.010382607521167514,0.020491668186349517,-0.0046201973346066336,-0.009926600839095644
-0.003,-0.05,4,0.012583666378460676,0.019570941434294168,-0.003610544181529397,0.0007736331817711997
-0.003,-0.05,5,0.01403630980671031,0.018658131987492766,-0.0007750411661717929,0.008664891529423954
-0.003,-0.05,6,0.015001898049612654,0.018084351366940112,-0.0011404794560862666,-0.0019437995639409998
-0.003,-0.05,7,0.015654229062520023,0.01774669328375808,-0.0005726464202116593,0.00027804353416568267
-0.003,-0.05,8,0.016110897404678328,0.01758515023839478,0.0002615957401421493,0.003460217066856587
-0.003,-0.05,9,0.01645452287146734,0.017571846409603065,-0.0015778249450267413,-0.00794980122261383
-0.003,-0.05,10,0.016747711402929757,0.017706202929426065,0.000312365878771065,0.006482124752141621
-0.003,-0.05,11,0.017044464000783244,0.018015136101961125,0.0018423435736985342,0.0057889187708618445
-0.003,-0.05,12,0.017400139278360975,0.0185584710362476,0.005176891130461715,0.015097752475384295
-0.003,-0.05,13,0.017881803514914127,0.01944055050112261,0.009340222302571484,0.021262466338135284
-0.003,-0.05,14,0.018580867188500855,0.02083015023752642,0.011928203525918953,0.01912711849486654
-0.003,-0.05,15,0.01963043558005837,0.02299280976575986,0.01320953328678835,0.018393732992119664
-0.003,-0.05,16,0.02123067104697577,0.02634164124442018,0.01703482488893197,0.026748287826355854
-0.003,-0.05,17,0.023576224647222633,0.031054429504831907,0.021468497215114013,0.036062082805938735
-0.003,-0.05,18,0.026821655415357564,0.037159241511429825,0.02837983147601616,0.04624112112034885
-0.003,-0.05,19,0.03021199158542988,0.04101865802304428,0.03435975848233471,0.054424953171572095
-0.003,-0.05,20,0.03392072370248437,0.045746822822353116,0.0346840758420262,0.04031119710033944
-0.003,-0.05,21,0.03800560601411055,0.05103516775406866,0.039375203966546694,0.0497534830395812
-0.003,-0.05,22,0.04259818637198919,0.057249319087394904,0.04272975059147768,0.05813047188873514
-0.003,-0.05,23,0.047485158695651015,0.06308329502787217,0.04809853956425527,0.06463791500265587
-0.003,-0.05,24,0.05322791201508991,0.0715533797737623,0.05319118548538043,0.07410480986991186
-0.003,-0.05,25,0.05935160557459882,0.07890191062995584,0.059139113751509466,0.07005532614153187
-0.003,-0.05,26,0.06466553640291312,0.08166769164426366,0.06324394635185722,0.07520865869577704
-0.003,-0.05,27,0.06864234460715563,0.08142234533282612,0.06960431034171721,0.09555556216744689
-0.003,-0.05,28,0.07209808564654663,0.08323853111426716,0.0776830110225122,0.10328601311033346
-0.003,-0.05,29,0.07434554488718367,0.08166659731625037,0.08315538515929848,0.11161442480319031
-0.003,-0.05,30,0.07579962148765085,0.08061272053535132,0.0883146054982367,0.11390001585079122
-0.003,-0.04,1,0.001995910397358035,0.021484561584995825,-0.0029610549620418636,-4.4959253003167734e-5
-0.003,-0.04,2,0.006395941229538177,0.020326626641752124,-0.0030567989962484794,-0.00373112091253718
-0.003,-0.04,3,0.009558199977408746,0.01958009840149913,-0.0046201973346066336,-0.009926600839095644
-0.003,-0.04,4,0.011825837592625659,0.01902203085010183,-0.003610544181529397,0.0007736331817711997
-0.003,-0.04,5,0.013397404104585744,0.018394293572897506,-0.0007750411661717929,0.008664891529423954
-0.003,-0.04,6,0.014496220768000894,0.01799947074377807,-0.0011404794560862666,-0.0019437995639409998
-0.003,-0.04,7,0.015278541069864595,0.01778195667150335,-0.0005726464202116593,0.00027804353416568267
-0.003,-0.04,8,0.015855846545757144,0.01771181333841092,0.0002615957401421493,0.003460217066856587
-0.003,-0.04,9,0.016310744654361962,0.017780473390458535,-0.0015778249450267413,-0.00794980122261383
-0.003,-0.04,10,0.01670883802234458,0.017999894057925372,0.000312365878771065,0.006482124752141621
-0.003,-0.04,11,0.017108171129257305,0.018404363634709903,0.0018423435736985342,0.0057889187708618445
-0.003,-0.04,12,0.017567741461815823,0.01905607712281973,0.005176891130461715,0.015097752475384295
-0.003,-0.04,13,0.018156167618793233,0.020054328193568505,0.009340222302571484,0.021262466338135284
-0.003,-0.04,14,0.018961989472099476,0.021551008984656884,0.011928203525918953,0.01912711849486654
-0.003,-0.04,15,0.020106998055043124,0.023773574598816738,0.01320953328678835,0.018393732992119664
-0.003,-0.04,16,0.021764628722931768,0.027059525637726935,0.01703482488893197,0.026748287826355854
-0.003,-0.04,17,0.024098932738281363,0.0315436937806787,0.021468497215114013,0.036062082805938735
-0.003,-0.04,18,0.02723300824703552,0.03721986534448657,0.02837983147601616,0.04624112112034885
-0.003,-0.04,19,0.03055933877756382,0.041165076435965724,0.03435975848233471,0.054424953171572095
-0.003,-0.04,20,0.034209268776218875,0.04585079591348393,0.0346840758420262,0.04031119710033944
-0.003,-0.04,21,0.03822415105422841,0.051033530000689935,0.039375203966546694,0.0497534830395812
-0.003,-0.04,22,0.04270220333046531,0.056991868091899836,0.04272975059147768,0.05813047188873514
-0.003,-0.04,23,0.04746357231576966,0.0626648577513652,0.04809853956425527,0.06463791500265587
-0.003,-0.04,24,0.05293643933253211,0.0704074217621682,0.05319118548538043,0.07410480986991186
-0.003,-0.04,25,0.05870917125328035,0.07714727086223046,0.059139113751509466,0.07005532614153187
-0.003,-0.04,26,0.06378796537272069,0.08004405108297355,0.06324394635185722,0.07520865869577704
-0.003,-0.04,27,0.06771493740846843,0.0803355554108859,0.06960431034171721,0.09555556216744689
-0.003,-0.04,28,0.07112163189276194,0.08210509383836737,0.0776830110225122,0.10328601311033346
-0.003,-0.04,29,0.07344956679089795,0.08102406665461381,0.08315538515929848,0.11161442480319031
-0.003,-0.04,30,0.07503355805970442,0.08025707931184815,0.0883146054982367,0.11390001585079122
-0.003,-0.03,1,0.0015532453498289063,0.01963882262337824,-0.0029610549620418636,-4.4959253003167734e-5
-0.003,-0.03,2,0.005765773520648564,0.019101001806578307,-0.0030567989962484794,-0.00373112091253718
-0.003,-0.03,3,0.008884030426919562,0.018764772399342086,-0.0046201973346066336,-0.009926600839095644
-0.003,-0.03,4,0.011186598243101614,0.018491703747698623,-0.003610544181529397,0.0007736331817711997
-0.003,-0.03,5,0.012841538450343033,0.018101018046399284,-0.0007750411661717929,0.008664891529423954
-0.003,-0.03,6,0.014043121498451926,0.01787070562015047,-0.0011404794560862666,-0.0019437995639409998
-0.003,-0.03,7,0.014932557234716674,0.01777442299361369,-0.0005726464202116593,0.00027804353416568267
-0.003,-0.03,8,0.015614632477156148,0.017801954458427447,0.0002615957401421493,0.003460217066856587
-0.003,-0.03,9,0.016170105058512674,0.01795822095025112,-0.0015778249450267413,-0.00794980122261383
-0.003,-0.03,10,0.01666528431615364,0.01826398485578065,0.000312365878771065,0.006482124752141621
-0.003,-0.03,11,0.017159947345412513,0.018758522351976226,0.0018423435736985342,0.0057889187708618445
-0.003,-0.03,12,0.017714576420753907,0.019504734259009678,0.005176891130461715,0.015097752475384295
-0.003,-0.03,13,0.018397771358215208,0.02059713551681128,0.009340222302571484,0.021262466338135284
-0.003,-0.03,14,0.019294732591009806,0.022173754973365552,0.011928203525918953,0.01912711849486654
-0.003,-0.03,15,0.02051789805276524,0.024433625204808303,0.01320953328678835,0.018393732992119664
-0.003,-0.03,16,0.022221047665080165,0.027661910742644603,0.01703482488893197,0.026748287826355854
-0.003,-0.03,17,0.024546655190334353,0.03196571653534287,0.021468497215114013,0.036062082805938735
-0.003,-0.03,18,0.02759736863827538,0.0373218886946785,0.02837983147601616,0.04624112112034885
-0.003,-0.03,19,0.030865295272682763,0.041287612092159455,0.03435975848233471,0.054424953171572095
-0.003,-0.03,20,0.034454682341865814,0.04590589547244535,0.0346840758420262,0.04031119710033944
-0.003,-0.03,21,0.03839566356902611,0.050972273140201876,0.039375203966546694,0.0497534830395812
-0.003,-0.03,22,0.042763807486799636,0.05670642267154095,0.04272975059147768,0.05813047188873514
-0.003,-0.03,23,0.04740125901658712,0.062210836584661006,0.04809853956425527,0.06463791500265587
-0.003,-0.03,24,0.05264885540609534,0.06940658471947464,0.05319118548538043,0.07410480986991186
-0.003,-0.03,25,0.05814164997528722,0.07569262900854228,0.059139113751509466,0.07005532614153187
-0.003,-0.03,26,0.0630242782971484,0.0786580064806783,0.06324394635185722,0.07520865869577704
-0.003,-0.03,27,0.06689047910298619,0.07931736913025624,0.06960431034171721,0.09555556216744689
-0.003,-0.03,28,0.07025025960345324,0.0810837898948511,0.0776830110225122,0.10328601311033346
-0.003,-0.03,29,0.0726308353166587,0.08037086206739961,0.08315538515929848,0.11161442480319031
-0.003,-0.03,30,0.07431156273623366,0.07984057081007039,0.0883146054982367,0.11390001585079122
-0.003,-0.02,1,0.0012016902741386318,0.018172976579845596,-0.0029610549620418636,-4.4959253003167734e-5
-0.003,-0.02,2,0.005251656173231832,0.01807070317613415,-0.0030567989962484794,-0.00373112091253718
-0.003,-0.02,3,0.008320153024007196,0.018041763728717495,-0.0046201973346066336,-0.009926600839095644
-0.003,-0.02,4,0.010639745303399086,0.017997252040157327,-0.003610544181529397,0.0007736331817711997
-0.003,-0.02,5,0.01235527222842291,0.01780529576013434,-0.0007750411661717929,0.008664891529423954
-0.003,-0.02,6,0.01363827343337444,0.017722633196967208,-0.0011404794560862666,-0.0019437995639409998
-0.003,-0.02,7,0.014617222333684992,0.017741788506128273,-0.0005726464202116593,0.00027804353416568267
-0.003,-0.02,8,0.015390437245771117,0.01786590385348206,0.0002615957401421493,0.003460217066856587
-0.003,-0.02,9,0.01603600157283822,0.018109231906456358,-0.0015778249450267413,-0.00794980122261383
-0.003,-0.02,10,0.016619680253559074,0.018498734787961473,0.000312365878771065,0.006482124752141621
-0.003,-0.02,11,0.017201608031658336,0.01907690494649626,0.0018423435736985342,0.0057889187708618445
-0.003,-0.02,12,0.017842511261327035,0.019906529613624893,0.005176891130461715,0.015097752475384295
-0.003,-0.02,13,0.018610052854849783,0.021077445571297492,0.009340222302571484,0.021262466338135284
-0.003,-0.02,14,0.01958598844929795,0.02271628636532767,0.011928203525918953,0.01912711849486654
-0.003,-0.02,15,0.020874883540719702,0.025000169368384822,0.01320953328678835,0.018393732992119664
-0.003,-0.02,16,0.022615316508789625,0.028175805196132598,0.01703482488893197,0.026748287826355854
-0.003,-0.02,17,0.02493360626014836,0.032331078418564245,0.021468497215114013,0.036062082805938735
-0.003,-0.02,18,0.027918013797121752,0.037434004308557034,0.02837983147601616,0.04624112112034885
-0.003,-0.02,19,0.031132443758473946,0.041386691879771495,0.03435975848233471,0.054424953171572095
-0.003,-0.02,20,0.03466239901709326,0.045926634601005024,0.0346840758420262,0.04031119710033944
-0.003,-0.02,21,0.03853002228842511,0.05087540418308515,0.039375203966546694,0.0497534830395812
-0.003,-0.02,22,0.04279472611485346,0.056410618391759086,0.04272975059147768,0.05813047188873514
-0.003,-0.02,23,0.04731454746107981,0.061752192628439374,0.04809853956425527,0.06463791500265587
-0.003,-0.02,24,0.052369170937689176,0.06851588877415618,0.05319118548538043,0.07410480986991186
-0.003,-0.02,25,0.05762987684588571,0.07444536854727968,0.059139113751509466,0.07005532614153187
-0.003,-0.02,26,0.062344416961135234,0.07744490092923477,0.06324394635185722,0.07520865869577704
-0.003,-0.02,27,0.06614668971768736,0.07837005150050173,0.06960431034171721,0.09555556216744689
-0.003,-0.02,28,0.06946110161142685,0.08014979938147014,0.0776830110225122,0.10328601311033346
-0.003,-0.02,29,0.0718762408223758,0.07972470522190225,0.08315538515929848,0.11161442480319031
-0.003,-0.02,30,0.0736305835724253,0.07939195283040187,0.0883146054982367,0.11390001585079122
-0.003,-0.01,1,0.0009140503609807788,0.016973631696401183,-0.0029610549620418636,-4.4959253003167734e-5
-0.003,-0.01,2,0.004822265520697177,0.017191255621236877,-0.0030567989962484794,-0.00373112091253718
-0.003,-0.01,3,0.007840198198239074,0.017400337575345152,-0.0046201973346066336,-0.009926600839095644
-0.003,-0.01,4,0.010166209232927319,0.017542696859059934,-0.003610544181529397,0.0007736331817711997
-0.003,-0.01,5,0.011927016625344972,0.01751922548373151,-0.0007750411661717929,0.008664891529423954
-0.003,-0.01,6,0.013275952451601979,0.01756811743287486,-0.0011404794560862666,-0.0019437995639409998
-0.003,-0.01,7,0.014330690433800695,0.017694515813488524,-0.0005726464202116593,0.00027804353416568267
-0.003,-0.01,8,0.015183559258344793,0.017910783504684353,0.0002615957401421493,0.003460217066856587
-0.003,-0.01,9,0.01590967153399679,0.018237751988079337,-0.0015778249450267413,-0.00794980122261383
-0.003,-0.01,10,0.016573542458915375,0.01870658004792591,0.000312365878771065,0.006482124752141621
-0.003,-0.01,11,0.017234850134377058,0.01936181434993187,0.0018423435736985342,0.0057889187708618445
-0.003,-0.01,12,0.017953803446471177,0.020265531526439076,0.005176891130461715,0.015097752475384295
-0.003,-0.01,13,0.018796632552014778,0.021503234090946934,0.009340222302571484,0.021262466338135284
-0.003,-0.01,14,0.019841709753906714,0.02319198661343441,0.011928203525918953,0.01912711849486654
-0.003,-0.01,15,0.021186831131281666,0.02549139566124801,0.01320953328678835,0.018393732992119664
-0.003,-0.01,16,0.022958389573372154,0.02861880066317672,0.01703482488893197,0.026748287826355854
-0.003,-0.01,17,0.025270093430578455,0.032648093275097656,0.021468497215114013,0.036062082805938735
-0.003,-0.01,18,0.0281994802623958,0.037542510008593544,0.02837983147601616,0.04624112112034885
-0.003,-0.01,19,0.03136467703979551,0.04146420212972127,0.03435975848233471,0.054424953171572095
